"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.1,17,14.7435541666667,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.3,17.65,14.6362555555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,14,14.8777486111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,9,14.7,14.8444694444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9,14.7,14.6902930555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.7,9.3,14.8601888888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.9,14.1,14.7941708333333,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.1,17.7,14.1009791666667,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,9.95,3.39802083333333,1,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.9,14.4,14.5723583333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.8,10.2,14.9340180555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.9,15.4,14.8180833333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.1,17.7,14.4019958333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,18.75,9.53788472222222,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,11.05,14.7490388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,9,15.15,14.8570902777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.7,9.35,14.8447958333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,14.15,5.29045694444444,0,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.9,13.8,14.7176583333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.6,12.25,0.861729166666667,0,5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.9,15.2,14.6949708333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9,16.1,14.7957569444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,13.25,6.58554861111111,0,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.9,11.9,14.8813111111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.9,14.9,13.9697305555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.9,14.15,14.8629458333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.1,17.4,14.7182263888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9,14.7,14.6902930555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9.1,14.95,14.75295,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.2,17.35,14.672425,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.6,13.25,2.98850277777778,0,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,14.3,8.11661666666667,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9,14.9,14.4627902777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.3,17.85,14.6459444444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9,14.6,14.8134597222222,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.8,11.05,14.8447944444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.9,11.85,14.9207138888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.6,15.15,14.2978847222222,1,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.6,15.45,3.88792916666667,0,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.1,15.95,9.14649027777778,1,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.9,13.55,14.9207152777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.1,17.9,14.5035291666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.8,11,14.8447944444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.8,11.25,14.8295111111111,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.9,11.55,14.7530152777778,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.4,10.95,1.90423611111111,0,3.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,9.2,16.65,14.7719125,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,9,14.4,14.8471361111111,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.4,19.45,13.7532875,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.9,14.85,3.72950138888889,0,5.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.8,14.5,14.4801916666667,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.8,14.15,14.4614305555556,2,0
