"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8,7.45,11.3801555555556,1,0.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,6.95,9.60521805555556,1,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,5.45,12.8541902777778,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,5.7,12.2851486111111,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,6.5,12.4854027777778,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.5,6.2,12.8845875,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,5.05,12.4243180555556,1,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,7.1,10.8777541666667,0,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,9.7,4.359575,1,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,8.75,11.2538305555556,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,5.45,12.8825347222222,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.9,5.65,9.4134875,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.7,8,10.9962208333333,0,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,12.8,11.5841138888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.1,5.6,12.8277486111111,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.1,6.05,12.3162791666667,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,6.35,12.4322194444444,0,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.1,12.65,10.7875097222222,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.1,5.2,12.3148972222222,1,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.7,8.65,8.51846805555556,1,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,6.55,12.0380527777778,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.1,6.1,12.5608263888889,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.4,8.25,2.65248194444444,0,12.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,5.75,12.8149652777778,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.7,8.55,9.60167222222222,0,3.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,5.8,12.6623375,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.8,7,11.0102666666667,1,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.3,6.5,12.4854027777778,1,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,6.4,12.3191444444444,1,1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.9,8.95,9.43390555555556,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.6,6.2,7.54416527777778,1,8.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,11.8,8.42167777777778,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,8.05,11.6429930555556,0,5.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,7.25,9.51726805555556,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8,5.2,12.2953625,1,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.1,6.85,12.4253861111111,0,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.1,5.9,12.8054263888889,1,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2,9.7,12.7518972222222,0,2.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4,11.25,7.76664861111111,1,4.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,13.25,10.5385180555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.1,5.75,12.8523680555556,1,0.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,9.1,9.49017777777778,1,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.3,6.75,12.4253861111111,0,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.9,7,12.8499847222222,0,6.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.3,5.4,12.829525,1,0.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.5,7.4,6.53403194444444,1,7.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.7,7.65,8.12467083333333,1,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.3,6.85,12.8805388888889,1,0.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.8,9.85,8.92900972222222,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.3,12.75,10.5239833333333,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.5,9,11.1997555555556,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.2,8.5,11.6037652777778,0,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.4,4.85,12.8225069444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.6,10.15,6.97253055555556,1,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7,6.75,7.20569583333333,0,1.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.6,7.15,8.33167916666667,1,0.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.5,6.05,11.8245388888889,1,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.2,5.65,12.8289027777778,1,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.2,12.85,11.0009388888889,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.6,8.45,9.51186388888889,0,0.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.2,10.55,9.43093055555556,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.6,5.35,10.5629638888889,1,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.1,5.6,12.9288194444444,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.9,6.25,10.6687319444444,1,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.1,5.9,12.8307180555556,1,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.2,5.75,12.8149652777778,1,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.4,5.55,1.88386527777778,0,10.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.3,6.9,10.3212666666667,0,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.9,8.35,10.6166791666667,1,1.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.6,10.45,6.37594722222222,1,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.1,9.6,11.4876638888889,1,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.6,9.1,11.6173791666667,1,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.9,7.75,9.28153333333333,1,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.3,7.1,12.9372847222222,1,0.1
