"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,6.75,12.7935055555556,1,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,4.45,7.25550277777778,1,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,5.15,10.1155388888889,0,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.5,5.8,10.6720527777778,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,5,11.1947111111111,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,5.15,12.3825291666667,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1,5.15,10.2154194444444,0,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.3,4.9,6.78223611111111,1,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,7,10.7060638888889,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,6.8,4.43417083333333,1,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,4.35,11.6249,0,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,5.65,13.04615,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,3.1,5.56948055555556,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.1,9.85,13.0436458333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,4.4,10.9472375,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,6.05,10.9588416666667,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.6,5.25,13.0900208333333,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.05,7.35,7.65606944444444,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,4.75,10.7846597222222,0,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.65,4.6,10.8986013888889,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,5.25,11.2511763888889,0,1
