"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,2.7,3.22525,0,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,-0.05,5.82613333333333,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,3,3.93305972222222,0,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.7,6.05,3.90959722222222,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,1.75,3.95276805555556,0,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,0.35,6.13298611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,2.2,4.00355,0,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,-0.95,6.75372083333333,1,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,-3.6,7.22001111111111,1,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,0.4,5.57470694444444,1,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,2.25,3.68453611111111,0,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,5.15,4.70413472222222,1,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,-0.15,6.53953194444444,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.7,1.6,6.72367777777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,3.25,4.38082083333333,0,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,5.75,5.21422638888889,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,0.15,6.04418472222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,-5.7,7.33345416666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,2,3.79431944444444,0,2.9
