"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,2.45,3.40383611111111,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,2.2,6.39776527777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.3,2.8,6.32117361111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,2.8,3.54060555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,0.8,6.42435972222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,6.35,5.19286388888889,1,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,2.2,6.04908055555556,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,5.2,6.97586527777778,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,3.75,5.12233472222222,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,2.85,3.80264166666667,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,3.95,6.02632777777778,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.7,2.95,3.4938625,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,4.55,6.00557916666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.4,6.15,7.06375138888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,2.85,6.39244722222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,2.35,3.58830694444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,6.7,4.18872083333333,1,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6,3.2,3.56510416666667,1,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,1.5,6.4102375,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,4.35,7.74730555555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,1.15,6.43232222222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,2,6.5735875,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.4,3.9,7.72207361111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,3.4,6.52082638888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,2.9,3.96925694444444,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,2.6,6.40785694444445,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,2.7,3.1220875,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,0.85,6.45198194444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,0.9,6.45198194444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,4.5,4.20024305555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.6,3.2,5.15895,0,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.2,6.05,6.52424305555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,2.6,5.54239166666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.8,2.65,2.22554722222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.3,1.7,6.43654861111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.4,3.6,6.27261666666667,1,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.1,3.35,5.70554861111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.95,2.75,3.6602875,0,0.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.9,4.9,3.69834861111111,0,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,5.85,5.46294583333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.1,3.5,5.54512083333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.5,4.5,7.12218888888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,6.9,4.5077,1,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,2.95,6.4204375,1,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,3.25,6.31291388888889,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.9,2.2,4.94860694444445,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.9,3.9,3.82844722222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.4,2,6.35286666666667,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,5.05,7.05567361111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.5,5.2,2.84308472222222,1,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.85,3.6,3.66311805555556,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.3,2.55,3.66473472222222,0,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.3,5.05,6.20863194444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,4.45,7.227575,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.6,2.95,3.72786111111111,1,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7,3.45,4.79360972222222,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.3,3.6,7.03981388888889,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.3,3.8,6.41814583333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6,3.55,3.58363333333333,1,0.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.5,4.05,7.1221875,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.3,5.25,7.33132083333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.3,0.8,6.49653333333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.8,6,2.89491527777778,1,3.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.8,3.95,4.12610416666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.3,2.85,6.32067638888889,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.4,3.4,6.52082638888889,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.4,3.9,7.72207361111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.2,4.55,6.85940694444444,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.4,4,3.30680694444444,1,0.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7,3.1,7.502775,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.05,1.25,2.93666944444444,1,2.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.1,2.75,3.66067222222222,0,3.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.6,3.8,3.27114027777778,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.1,1.45,6.17096111111111,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.1,2.2,3.79718472222222,1,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.6,3.9,3.28241944444444,2,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.4,4.25,6.97603888888889,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.9,4.9,3.67459027777778,0,1.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.4,6.1,6.38956666666667,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.6,5.5,3.11384861111111,1,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.3,6.4,6.00249027777778,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.1,3.7,3.494475,1,0.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.4,3.4,6.52082638888889,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.7,3.45,6.4637625,1,2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.8,2.75,3.63058472222222,1,0.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.7,6.45,4.03815694444444,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.7,2.9,3.59574861111111,0,0.8
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.8,4.3,7.63680555555556,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.3,2.55,6.29763472222222,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.4,5.9,6.38956666666667,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.9,3.7,4.91835277777778,1,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.6,3.65,3.373525,1,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.8,3.8,7.7093375,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7,3.05,5.06519861111111,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.1,3.5,5.54512083333333,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.7,6.65,3.66191527777778,2,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.6,4.15,4.32228055555556,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.3,2.05,6.33947361111111,2,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.4,4.45,7.1510375,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.2,5.75,3.0041625,1,1.2
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.1,1.8,7.10662222222222,2,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.8,2.65,6.55527361111111,1,1.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.4,4.4,6.98101666666667,2,0
