"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,-0.5,7.70598055555556,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,-0.5,7.13472916666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,-0.65,6.77681388888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,-0.2,7.06446111111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,-1.05,7.16930972222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7,1.35,4.46569583333333,1,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,-1.1,6.8593375,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,0.15,7.11905138888889,1,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,1.8,4.68309027777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.9,6.9,4.15189027777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.1,-0.35,6.06930138888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.1,-0.5,7.76503888888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,-0.4,7.97523194444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,3.95,7.84037638888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,-0.05,5.94090833333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,-0.4,7.34191666666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.1,2.05,6.0787125,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,4.15,5.16509305555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,-0.9,6.37127916666667,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.5,4.5,8.83192777777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,-1.45,7.24568888888889,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,-1.55,7.57638611111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,2.25,4.7441,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,-0.4,7.25526666666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.7,7.05,4.18162361111111,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,-1.35,7.54872638888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.4,-0.35,7.45199444444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,-1.05,7.16930972222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.1,-1,6.96259861111111,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,-0.25,7.73235277777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.5,3.2,8.45300138888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,4.3,6.39065972222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.8,7.85,7.99750833333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.5,0.35,6.89829305555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,-1.25,7.23891527777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.9,2.35,5.42168194444444,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.3,-0.8,7.10117361111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.3,7.1,4.23526805555556,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.5,4.55,8.713375,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.5,4.2,7.92734583333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.3,-0.9,7.44551944444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,-0.75,4.80914583333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,2.3,5.42168194444444,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.1,2.7,6.11405694444444,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,-0.15,6.84670277777778,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.3,2.15,8.34130694444444,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.4,-0.4,7.84634027777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.2,-0.65,6.71133888888889,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.5,2.2,7.52736527777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.6,6.4,8.33611388888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.3,7.1,4.22992638888889,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.8,8.85,4.24204027777778,1,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.3,-0.15,6.74563194444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.2,1.95,6.41320694444445,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.5,-0.75,5.09987916666667,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.3,-0.65,7.94653611111111,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.1,-1.35,7.77273611111111,1,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.2,-0.25,7.06727361111111,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7,3.75,5.00698611111111,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.4,-1,4.87720277777778,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.3,1.9,7.18215833333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.3,-1.6,7.42269166666667,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.2,0.85,3.84316388888889,1,3.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.9,-0.1,7.73269861111111,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.3,-1.25,7.57458194444444,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.2,-0.4,7.25526666666667,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.2,4.1,7.10948194444444,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.7,0.4,7.31903888888889,1,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7,-0.45,7.86323472222222,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.4,1.5,7.21833472222222,2,0
