"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,7.7,9.59535972222222,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,5.9,6.23279861111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,3,6.96799305555555,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.5,4.9,9.64476944444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,6.05,7.41867777777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,7,4.73406111111111,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,3.75,7.56356527777778,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,7.4,8.22844583333333,1,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,7.9,7.8732,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,8,6.02015555555556,1,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,2.9,9.60352638888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,4.9,9.68035555555555,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.9,7.65,9.76154861111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,9.7,9.8865,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.3,4.05,7.70400694444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,4.85,9.65375277777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,7.15,4.66334027777778,0,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.9,8.45,8.54166388888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,3.65,7.77717638888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.8,6.95,4.161075,1,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.5,6.65,7.40490972222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,5.45,6.89344027777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,7.35,4.71971527777778,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,3.3,8.97797777777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.5,7.75,4.91505833333333,1,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.5,4.4,6.86835277777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,7.15,9.65731666666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,6.05,7.41867777777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,5.85,7.66727222222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.7,8.15,9.78183194444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.4,5.25,7.57448194444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8,9.2,9.791325,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,8.15,5.92573611111111,1,3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.1,5.4,4.9371125,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.5,3.85,7.89555,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.4,7.6,4.78178611111111,0,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.5,3.65,8.77779861111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.7,9.3,9.91747361111111,1,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.8,8.4,9.59789861111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8,9.35,9.24222638888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.3,3.15,7.73631944444444,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8,6.65,9.57971805555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.4,7.55,4.78178611111111,0,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.4,7.7,4.696425,0,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.3,4.65,7.45987916666667,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7,5.15,4.67173333333333,2,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.7,8,9.73204722222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.4,7,7.35516527777778,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.8,8.75,9.76711805555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.7,9.55,9.44375833333334,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.9,9.15,9.93062222222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.6,8.5,9.81546805555556,1,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.3,1.35,7.79684583333333,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.9,8.5,9.97106805555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.5,5.65,7.31160555555556,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.6,7.35,9.70644583333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.1,5.95,6.75113888888889,1,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.8,2.3,9.45800972222222,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.9,8.65,9.23000694444444,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.9,6.55,8.68820138888889,2,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.9,8.7,9.32678888888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.4,5.85,7.404125,2,0
