"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,3.35,6.02676666666667,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,4.85,5.41100416666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,3,5.92264027777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,3.7,5.72775,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,2.9,5.97197916666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,9.65,0,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,2.85,5.93385833333333,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,5.2,4.81429166666667,1,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,5.2,6.65938333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.5,12.15,5.60253472222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,3.6,5.69585833333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,4.3,5.80815138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,5.2,5.88573888888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,6.6,6.73437777777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,3.1,5.91313194444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,3.05,5.79983472222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,10.1,0.0511305555555556,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,7.85,6.89991666666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,3.05,5.98426388888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,5.95,5.29531944444444,1,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,3.1,6.00079861111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5,3.25,6.03468611111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.5,5.15,4.97870555555556,1,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,4.05,5.31665972222222,1,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.9,11.9,3.55852638888889,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,2.75,5.93341666666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.5,3.95,6.15338333333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.1,2.9,5.97416666666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.1,2.9,5.97416666666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.4,5.4,6.30775277777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.6,5.65,4.81535,1,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,6.95,6.89558611111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,12,3.23422916666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,5,5.42987916666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,2.9,5.97297083333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6,11.05,0,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,3.15,5.71561111111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.5,11.85,4.76333333333333,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.1,7.95,6.77386527777778,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,6.65,6.86982777777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.1,2.85,5.90972222222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.3,5.05,6.55118472222222,1,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,9.75,0,0,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.1,11.15,0,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7,3.05,5.87495416666667,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.7,4.15,5.91893194444445,1,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.3,4.6,6.10015833333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7,2.75,5.85644305555556,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.2,4.8,5.92210555555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7,8,4.609575,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.1,11.9,3.42962083333333,1,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.8,11.5,2.7743875,1,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.1,3.75,5.90287777777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.1,4.7,6.20858611111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.4,4.35,6.37910277777778,2,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.1,4,5.8935625,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.1,3.95,5.04211805555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.1,3.85,5.21413194444444,1,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.3,7.55,6.87745138888889,2,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.3,4.85,6.55215694444444,1,0.1
