"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,12.55,5.22333472222222,0,13.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,17.35,6.56880416666667,0,8.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,17.2,7.88778888888889,0,10.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1,11.35,3.37321805555556,0,16.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.3,14,4.71134861111111,0,7.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.7,10.75,12.8935583333333,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,15.85,7.3059125,0,20.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.1,12.5,3.178975,0,3.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.9,11.85,4.24553055555556,0,7.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,13.15,11.2095402777778,0,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,15,14.1646763888889,1,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,11.15,5.01525833333333,0,12.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.4,12.95,0,0,11.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,14.3,10.0622833333333,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,15.3,5.66683611111111,0,12.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,11.4,3.62254444444444,0,17.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.9,10.85,13.4043013888889,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.2,10.2,7.43265138888889,0,16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,14.1,5.84007777777778,0,16.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.4,10.55,5.65805555555556,0,11.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,13.2,3.04859027777778,0,12.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,16.75,7.08764444444444,0,14.5
