"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,6.75,6.43811388888889,0,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,4.7,5.12704861111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,5.45,6.449575,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5,9.5,6.20387638888889,0,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,4.2,6.54379444444444,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.8,11.05,0,0,19.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,5.3,6.53409444444444,1,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,5.65,4.48178888888889,0,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,5.3,4.18072777777778,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,12.4,0,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,6.05,6.09354583333333,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,8.8,6.35688472222222,0,5.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,5.75,5.34837083333333,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,7.9,6.64755277777778,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,5.35,6.47950972222222,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.9,8.75,6.2785125,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.7,11.4,0,0,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.4,6.45,3.93168055555556,1,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,5.4,6.55918611111111,1,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,3.7,3.42888194444444,0,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.7,4.65,6.53093194444444,1,1.4
