"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,0.9,5.82815,1,0.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,-0.4,6.28627916666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,1.4,5.84919444444444,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,4.55,5.77160694444444,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,-0.25,5.91357777777778,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,7.9,2.40545833333333,0,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,0.75,5.91589583333333,1,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.2,-2.65,5.06083194444444,0,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.6,-3.35,7.13914861111111,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.5,5.8,0,0,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,0.8,5.84145694444445,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,3.7,5.94036666666667,0,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.2,-2.25,4.37479583333333,1,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,0.45,6.90076111111111,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,0.75,5.84528333333333,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,4,5.82178472222222,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,7.7,0.893383333333333,0,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.55,-2.15,7.16384861111111,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,1.15,5.95422777777778,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.8,-3.4,7.24606666666667,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,-0.15,5.94483888888889,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,-0.15,6.11202083333333,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.05,-3.45,7.26498888888889,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.7,1,5.972875,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,6,0,0,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.9,0.8,5.90999722222222,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,0.45,5.75775972222222,1,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,-0.25,5.91357777777778,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,-0.15,5.91357777777778,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.1,-1.2,5.06379444444444,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.1,-4.35,7.20620972222222,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.6,-1.8,7.0502375,1,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.8,6.7,0,1,3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.5,-0.65,6.18175972222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.3,0.65,5.95664861111111,1,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.4,7.8,0.236686111111111,0,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,0.9,5.91699444444444,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.8,5.75,0,0,3.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.15,-2.2,7.15260416666667,0,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.7,-0.3,6.98494166666667,1,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,1.1,5.85768888888889,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.4,-2.4,5.97241944444444,1,1.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.5,7.75,0.236686111111111,0,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.4,7.7,0.0475569444444445,0,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,1.3,5.81516666666667,1,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.9,-4.65,7.20969722222222,0,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.9,0.2,5.28989027777778,1,5.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.3,0.5,5.81789027777778,1,0.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.6,-1.35,6.85308472222222,1,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.1,-0.7,7.20119444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.9,6.55,0,0,2.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.8,5.35,0,0,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.9,2.6,5.78614583333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.1,-1.8,6.93627638888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.6,-2.35,4.77687638888889,0,1.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.5,2,5.75470972222222,1,4.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.1,-3.3,6.33411111111111,1,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.8,1.3,5.9651,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.7,-2,7.16837638888889,0,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.2,-2.95,5.1463125,1,1.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.8,-0.8,6.871325,1,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.6,-0.9,6.04121944444444,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.3,7.6,2.81052638888889,0,2.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.3,4.4,5.83966944444444,0,1.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.8,1.1,5.84953194444445,1,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.7,1,5.972875,1,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.05,-3.35,7.26277222222222,0,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.7,-2.55,5.84013472222222,0,1.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.7,2.15,5.2034625,1,1.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.7,-2.2,7.06545277777778,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.6,-5.2,7.19626111111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.9,6.05,0,0,1.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.5,2.9,5.54322361111111,0,1.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.8,3.05,5.70307222222222,0,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.4,5.7,0,0,3.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.6,3.7,5.82549166666667,0,1.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.8,-1.1,6.11351527777778,1,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,4.6,-1.8,7.15013472222222,0,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.2,0.45,6.92056111111111,1,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.6,6.95,5.77275833333333,0,1.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.4,0.1,6.975025,1,0.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.8,-1.75,7.17801527777778,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.7,1,5.972875,1,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.8,7.6,1.24040833333333,0,3.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.6,5.6,0,0,4.2
