"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,8.65,9.59511944444445,0,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,10.85,9.40636666666667,0,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,7.65,9.04875416666667,0,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,6.95,8.99649305555556,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,8.4,9.22540277777778,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,6.9,2.38908194444444,0,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,7.45,8.66319305555556,0,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,9.3,7.88755555555556,1,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,6.65,5.50554027777778,0,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,8.9,4.02143194444444,0,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,6.65,7.42379583333333,0,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,7.3,9.75437361111111,0,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,10.1,8.31044861111111,1,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.9,13.2,9.62398194444444,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,7.45,8.67198888888889,0,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,7,8.83947083333333,0,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7,7.1,3.59338055555556,0,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.2,7.25,2.34511527777778,0,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.1,7.7,8.35330694444444,0,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.5,4.5,4.6182875,0,7.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,8.45,9.10259444444445,0,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.1,9.1,9.59769305555556,0,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.75,4.9,6.28845972222222,0,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,7.85,7.7754875,0,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.4,9.3,4.4586625,0,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.1,8.25,8.68104166666667,0,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.1,9.8,9.2502625,0,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,8.4,9.22540277777778,0,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.1,8.6,8.99607916666667,0,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.4,10.2,9.60917083333333,0,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.95,3,5.17046666666667,0,9.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,9.95,6.95386805555556,1,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,8.7,4.23270833333333,0,3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.3,10.75,9.53928888888889,0,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.1,7.75,8.44803472222222,0,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.9,6.95,2.33329027777778,0,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.1,8.45,8.32396111111111,0,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,8.7,4.37602777777778,1,1.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.85,7.05,3.29159166666667,0,6.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,12.15,7.8109375,1,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.1,8.3,7.11435,0,2.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.3,9.85,9.59744444444445,1,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.2,6.85,2.33329027777778,0,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.3,7.3,3.19917083333333,0,4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,7.65,8.79148472222222,0,2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.45,3.25,5.83023194444444,0,5.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.1,9.1,9.79327083333333,0,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.9,7.85,7.78393333333333,0,2.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.1,9.95,8.44427083333333,1,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.8,8.5,5.70442222222222,0,5.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.6,9.5,4.46976805555556,0,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.1,8.4,4.20885833333333,0,6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.1,5.95,7.76919166666667,0,3.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,9.45,7.89470833333333,0,3.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7,8.65,9.71530138888889,0,4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.1,8.35,9.30814305555556,0,3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.9,8.55,7.52812916666667,1,3.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.2,7.2,7.67739027777778,0,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.65,7.25,3.2045,0,3.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.3,9.5,9.55668194444444,1,1.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.6,10.95,9.39001944444444,1,1.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.2,8.9,9.30610416666667,0,2.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.4,6.2,3.52177638888889,1,7.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.2,7.8,10.2146305555556,0,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.3,8.15,8.723,0,2.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.1,7.85,7.7754875,0,3.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.75,4.1,7.30791666666667,0,8.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.8,8.75,8.01878888888889,0,4.7
