"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,4.3,8.43279444444444,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,2.75,6.82315694444444,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.3,1.8,8.77542777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,3.2,8.66265833333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,3,8.03851944444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,0,8.32356805555555,0,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,1.9,8.80383333333333,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,2.85,5.30493888888889,0,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.1,2.6,5.05161944444444,0,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.9,8.15,7.64843194444444,1,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,1.35,8.64489444444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.3,3.1,8.75284861111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,3.4,4.48485833333333,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,6.15,4.23645555555556,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,2.25,8.19103055555555,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.3,1.65,8.72895694444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,0.45,5.08992916666667,0,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.85,3.75,6.4204625,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,2.05,7.88009027777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.9,3.5,8.6524875,0,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,3.4,8.04772083333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,2.6,5.73231944444444,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.9,2.1,5.32300416666667,0,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,1.45,8.09957777777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.9,7.75,8.10247222222222,0,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,2.5,8.74271111111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,4.25,7.91346388888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,3,8.03851944444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,2.95,8.14626666666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,4,3.50181111111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.35,1.35,7.55684861111111,0,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,4.8,6.22052777777778,0,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.9,3.3,4.50715694444444,1,17.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.9,3.25,7.24607777777778,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.2,2.35,8.15448611111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,0.35,8.334275,0,3.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.4,1.85,8.68625,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.4,7.7,8.48493611111111,1,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.1,3.4,3.6973625,0,2.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.3,5.25,4.0401875,0,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.3,1.4,8.72206111111111,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.5,3.3,3.64240972222222,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.2,0.25,8.334275,0,3.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.9,0.15,4.88944166666667,0,5.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,2.25,8.33113055555556,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.75,1.75,8.2834125,0,1.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,4.8,7.19301388888889,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.3,3.3,8.76770138888889,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.9,3.4,3.01382222222222,0,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.2,4.35,0.699202777777778,0,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,9.55,6.7985125,1,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.1,9.7,8.56750138888889,0,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.4,0.5,8.71592916666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.8,2.9,2.71727361111111,0,1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.2,2.85,3.25680555555556,0,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.3,5,8.78550972222222,2,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.8,2.6,8.10764583333333,1,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.3,0.85,8.59867777777778,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.1,3.5,6.31656944444444,0,0.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.4,3.1,3.35302777777778,0,1.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.5,4.1,4.46335972222222,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.1,2.75,7.88114444444444,1,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.1,-1.45,3.65901111111111,0,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.2,4,8.71328611111111,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.4,2.05,8.74723055555556,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.2,1.45,8.09957777777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.1,2.55,7.14387777777778,0,4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.5,3.3,8.04802222222222,0,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.1,4.95,6.4449625,2,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.2,2.85,4.53693055555556,0,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.4,0.5,5.49898888888889,0,3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.9,9.35,7.66473194444444,1,3.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.2,4.65,8.74157083333333,2,0
