"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.9,7.2,0.0604597222222222,0,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,7.15,4.76965694444444,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,5.9,4.63119027777778,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.3,5.5,0,0,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.8,7,0.433340277777778,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.4,4.45,3.29203194444444,0,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,6.45,5.03331111111111,0,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,6.85,6.97221388888889,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.5,7.25,8.62938333333333,0,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.25,9.65,4.36768888888889,0,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,4.15,6.64526944444444,1,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,6.95,0,0,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,8.75,4.56884722222222,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,8.45,3.70480972222222,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,5.25,0.797488888888889,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,6.1,0,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,4.8,2.73948888888889,0,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.95,7.35,7.01378611111111,0,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,6.25,2.10016666666667,1,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.65,5.1,9.26183472222222,0,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.7,7.2,0.371820833333333,1,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,6.65,5.24575555555556,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.9,6.5,7.62611805555556,0,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,4.15,7.19195277777778,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.9,9.35,4.4239375,0,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,5.85,4.88718472222222,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.7,7.55,3.51640416666667,0,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.8,7,0.433340277777778,1,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.9,7,0.546084722222222,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,8.45,4.66235694444444,0,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.6,4.55,8.16085416666667,0,5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.3,9,5.80320555555556,0,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.2,7.95,0.936575,0,6.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.9,7.85,5.06655,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,6.5,4.71111527777778,0,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3,5.05,2.7334375,0,18.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.9,5.5,6.36967777777778,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.7,9.65,4.03346805555556,0,4.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.9,7.85,7.76035416666667,0,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,8.7,3.34915972222222,0,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.9,6,5.64620277777778,1,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.7,7.7,4.06529444444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.1,5,2.7334375,0,18.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,3.1,5.4,1.98895,0,13.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.9,5.8,0.990190277777778,1,2.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.4,5,9.00513055555556,0,2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.3,7.75,0.0763916666666667,0,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.4,6.9,0.260181944444444,0,2.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.25,6.85,3.70724027777778,0,2.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.9,7.5,5.80832361111111,0,3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.9,10.25,3.56669305555556,0,4.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,2.05,9.5,2.74441944444444,0,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.5,3.95,5.36660416666667,0,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.3,6.5,3.73048472222222,0,1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6,6.75,4.03456111111111,0,1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5,7.7,0,0,4.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.1,5.6,8.15063611111111,1,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.9,3.85,7.3899125,1,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.1,6.35,6.62245694444444,0,1.3
