"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,9.05,4.66329722222222,0,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1,7.75,4.49115416666667,1,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,5.5,6.42548888888889,0,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,5.9,7.46185,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,7.75,4.24662638888889,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3,2.2,7.73911666666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,5.95,5.99681388888889,1,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.5,10.8,4.7328875,0,2.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.5,10.2,4.7945625,1,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.1,3.55,9.50774583333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,5.05,4.672425,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.7,7.5,5.65480694444444,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,11,4.66548055555556,1,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,11.45,4.685,1,0.7
