"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.5,0.7,4.26966388888889,0,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.9,-3.05,4.78064027777778,0,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.9,-4.3,6.62041805555556,1,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.1,-0.25,4.2490875,1,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,-2.45,6.05063333333333,0,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.3,-3.3,0,0,20.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.8,-4.3,7.007575,1,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.8,4.45,4.40216805555556,0,6.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,11.1,7.78550694444444,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,9.65,4.39669722222222,0,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,-4.15,8.16645972222222,1,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,1,4.26699722222222,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.7,0,4.41938888888889,1,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,9.6,2.79993055555556,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.5,-2.1,6.60188333333333,1,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,0.2,4.27257222222222,1,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.5,-2.55,0,0,15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.9,11.95,6.76918888888889,0,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.2,-2.9,6.08502083333333,0,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.15,9.2,9.08375833333333,0,3.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.3,-2.2,5.98832361111111,0,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.5,-4.85,6.11813333333333,0,3.6
