"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,7.75,2.20382083333333,0,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,6.15,6.02592916666667,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,7.1,3.51733333333333,0,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,7.9,4.00053888888889,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,7.65,2.31947083333333,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,7.95,2.91758472222222,0,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,7.05,2.49128333333333,0,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,8.3,6.30683055555556,1,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.3,6.75,7.01195972222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,8.5,0.532481944444444,0,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,6.6,3.31433888888889,0,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,7.65,3.42586666666667,0,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5,7.25,6.22169583333333,0,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,7.2,3.74245416666667,0,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,7.15,2.41184444444444,0,1.8
