"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,3.6,4.90766111111111,0,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,3.25,2.44708333333333,0,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,2.7,8.72703055555555,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,4.2,8.80328888888889,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,3.85,8.92000416666666,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,3.2,8.83498472222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1,3.1,8.90470138888889,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.7,7.95,1.91085972222222,0,8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2,9.25,8.0774875,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.35,5.65,5.72936944444444,0,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,2,8.61099861111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,3.65,4.76759305555556,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.3,8,0.519726388888889,0,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,10.6,1.65823194444444,0,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.1,2.15,8.91172777777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,4.3,8.61758333333333,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,3.2,8.83085694444445,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.55,10.35,6.28004166666667,0,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.1,3.2,8.92004166666667,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.5,6.8,8.36945277777778,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,3.8,8.53366666666667,1,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,3,8.22726944444445,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.05,8,8.71395,0,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,2,8.84874861111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.85,5.8,5.54374166666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.1,3,8.85234444444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.5,3,1.8734,0,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.1,3.85,8.92000416666666,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.1,4.05,8.92322222222222,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.6,6,0.0381361111111111,0,8.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.2,5.3,7.427875,0,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.85,10.3,4.56251527777778,0,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7,4.25,9.11027638888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.4,3.7,1.43605972222222,0,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,3.25,8.92013888888889,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,3.15,8.88139444444445,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,2.65,8.64268888888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.6,5.55,5.82097083333333,2,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.1,9.55,5.87950972222222,0,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.3,10.7,2.76980277777778,0,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7,2.65,8.87789027777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.3,9.05,0,0,4.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,3.1,8.88139444444445,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7,3.05,8.84464166666667,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.1,2.1,8.91412638888889,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.55,6.05,8.7919125,0,2.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.3,3.7,0.0760666666666667,1,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7,3.75,8.88416666666667,1,0.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,1.6,8.95,3.39560833333333,0,7.8
