"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.3,12.7,13.9340152777778,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.3,14,12.7159708333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,11.2,13.895325,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.6,9.2,14.1786388888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,12,13.7999236111111,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.3,8.25,13.6019486111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,11.15,13.8671430555556,1,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8,14.05,12.0135722222222,1,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,18.4,13.64925,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,12.65,4.13548472222222,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.5,10.7,12.5508958333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,9.55,14.1404069444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,14.4,11.8239763888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.3,19.3,13.3481277777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,10.9,13.8250125,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,9.45,14.0805027777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,8.65,13.6429361111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,19.9,13.3033875,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.1,11.05,13.8311736111111,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.3,18.65,12.5341694444444,0,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.1,11.85,13.7874222222222,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.9,12.75,13.9063305555556,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,17.55,13.7125013888889,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.1,11.3,11.6949402777778,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,12.7,5.23490555555555,1,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,11.9,13.8983930555556,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.5,13.55,13.6998680555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.1,12,13.7999236111111,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.1,12.1,13.8077375,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.3,13.9,13.5616888888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.1,17.65,13.3649930555556,0,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9,18.2,13.1971111111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.2,13.75,9.73038611111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.2,13.85,12.6263027777778,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.1,11.15,13.8467986111111,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.3,9.45,13.8057277777778,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.4,11.5,11.7986458333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.5,13.25,3.68320416666667,1,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.2,18.4,11.8620361111111,1,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.3,19.45,13.4912458333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.3,11.25,12.5451611111111,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.2,14.15,11.2456083333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.4,9.35,13.8057277777778,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.3,9.7,13.0982125,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,11.5,13.8297875,1,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.8,17.75,11.5323777777778,0,2.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.4,12.75,14.0099166666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.2,11.65,14.1786388888889,1,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.6,16.85,13.6584152777778,1,0.3
