"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.3,15.3,12.5564513888889,2,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,14.1,9.33926111111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,13.85,13.971525,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.5,14.1,14.2853777777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,13,13.9365833333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.5,12.85,14.1006486111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.5,13.9,13.9430180555556,2,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.1,10.4,3.26409444444444,2,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,10.05,8.35962083333333,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9,22.45,13.8812777777778,1,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,10.6,14,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,14.05,12.7282611111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.9,11.3,10.6822930555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,15.1,12.6070736111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.3,10.5,14.1120319444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.5,14.45,14.1406583333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.8,13.5,14.0543013888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,14.8,11.5987263888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.3,11.95,14.1045055555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7,11.35,11.7559027777778,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,14.15,13.8588638888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.3,14.95,13.9806222222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.1,10.4,9.35195694444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.3,11.25,14.0299166666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.2,22.2,13.9018166666667,1,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.3,14.65,13.9742694444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,14.55,10.9459555555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.3,13,13.9365833333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.3,13.15,13.945825,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.3,14.7,12.3406902777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.7,10.65,11.90585,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.6,14.25,12.7752111111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.3,22.15,14.1252208333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.8,14.1,9.36653194444444,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.5,13.95,13.9223541666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.8,16.7,14.1975319444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.5,13.3,14,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.4,22.75,13.8839319444444,1,0.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.1,14.1,12.4601763888889,1,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,16.15,12.6626333333333,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.5,14,13.9983347222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8,11.65,10.4848180555556,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.9,16.6,14.1975319444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.8,16.6,14.1424055555556,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.3,11.2,14.3100777777778,2,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.3,10.45,12.2587708333333,1,0.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.3,14.35,12.9251319444444,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.4,14.2,14.3176263888889,2,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.2,12.55,9.15943333333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.3,15.6,13.4681611111111,1,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9,22.7,13.7705805555556,1,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.6,21.5,13.1598111111111,1,10.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.1,7.85,13.9930472222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.4,12.2,10.5254444444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.4,11.35,7.7967375,1,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.2,15.35,13.8459986111111,1,0.3
