"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,0.25,5.73994444444445,2,0
"München","Deutschland :de:",6.7,0.3,7.88022083333333,1,0.6
"Hamburg","Deutschland :de:",7.2,0.75,6.68386944444445,2,0
"Köln","Deutschland :de:",7.5,2.5,7.10334444444444,1,0.6
"Dresden","Deutschland :de:",7.7,0.3,6.17586111111111,2,0
"Leipzig","Deutschland :de:",7.2,0.05,7.20800277777778,2,0
"Frankfurt am Main","Deutschland :de:",7,0.95,6.62865972222222,1,2.4
"Freiburg im Breisgau","Deutschland :de:",5.6,1.85,3.88794722222222,1,1.7
"Berchtesgaden","Deutschland :de:",6.6,-0.7,6.60043333333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.7,0.65,7.88959722222222,2,0
"Binz (Rügen)","Deutschland :de:",7.8,2.1,6.56634444444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.7,1.45,6.61815416666667,2,0
"Westerland (Sylt)","Deutschland :de:",7.5,7.95,5.86952222222222,1,0.9
"Wernigerode (Harz)","Deutschland :de:",7.1,0.95,7.10517916666667,2,0
"Cochem (Mosel)","Deutschland :de:",7.5,3.45,7.41479444444444,1,1.1
"Kempten (Allgäu)","Deutschland :de:",6.7,-0.45,6.98646388888889,1,0.6
"Nürnberg","Deutschland :de:",7.6,0.4,7.6887875,2,0
"Münster","Deutschland :de:",7.9,2.1,7.102075,2,0
"Stuttgart","Deutschland :de:",7.3,0.5,6.81305694444444,1,0.8
"Norderney","Deutschland :de:",8,4.7,6.70023194444444,2,0
"Erfurt","Deutschland :de:",7.2,0.2,7.26551805555555,2,0
"Bremen","Deutschland :de:",7.1,1.6,6.78439166666667,2,0
"Timmendorfer Strand","Deutschland :de:",7.2,1.05,6.50141527777778,2,0
"Karlsbad","Tschechien :cz:",6.5,-1.25,7.51390277777778,2,0
"Enschede","Niederlande :nl:",7.9,2.6,7.13804722222222,2,0
"Pilsen","Tschechien :cz:",6.5,-1.1,7.48282777777778,2,0
"Maastricht","Niederlande :nl:",7.4,2.4,6.25795,1,0.6
"Giethoorn","Niederlande :nl:",7.8,2.5,6.9514125,2,0
"Groningen","Niederlande :nl:",7.8,2.7,6.83450416666667,2,0
"Eindhoven","Niederlande :nl:",7.5,2.35,6.16810972222222,1,0.8
"Prag","Tschechien :cz:",6.8,0.1,5.99983333333333,1,0.1
"Luxemburg","Luxemburg :lu:",6.2,0.35,6.756275,1,1
"Straßburg","Frankreich :fr:",6.1,1.25,3.84534166666667,1,1
"Amsterdam","Niederlande :nl:",7.5,2.05,6.57466944444444,1,0.2
"Dinant","Belgien :be:",6.9,2.55,3.88976944444444,1,0.9
"Rotterdam","Niederlande :nl:",7.1,1.55,5.47266388888889,1,1.7
"Antwerpen","Belgien :be:",6.5,0.75,2.99216805555556,1,2
"Zandvoort","Niederlande :nl:",7.3,3.35,5.92420833333333,1,0.9
"Český Krumlov","Tschechien :cz:",6,-1.1,5.37898333333333,1,0.2
"Terschelling","Niederlande :nl:",7.6,6.65,5.41483472222222,2,0
"Noordwijk","Niederlande :nl:",7.2,2.45,5.77629722222222,1,1.1
"Bergen aan Zee","Niederlande :nl:",7.6,3.8,5.96894722222222,1,0.4
"Nancy","Frankreich :fr:",4.9,1.75,3.83569583333333,1,2.7
"Brüssel","Belgien :be:",6.2,1.85,2.90324861111111,1,3
"Texel","Niederlande :nl:",7.4,5.6,4.31019722222222,2,0
"Scheveningen","Niederlande :nl:",6.9,2.1,4.85753888888889,1,1.8
"Fåborg","Dänemark :dk:",7.8,4.45,6.08227916666667,2,0
"Salzburg","Österreich :at:",6.8,1,7.17162222222222,2,0
"Renesse","Niederlande :nl:",6.5,2.9,3.67366666666667,1,2.7
"Linz","Österreich :at:",7.1,0.5,6.34780277777778,0,0.3
"Zürich","Schweiz :ch:",6.4,1.05,4.10252083333333,1,0.2
"Basel","Schweiz :ch:",5.4,0.95,2.43646944444444,1,1.3
"Innsbruck","Österreich :at:",7,1.35,7.94309722222222,2,0
"Domburg","Niederlande :nl:",6.2,2.4,3.54008611111111,1,6
"Breslau","Polen :pl:",5.6,-0.25,2.76556388888889,1,2.1
"Køge","Dänemark :dk:",7.9,2.65,6.22252361111111,2,0
"Posen","Polen :pl:",5.8,0.1,3.55977222222222,1,3.7
"Zell am See","Österreich :at:",6.3,-1.4,6.59241666666667,1,0
"Brügge","Belgien :be:",6.4,2.3,3.5666875,1,2.7
"Hallstatt","Österreich :at:",4.95,0.5,4.53255833333333,1,0.6
"Luzern","Schweiz :ch:",6,0.85,3.87144027777778,1,0.5
"De Haan","Belgien :be:",6.4,3,3.56231111111111,1,2.4
"Ostende","Belgien :be:",6.4,3.1,3.58621527777778,1,2.7
"Kopenhagen","Dänemark :dk:",7.9,2.25,6.08354861111111,2,0
"Malmö","Schweden :se:",7.9,5.25,6.24913333333333,2,0
"Brünn","Tschechien :cz:",5.1,1.05,0.386786111111111,0,2
"Meran","Italien :it:",8,4.4,7.98957638888889,2,0
"Bern","Schweiz :ch:",5.5,1.65,3.96506527777778,1,0.3
"Bornholm","Dänemark :dk:",7,4.7,6.39458333333333,1,3.5
"Aarhus","Dänemark :dk:",7.8,4.4,5.62721805555556,2,0
"St. Moritz","Schweiz :ch:",6.1,-5.65,7.73630555555556,2,0
"Hvide Sande","Dänemark :dk:",7.8,9.7,5.99283611111111,0,0.3
"Interlaken","Schweiz :ch:",5.7,0.95,3.79873888888889,1,0.5
"Bozen","Italien :it:",8,5.8,7.81242222222222,2,0
"Wien","Österreich :at:",5.2,1.2,1.34151944444444,0,3.2
"Dijon","Frankreich :fr:",5.2,1.85,4.69983194444444,1,1.8
"Ostrava","Tschechien :cz:",3.95,0.25,0.00229444444444444,0,2
"Klagenfurt am Wörthersee","Österreich :at:",6.9,2.6,3.80462916666667,1,0.2
"Riva del Garda","Italien :it:",8,6.4,7.62531388888889,2,0
"Graz","Österreich :at:",6.6,1.95,3.63041111111111,1,1.7
"Le Touquet-Paris-Plage","Frankreich :fr:",3.9,7.4,3.37168611111111,0,12.2
"Bratislava","Slowakei :sk:",5.7,0.75,3.54614027777778,1,5.7
"Zermatt","Schweiz :ch:",5.8,-2.2,5.76055138888889,1,1.2
"Bled","Slowenien :si:",6.4,1.2,1.52265555555556,1,0.2
"Paris","Frankreich :fr:",5.45,6.2,4.83960555555556,1,1.7
"Norwich","England :gb-eng:",4.15,7.2,0.608265277777778,0,3.6
"Ipswich","England :gb-eng:",3.9,7.55,1.47249444444444,0,2.1
"Katowice","Polen :pl:",1.65,-0.15,0,0,3.4
"Torri del Benaco","Italien :it:",8.1,9.65,7.65546388888889,2,0
"Genf","Schweiz :ch:",4.55,3.1,4.01705555555556,1,2.1
"Sirmione","Italien :it:",8.1,8.65,7.42755,2,0
"Mailand","Italien :it:",8.2,7.25,7.64775694444445,2,0
"Danzig","Polen :pl:",6.3,2.2,3.4158625,1,5.3
"Maribor","Slowenien :si:",6.2,1.65,3.72792638888889,1,4.4
"Ljubljana","Slowenien :si:",6,2.35,2.70714305555556,0,4.2
"Annecy","Frankreich :fr:",4.4,3,3.96852361111111,1,3.7
"Venedig","Italien :it:",7.2,8.1,4.03916805555555,2,0
"Triest","Italien :it:",6.7,7.65,3.98830277777778,1,0.5
"Cambridge","England :gb-eng:",3.85,7.35,1.74889861111111,0,2.4
"Krakau","Polen :pl:",2,-0.05,0,0,6.6
"Skagen","Dänemark :dk:",6.3,6.95,0.0288,0,4.1
"London","England :gb-eng:",4.6,8.35,2.86266527777778,0,2.7
"Göteborg","Schweden :se:",6.2,5.5,1.24259166666667,0,4.6
"Brighton","England :gb-eng:",4.15,8.95,3.42041111111111,0,4.8
"Zakopane","Polen :pl:",2.3,-3.1,0,0,11
"Lyon","Frankreich :fr:",6.4,4.5,6.36030416666667,1,1.5
"Bourges","Frankreich :fr:",5.4,6.35,6.54277777777778,1,2
"Rovinj","Kroatien :hr:",6.1,9.15,3.99200416666667,0,5.1
"Balaton","Ungarn :hu:",4.3,1.9,3.81278194444444,1,14.9
"Zagreb","Kroatien :hr:",4.35,1.85,0.491808333333333,1,9.2
"Deauville","Frankreich :fr:",2.4,6.65,2.4371625,0,12.8
"Warschau","Polen :pl:",4.8,1.35,0,0,1.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",2.4,-3.65,0.3658375,0,4.1
"Pula","Kroatien :hr:",6.8,8.05,4.07458333333333,1,1.8
"Budapest","Ungarn :hu:",3.7,1.15,0,1,4.4
"Kristiansand","Norwegen :no:",5.4,6.95,0.495511111111111,0,4.5
"Oxford","England :gb-eng:",4,7.9,3.02238888888889,0,7.8
"Cinque Terre","Italien :it:",6.8,10.05,4.14304305555556,1,4.8
"Isle of Wight","England :gb-eng:",4,9.2,2.24574444444444,0,15.9
"Le Mans","Frankreich :fr:",5.2,7.05,6.72492361111111,0,4.6
"Clermont-Ferrand","Frankreich :fr:",6.15,5.8,7.610575,1,2.1
"York","England :gb-eng:",4.5,6.4,0,0,5.4
"Plitvicer Seen","Kroatien :hr:",4.2,-0.75,3.99100138888889,1,21.7
"Rimini","Italien :it:",5.5,9.65,4.12606944444444,1,13.8
"Viareggio","Italien :it:",7,11.7,6.88444861111111,1,0.9
"Birmingham","England :gb-eng:",3.6,7.1,1.17099861111111,0,15
"Florenz","Italien :it:",7.9,9.6,7.37497361111111,1,0.9
"Bournemouth","England :gb-eng:",4,11.1,1.36839444444444,0,9.9
