"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3,-6.6,2.97952916666667,1,0.9
"München","Deutschland :de:",3,0.85,3.00176388888889,0,4.7
"Hamburg","Deutschland :de:",4.4,-4.6,3.03017083333333,1,0
"Köln","Deutschland :de:",4.1,-0.25,3.51695277777778,1,1.9
"Dresden","Deutschland :de:",2.8,-2.3,2.93560277777778,1,2.6
"Leipzig","Deutschland :de:",3.15,-1.9,2.48294305555556,1,2.5
"Frankfurt am Main","Deutschland :de:",4.3,1.3,3.65993472222222,0,2.2
"Freiburg im Breisgau","Deutschland :de:",3.8,4.25,3.31846527777778,0,13.8
"Berchtesgaden","Deutschland :de:",1.3,-0.65,2.10250833333333,0,6.7
"Garmisch-Partenkirchen","Deutschland :de:",2.8,0.15,2.26657638888889,0,9.4
"Binz (Rügen)","Deutschland :de:",5.6,-0.2,4.04182083333333,1,0.9
"Heringsdorf (Usedom)","Deutschland :de:",5.9,-1.5,4.43701388888889,1,0.2
"Westerland (Sylt)","Deutschland :de:",6.7,-0.15,4.75013333333333,1,0.1
"Wernigerode (Harz)","Deutschland :de:",3.6,-1.95,3.67688888888889,1,2.6
"Cochem (Mosel)","Deutschland :de:",4.2,-0.45,3.58403333333333,1,1.7
"Kempten (Allgäu)","Deutschland :de:",1.4,-0.05,2.61387222222222,0,15.6
"Nürnberg","Deutschland :de:",4.1,1,3.87059861111111,1,2.9
"Münster","Deutschland :de:",5.2,-0.3,3.11466944444444,1,1.2
"Stuttgart","Deutschland :de:",3.5,2.35,3.41142083333333,0,6
"Norderney","Deutschland :de:",6.9,0.65,3.66904861111111,2,0
"Erfurt","Deutschland :de:",3.6,0.35,3.45453611111111,1,2.4
"Bremen","Deutschland :de:",5.4,-4.05,5.67205555555556,1,0
"Timmendorfer Strand","Deutschland :de:",5.6,-1.2,5.28889722222222,1,0.6
"Karlsbad","Tschechien :cz:",3.6,-4.25,3.553025,1,3.4
"Enschede","Niederlande :nl:",5.8,-0.55,3.33957638888889,1,0.1
"Pilsen","Tschechien :cz:",5.2,-2.95,3.62829861111111,1,2.5
"Maastricht","Niederlande :nl:",4.15,-1.8,3.47563333333333,1,3.3
"Giethoorn","Niederlande :nl:",4.9,-3.6,3.30006944444444,1,0.9
"Groningen","Niederlande :nl:",5.1,-4.25,3.22628611111111,2,0
"Eindhoven","Niederlande :nl:",5.8,-1.35,3.41983055555556,1,0.8
"Prag","Tschechien :cz:",4.5,-3.25,3.53392222222222,1,2.8
"Luxemburg","Luxemburg :lu:",5.4,-1.2,2.58072222222222,1,2.5
"Straßburg","Frankreich :fr:",3.4,3.65,2.95769166666667,0,3.6
"Amsterdam","Niederlande :nl:",4.5,-2.65,3.31693194444444,1,2
"Dinant","Belgien :be:",4.6,-0.15,2.79126111111111,1,4.6
"Rotterdam","Niederlande :nl:",5.8,-1.8,3.36925416666667,1,0.5
"Antwerpen","Belgien :be:",5.3,0,3.38906666666667,1,0.8
"Zandvoort","Niederlande :nl:",5.8,-1,3.32451805555556,1,0.7
"Český Krumlov","Tschechien :cz:",3.1,-2.2,3.94343472222222,1,0.8
"Terschelling","Niederlande :nl:",6,0,3.17076944444444,1,0.2
"Noordwijk","Niederlande :nl:",5.8,-1.55,3.33206666666667,1,0.5
"Bergen aan Zee","Niederlande :nl:",5.2,-2.3,3.29394583333333,1,1.1
"Nancy","Frankreich :fr:",3.15,3.1,0.255947222222222,0,7
"Brüssel","Belgien :be:",5,0.4,2.76017083333333,1,1.8
"Texel","Niederlande :nl:",5.4,-0.85,3.24690416666667,2,0
"Scheveningen","Niederlande :nl:",5.7,-1.35,3.34705138888889,1,0.5
"Fåborg","Dänemark :dk:",5.5,-1.55,3.50172638888889,1,0.7
"Salzburg","Österreich :at:",1.4,0.65,1.85508888888889,0,4.7
"Renesse","Niederlande :nl:",5.5,0.3,3.39113611111111,1,0.3
"Linz","Österreich :at:",4.55,0.5,3.72706388888889,0,0.6
"Zürich","Schweiz :ch:",3.4,2.2,3.26961944444444,0,9
