"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,13.2,14.0157166666667,2,0
"München","Deutschland :de:",8.5,16.2,8.13780416666667,2,0
"Hamburg","Deutschland :de:",8.6,13.15,11.1949263888889,2,0
"Köln","Deutschland :de:",9.2,16.85,13.2604972222222,2,0
"Dresden","Deutschland :de:",9,14.25,14,2,0
"Leipzig","Deutschland :de:",9,13.8,13.9349972222222,2,0
"Frankfurt am Main","Deutschland :de:",8.5,16.4,10.6239319444444,1,2.6
"Freiburg im Breisgau","Deutschland :de:",7.9,15.8,7.92175416666667,1,2.26
"Berchtesgaden","Deutschland :de:",8.5,14.75,10.7413083333333,1,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.2,15.45,8.32797083333333,2,0
"Binz (Rügen)","Deutschland :de:",8.8,11.35,14.4052958333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.9,10.85,14.1359194444444,2,0
"Westerland (Sylt)","Deutschland :de:",8.7,8.05,13.70565,2,0
"Wernigerode (Harz)","Deutschland :de:",8.8,12.4,13.9223569444444,2,0
"Cochem (Mosel)","Deutschland :de:",9.4,19.05,13.3002736111111,2,0
"Kempten (Allgäu)","Deutschland :de:",8.7,15.05,9.69221527777778,2,0
"Nürnberg","Deutschland :de:",8.7,16.05,10.4870055555556,1,1.2
"Münster","Deutschland :de:",9.2,16.1,14.4144972222222,2,0
"Stuttgart","Deutschland :de:",8.1,15.95,7.54962916666667,1,0.9
"Norderney","Deutschland :de:",8.6,8.25,13.7220041666667,2,0
"Erfurt","Deutschland :de:",8.9,14.6,12.7338527777778,1,0.2
"Bremen","Deutschland :de:",8.1,13,9.37133611111111,1,1.9
"Timmendorfer Strand","Deutschland :de:",8.6,11.6,12.2212527777778,2,0
"Karlsbad","Tschechien :cz:",8.9,14.75,11.573775,2,0
"Enschede","Niederlande :nl:",9,15.7,14.2395611111111,2,0
"Pilsen","Tschechien :cz:",8.8,15.45,10.7226027777778,1,0.1
"Maastricht","Niederlande :nl:",9.1,16.55,13.29055,2,0
"Giethoorn","Niederlande :nl:",8.9,13.5,13.3061875,2,0
"Groningen","Niederlande :nl:",8.7,11,13.1844986111111,2,0
"Eindhoven","Niederlande :nl:",9.2,17.3,13.4013958333333,2,0
"Prag","Tschechien :cz:",9.1,15.5,12.1039736111111,2,0
"Luxemburg","Luxemburg :lu:",9.1,17.35,12.3555194444444,2,0
"Straßburg","Frankreich :fr:",7.9,16.1,7.30089722222222,1,4.5
"Amsterdam","Niederlande :nl:",8.6,13.35,13.2996847222222,1,1.2
"Dinant","Belgien :be:",9.1,16.1,13.1882027777778,2,0
"Rotterdam","Niederlande :nl:",8.9,15.85,13.4595833333333,1,0.6
"Antwerpen","Belgien :be:",9.2,17.35,13.3201791666667,2,0
"Zandvoort","Niederlande :nl:",8.6,12.05,13.0266069444444,1,0.3
"Český Krumlov","Tschechien :cz:",8.4,13.7,8.971525,2,0
"Terschelling","Niederlande :nl:",8.1,8.7,10.1460416666667,1,0.7
"Noordwijk","Niederlande :nl:",8.8,13.75,13.1728236111111,1,0.2
"Bergen aan Zee","Niederlande :nl:",8.6,12.8,13.0958638888889,1,0.7
"Nancy","Frankreich :fr:",8.1,16.5,7.76536805555556,1,1.3
"Brüssel","Belgien :be:",9.3,18.05,13.7624791666667,2,0
"Texel","Niederlande :nl:",8.2,10,12.1688888888889,1,2.1
"Scheveningen","Niederlande :nl:",8.9,13.9,13.2965861111111,1,0.4
"Fåborg","Dänemark :dk:",8.8,11.5,14.6935597222222,2,0
"Salzburg","Österreich :at:",8.6,16.55,10.2405083333333,1,0.1
"Renesse","Niederlande :nl:",8.3,12.65,11.6978041666667,1,2.2
"Linz","Österreich :at:",8.8,17.1,10.1459416666667,1,0.1
"Zürich","Schweiz :ch:",8.4,17.7,8.41932083333333,1,0.16
"Basel","Schweiz :ch:",8.3,16.7,7.649875,1,0.6
"Innsbruck","Österreich :at:",8.4,17.95,10.1888055555556,1,0.85
"Domburg","Niederlande :nl:",8.9,13.35,12.4875305555556,2,0
"Breslau","Polen :pl:",9,13.85,13.7145083333333,2,0
"Køge","Dänemark :dk:",8.9,12.35,14.6353402777778,2,0
"Posen","Polen :pl:",9,13.4,14.2020680555556,2,0
"Zell am See","Österreich :at:",8.5,16.85,11.2876583333333,1,0.36
"Brügge","Belgien :be:",9,14.9,13.8885847222222,2,0
"Hallstatt","Österreich :at:",8.5,16.2,11.8602736111111,1,0.4
"Luzern","Schweiz :ch:",8.4,17.7,9.40906805555555,1,0.76
"De Haan","Belgien :be:",8.9,13.15,13.1872152777778,2,0
"Ostende","Belgien :be:",9,13.7,13.5468055555556,2,0
"Kopenhagen","Dänemark :dk:",8.9,11.8,14.6702111111111,2,0
"Malmö","Schweden :se:",8.9,11,14.6384680555556,2,0
"Brünn","Tschechien :cz:",9,15.25,11.0011027777778,2,0
"Meran","Italien :it:",6.5,21.25,10.8259263888889,0,4.3
"Bern","Schweiz :ch:",8.7,17.2,9.82420277777778,1,0.6
"Bornholm","Dänemark :dk:",8.9,10.3,14.2263194444444,2,0
"Aarhus","Dänemark :dk:",8.9,11.65,14.5649708333333,2,0
"St. Moritz","Schweiz :ch:",7.5,8.8,11.3447763888889,1,4.05
"Hvide Sande","Dänemark :dk:",8.7,10.35,14.8751055555556,2,0
"Interlaken","Schweiz :ch:",8.3,16.2,10.3351222222222,1,2.1
"Bozen","Italien :it:",6.5,22.15,10.7556138888889,0,13.3
"Wien","Österreich :at:",8.7,16.95,10.6546652777778,1,0.7
"Dijon","Frankreich :fr:",9.3,18.15,12.5995416666667,2,0
"Ostrava","Tschechien :cz:",9,14,13.9258180555556,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,18.65,9.71316805555556,1,0.6
"Riva del Garda","Italien :it:",5.65,19.6,10.198025,1,18.24
"Graz","Österreich :at:",8.6,16.75,9.93195,1,0.7
"Le Touquet-Paris-Plage","Frankreich :fr:",9.2,16.05,13.8140833333333,2,0
"Bratislava","Slowakei :sk:",9.2,17.15,11.6317388888889,2,0
"Zermatt","Schweiz :ch:",7.7,7.65,11.9493069444444,1,1.65
"Bled","Slowenien :si:",7.4,17.2,11.9158111111111,1,3.3
"Paris","Frankreich :fr:",9.4,18.9,13.6910902777778,2,0
"Norwich","England :gb-eng:",7.9,12.55,9.06142361111111,1,3
"Ipswich","England :gb-eng:",8,12.7,9.4619,1,2.3
"Katowice","Polen :pl:",8.9,12.8,12.331925,2,0
"Torri del Benaco","Italien :it:",7.1,19.7,6.8610625,1,13.7
"Genf","Schweiz :ch:",9.1,19.65,13.5959916666667,1,0.3
"Sirmione","Italien :it:",7.1,19.35,6.867725,1,12.4
"Mailand","Italien :it:",6.7,21.25,7.11329861111111,0,11.55
"Danzig","Polen :pl:",8.8,9.8,14.3036638888889,1,0.3
"Maribor","Slowenien :si:",8.5,17.25,10.1688708333333,1,0.2
"Ljubljana","Slowenien :si:",8.1,17.85,9.83916944444445,1,2.4
"Annecy","Frankreich :fr:",9.2,19.55,12.6049680555556,1,0.16
"Venedig","Italien :it:",8.5,20,9.87720416666667,1,0.4
"Triest","Italien :it:",9.1,20.9,11.9653055555556,1,0.6
"Cambridge","England :gb-eng:",8.4,14.15,11.2620652777778,1,0.9
"Krakau","Polen :pl:",8.8,12.35,11.7085930555556,2,0
"Skagen","Dänemark :dk:",8.9,9.6,14.9525777777778,2,0
"London","England :gb-eng:",8.3,16.6,9.45431805555556,1,2.1
"Göteborg","Schweden :se:",9,10.85,14.9312777777778,2,0
"Brighton","England :gb-eng:",9,15.9,13.2097861111111,1,0.2
"Zakopane","Polen :pl:",8.7,9.65,13.7150638888889,2,0
"Lyon","Frankreich :fr:",9.7,20.85,13.8010555555556,2,0
"Bourges","Frankreich :fr:",9.6,20.05,13.0473791666667,2,0
"Rovinj","Kroatien :hr:",9.1,19.9,11.7083013888889,2,0
"Balaton","Ungarn :hu:",9.1,17.4,12.2070597222222,1,0.1
"Zagreb","Kroatien :hr:",9,18.65,12.6776277777778,1,0.3
"Deauville","Frankreich :fr:",9.3,17.65,13.9397722222222,2,0
"Warschau","Polen :pl:",9,12.1,14.2360555555556,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.1,9.2,10.7659444444444,1,0.6
"Pula","Kroatien :hr:",9.6,22.55,12.8720805555556,2,0
"Budapest","Ungarn :hu:",9.5,19.05,13.8097194444444,2,0
"Kristiansand","Norwegen :no:",8.7,9.55,14.7653208333333,2,0
"Oxford","England :gb-eng:",8.3,15.05,10.9924305555556,1,1.3
"Cinque Terre","Italien :it:",8.5,19.2,12.2205916666667,1,0
"Isle of Wight","England :gb-eng:",9,16.45,13.5227347222222,1,0.4
"Le Mans","Frankreich :fr:",9.7,20.45,13.6170847222222,2,0
"Clermont-Ferrand","Frankreich :fr:",9.4,19.1,13.8316111111111,2,0
"York","England :gb-eng:",7.5,13.2,8.25015,1,0.3
