"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,-0.7,3.17915833333333,2,0
"München","Deutschland :de:",5.7,-4.55,3.54072777777778,2,0
"Hamburg","Deutschland :de:",6.5,0.65,2.8018,0,1.6
"Köln","Deutschland :de:",6.9,0.65,5.7584625,1,0.9
"Dresden","Deutschland :de:",6.4,-0.7,6.40276944444444,2,0
"Leipzig","Deutschland :de:",6.3,-0.7,6.59954583333333,2,0
"Frankfurt am Main","Deutschland :de:",7.2,-0.95,6.106825,2,0
"Freiburg im Breisgau","Deutschland :de:",6.2,-2.95,7.25731527777778,2,0
"Berchtesgaden","Deutschland :de:",6,-4.95,6.95355277777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.6,-2.15,7.35168055555556,2,0
"Binz (Rügen)","Deutschland :de:",6.4,0,4.75447916666667,0,1.2
"Heringsdorf (Usedom)","Deutschland :de:",5.6,0,2.28890277777778,0,2.8
"Westerland (Sylt)","Deutschland :de:",6.7,1.8,4.24913611111111,1,0.6
"Wernigerode (Harz)","Deutschland :de:",6.8,-0.3,6.54739861111111,2,0
"Cochem (Mosel)","Deutschland :de:",6,0.25,1.05182916666667,0,0.9
"Kempten (Allgäu)","Deutschland :de:",6,-6.25,7.22983055555556,2,0
"Nürnberg","Deutschland :de:",5.8,-3.85,5.81285416666667,2,0
"Münster","Deutschland :de:",5.7,-0.7,5.62496527777778,0,0.8
"Stuttgart","Deutschland :de:",6.7,-1.9,7.09737638888889,2,0
"Norderney","Deutschland :de:",4.75,3.35,5.79755138888889,1,2.4
"Erfurt","Deutschland :de:",6.5,-0.7,6.19546805555555,2,0
"Bremen","Deutschland :de:",6.9,0.85,2.43200138888889,1,0.4
"Timmendorfer Strand","Deutschland :de:",7,0.9,3.59864305555556,1,0.6
"Karlsbad","Tschechien :cz:",6.5,-3.8,6.50060138888889,1,0.1
"Enschede","Niederlande :nl:",6.7,-0.45,6.4800625,2,0
"Pilsen","Tschechien :cz:",6.8,-3.5,6.64216805555556,2,0
"Maastricht","Niederlande :nl:",6,-0.3,4.08958611111111,1,4.5
"Giethoorn","Niederlande :nl:",6.2,1.45,6.36436805555556,1,0.7
"Groningen","Niederlande :nl:",6,-0.3,5.88890138888889,1,2.3
"Eindhoven","Niederlande :nl:",5.7,0.3,5.95114027777778,0,5
"Prag","Tschechien :cz:",6.7,-2.2,6.30997638888889,2,0
"Luxemburg","Luxemburg :lu:",5.4,-2,0,1,0.3
"Straßburg","Frankreich :fr:",7.3,-1.8,7.15781111111111,2,0
"Amsterdam","Niederlande :nl:",3.8,1.35,6.11670138888889,0,3.7
"Dinant","Belgien :be:",7.3,0.85,3.19057083333333,2,0
"Rotterdam","Niederlande :nl:",3.3,1.5,6.12111666666667,0,2.7
"Antwerpen","Belgien :be:",6.4,0.3,5.94800972222222,1,1
"Zandvoort","Niederlande :nl:",2.3,4.2,6.09304722222222,0,8.5
"Český Krumlov","Tschechien :cz:",6.2,-4,6.89954166666667,2,0
"Terschelling","Niederlande :nl:",4.25,3.9,6.05170833333333,0,3.4
"Noordwijk","Niederlande :nl:",2.3,2.65,6.03396388888889,0,9.5
"Bergen aan Zee","Niederlande :nl:",4,2.25,6.10206805555556,0,4.8
"Nancy","Frankreich :fr:",7.3,-0.95,7.16290277777778,2,0
"Brüssel","Belgien :be:",6.6,0.15,6.70078333333333,1,3.3
"Texel","Niederlande :nl:",4.2,3.65,5.85817222222222,1,1.9
"Scheveningen","Niederlande :nl:",3.1,2.6,5.73443333333333,0,5.2
"Fåborg","Dänemark :dk:",6.2,-2.5,5.67614166666667,2,0
"Salzburg","Österreich :at:",6,-3.2,7.04139722222222,2,0
"Renesse","Niederlande :nl:",6.1,3.5,4.94537222222222,0,5.3
"Linz","Österreich :at:",6.7,-1.9,6.99169305555555,2,0
"Zürich","Schweiz :ch:",6.3,-3.05,4.95484305555556,2,0
"Basel","Schweiz :ch:",6.6,-3.2,6.5173375,2,0
"Innsbruck","Österreich :at:",6.7,-1.95,7.32081111111111,2,0
"Domburg","Niederlande :nl:",6.7,3.05,5.21560694444444,0,1.2
"Breslau","Polen :pl:",6.5,-1.4,6.63654166666667,2,0
"Køge","Dänemark :dk:",5.7,-1.6,3.11829166666667,1,0.4
"Posen","Polen :pl:",5.9,-1,3.05878888888889,2,0
"Zell am See","Österreich :at:",6.6,-3.25,5.95613472222222,2,0
"Brügge","Belgien :be:",7.2,2.05,5.90307916666667,1,1.2
"Hallstatt","Österreich :at:",6.5,-2.2,6.61200833333333,2,0
"Luzern","Schweiz :ch:",6.3,-2.95,4.63911666666667,2,0
"De Haan","Belgien :be:",7,2.8,5.79824722222222,1,3.3
"Ostende","Belgien :be:",7.3,2.95,5.67020138888889,1,0.9
"Kopenhagen","Dänemark :dk:",5.8,-1.7,3.41916666666667,2,0
"Malmö","Schweden :se:",5.5,-1.45,4.13185138888889,1,0.6
"Brünn","Tschechien :cz:",6.8,-1.7,7.05385138888889,2,0
"Meran","Italien :it:",7.8,2.6,6.18375,2,0
"Bern","Schweiz :ch:",6.6,-2.65,6.71879861111111,2,0
"Bornholm","Dänemark :dk:",5.5,-1.55,5.53374027777778,1,0.7
"Aarhus","Dänemark :dk:",6.2,-3.6,5.22341666666667,2,0
"St. Moritz","Schweiz :ch:",5.4,-9.25,7.25045833333333,2,0
"Hvide Sande","Dänemark :dk:",6.1,-2.05,5.25340138888889,2,0
"Interlaken","Schweiz :ch:",6.6,-2.55,7.36455,2,0
"Bozen","Italien :it:",7.6,2.8,4.75827361111111,2,0
"Wien","Österreich :at:",7.2,-0.45,6.21900555555556,2,0
"Dijon","Frankreich :fr:",7.4,-0.9,7.41571805555556,2,0
"Ostrava","Tschechien :cz:",6.6,-1.9,6.9349875,2,0
"Klagenfurt am Wörthersee","Österreich :at:",6.5,-0.5,3.76959583333333,2,0
"Riva del Garda","Italien :it:",7.3,3,4.20703888888889,2,0
"Graz","Österreich :at:",6.4,-0.8,3.73605694444444,1,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,4.65,6.49383194444444,2,0
"Bratislava","Slowakei :sk:",7.1,-0.75,5.73777083333333,2,0
"Zermatt","Schweiz :ch:",5.4,-6,7.48048611111111,2,0
"Bled","Slowenien :si:",6.2,0.3,3.76357777777778,1,0.7
"Paris","Frankreich :fr:",7.9,1.5,6.421125,2,0
"Norwich","England :gb-eng:",7.9,0.95,6.18760277777778,2,0
"Ipswich","England :gb-eng:",7.9,1.15,6.33125138888889,2,0
"Katowice","Polen :pl:",6.6,-2.05,6.60192361111111,1,0.2
"Torri del Benaco","Italien :it:",7.5,6.85,4.29640972222222,2,0
"Genf","Schweiz :ch:",7.2,-0.4,7.5034375,2,0
"Sirmione","Italien :it:",7.4,5.8,4.7016625,2,0
"Mailand","Italien :it:",7.9,4.05,6.95137361111111,2,0
"Danzig","Polen :pl:",5.5,-1.5,2.67582222222222,1,0.1
"Maribor","Slowenien :si:",6,-0.45,3.17833472222222,1,0.6
"Ljubljana","Slowenien :si:",5.9,0.5,1.33224583333333,1,0.3
"Annecy","Frankreich :fr:",6.5,-1.15,6.24464583333333,2,0
"Venedig","Italien :it:",7.2,6.2,3.83205555555556,2,0
"Triest","Italien :it:",7.2,5.35,3.03902638888889,2,0
"Cambridge","England :gb-eng:",7.9,0.9,6.31415138888889,2,0
"Krakau","Polen :pl:",6.4,-0.35,6.226375,1,0.1
"Skagen","Dänemark :dk:",5.1,-3,1.87782361111111,1,1.7
"London","England :gb-eng:",7.9,0.5,6.46948333333333,2,0
"Göteborg","Schweden :se:",4,-5.8,0.398368055555556,1,0.1
"Brighton","England :gb-eng:",7.9,2.35,6.62639861111111,2,0
"Zakopane","Polen :pl:",5.3,-6.05,6.46095277777778,2,0
"Lyon","Frankreich :fr:",7.3,-0.35,7.6148375,2,0
"Bourges","Frankreich :fr:",7.9,0.7,7.47425555555555,2,0
"Rovinj","Kroatien :hr:",6.1,6.65,0,1,1.2
"Balaton","Ungarn :hu:",6.1,0.25,3.35405277777778,1,2.55
"Zagreb","Kroatien :hr:",4.7,0.15,0,0,6.06
"Deauville","Frankreich :fr:",7.5,4.05,6.50660277777778,1,0.75
"Warschau","Polen :pl:",5.7,-2.75,2.01296805555556,1,0.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6,-5.15,7.13185138888889,2,0
"Pula","Kroatien :hr:",5.9,6.25,0,1,1.2
"Budapest","Ungarn :hu:",6.4,-0.8,7.2304,2,0
"Kristiansand","Norwegen :no:",5.9,-4.65,2.80599444444444,2,0
"Oxford","England :gb-eng:",7.9,1.75,6.44517083333333,2,0
"Cinque Terre","Italien :it:",7.4,9.9,3.66897638888889,1,0.7
"Isle of Wight","England :gb-eng:",8,4.4,6.63534722222222,2,0
"Le Mans","Frankreich :fr:",7.9,2.05,7.12301666666667,2,0
"Clermont-Ferrand","Frankreich :fr:",6.7,-2.3,7.65146388888889,2,0
"York","England :gb-eng:",7.6,1.3,5.33367361111111,1,0.16
"Plitvicer Seen","Kroatien :hr:",1,-3.25,0,0,27.66
"Rimini","Italien :it:",4.3,6.7,0,0,16.55
"Viareggio","Italien :it:",6,9.55,0,0,2.9
"Birmingham","England :gb-eng:",7.8,1.3,6.36590972222222,1,0.16
"Florenz","Italien :it:",5.1,7.5,0,0,12.2
"Bournemouth","England :gb-eng:",7.8,2.25,6.62853888888889,2,0
"Sanremo","Italien :it:",8.2,11.15,7.75041944444444,2,0
"Monaco","Monaco :mc:",7.9,11.5,7.05033888888889,1,0.6
"Bath","England :gb-eng:",7.8,2,6.58413611111111,2,0
"Klaipėda","Litauen :lt:",1,0.05,1.21839305555556,0,6.4
"Visby (Gotland)","Schweden :se:",4,-1.15,0.935181944444444,0,11.1
"Nizza","Frankreich :fr:",8,12.05,6.71521388888889,1,0.3
"Manchester","England :gb-eng:",7.3,1.35,5.73123194444445,1,1.8
"Newcastle upon Tyne","England :gb-eng:",7.4,0.6,3.81185833333333,2,0
"Zadar","Kroatien :hr:",2.5,8.5,0,0,20.1
"Cannes","Frankreich :fr:",7.8,9.55,7.04900416666667,1,0.3
