"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,17.35,9.86066805555556,2,0
"München","Deutschland :de:",8.7,15.65,9.94654305555555,2,0
"Hamburg","Deutschland :de:",8.7,15.7,8.94171944444444,2,0
"Köln","Deutschland :de:",8.4,15.9,10.4555138888889,1,0.8
"Dresden","Deutschland :de:",8.9,17,9.98787222222222,2,0
"Leipzig","Deutschland :de:",9.1,17.5,9.99339027777778,2,0
"Frankfurt am Main","Deutschland :de:",9.2,18.2,10.5189847222222,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,15.4,10.0045736111111,1,0.3
"Berchtesgaden","Deutschland :de:",8.9,14.95,10.3526569444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.9,15.2,10.3880722222222,2,0
"Binz (Rügen)","Deutschland :de:",7.5,7.8,4.69492777777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,10.5,7.73192222222222,2,0
"Westerland (Sylt)","Deutschland :de:",7.8,5.6,6.07940972222222,2,0
"Wernigerode (Harz)","Deutschland :de:",8.9,16.65,10.4119486111111,2,0
"Cochem (Mosel)","Deutschland :de:",8.6,16.9,10.4870916666667,1,0.3
"Kempten (Allgäu)","Deutschland :de:",8.8,15.25,10.4545708333333,2,0
"Nürnberg","Deutschland :de:",9,17.75,9.41585972222222,2,0
"Münster","Deutschland :de:",8.2,15.9,9.95027222222222,1,3
"Stuttgart","Deutschland :de:",9,18.05,10.548875,2,0
"Norderney","Deutschland :de:",7.7,7,5.20736944444444,2,0
"Erfurt","Deutschland :de:",9.1,16.65,10.1892125,2,0
"Bremen","Deutschland :de:",8.8,16.85,10.1144152777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.5,11.75,8.92472638888889,2,0
"Karlsbad","Tschechien :cz:",8.9,15.2,10.1039902777778,2,0
"Enschede","Niederlande :nl:",8.6,15.35,8.87668472222222,2,0
"Pilsen","Tschechien :cz:",8.7,14.9,9.75986944444444,2,0
"Maastricht","Niederlande :nl:",7.8,16.65,10.3351583333333,0,8.9
"Giethoorn","Niederlande :nl:",7.8,13.05,5.13535277777778,2,0
"Groningen","Niederlande :nl:",8.1,13.2,5.14383194444444,2,0
"Eindhoven","Niederlande :nl:",8.3,16.65,8.78840555555555,0,0.7
"Prag","Tschechien :cz:",8.7,15.55,9.80303611111111,2,0
"Luxemburg","Luxemburg :lu:",8.2,15,10.3932861111111,0,0.8
"Straßburg","Frankreich :fr:",8.9,17.45,10.117975,2,0
"Amsterdam","Niederlande :nl:",7.9,13.45,5.07575138888889,2,0
"Dinant","Belgien :be:",7.6,15.65,10.1875555555556,0,6.3
"Rotterdam","Niederlande :nl:",8,13.65,5.0803,2,0
"Antwerpen","Belgien :be:",7.8,15.4,7.76880972222222,0,2.1
"Zandvoort","Niederlande :nl:",7.7,9.1,5.07180277777778,2,0
"Český Krumlov","Tschechien :cz:",9,15.7,10.3926375,2,0
"Terschelling","Niederlande :nl:",8,7.95,6.09350833333333,2,0
"Noordwijk","Niederlande :nl:",7.9,11.7,5.07051805555556,2,0
"Bergen aan Zee","Niederlande :nl:",7.9,11.25,5.06384861111111,2,0
"Nancy","Frankreich :fr:",8.1,16.4,7.60155694444444,1,1.5
"Brüssel","Belgien :be:",8.1,15.75,9.90075416666667,0,1.5
"Texel","Niederlande :nl:",7.8,10.4,5.06864583333333,1,0.3
"Scheveningen","Niederlande :nl:",7.8,11.8,5.07220694444444,1,0.3
"Fåborg","Dänemark :dk:",8.6,10.7,10.2023333333333,2,0
"Salzburg","Österreich :at:",9.1,16.95,10.3259555555556,2,0
"Renesse","Niederlande :nl:",7.6,11.55,5.07940694444444,1,0.3
"Linz","Österreich :at:",9,16.1,10.1213388888889,2,0
"Zürich","Schweiz :ch:",8.7,16.25,10.2891152777778,1,0.2
"Basel","Schweiz :ch:",8.3,16.5,7.36657638888889,1,0.16
"Innsbruck","Österreich :at:",8.9,13.95,10.35195,2,0
"Domburg","Niederlande :nl:",7.6,11.65,5.0712375,1,0.3
"Breslau","Polen :pl:",9,16.4,9.79785833333333,2,0
"Køge","Dänemark :dk:",8.6,9.9,10.2610972222222,2,0
"Posen","Polen :pl:",8.8,15.35,8.89583055555556,2,0
"Zell am See","Österreich :at:",8.9,13.85,10.4734708333333,2,0
