"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,9.75,0,0,1.3
"München","Deutschland :de:",7.4,10.45,5.28120277777778,0,2.2
"Hamburg","Deutschland :de:",7.2,10.15,3.4439,1,0.9
"Köln","Deutschland :de:",8,12,6.94731527777778,1,0.1
"Dresden","Deutschland :de:",5.7,9.6,0,0,4.9
"Leipzig","Deutschland :de:",6.4,9.95,1.50405416666667,0,3.1
"Frankfurt am Main","Deutschland :de:",7.3,10.75,3.60478194444444,1,0.4
"Freiburg im Breisgau","Deutschland :de:",8.2,11.65,8.1951125,1,0.1
"Berchtesgaden","Deutschland :de:",7.3,8.6,5.23025972222222,1,1.8
"Garmisch-Partenkirchen","Deutschland :de:",7.6,9.9,6.49639722222222,1,2.4
"Binz (Rügen)","Deutschland :de:",7.3,9.75,3.57581805555556,1,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.3,9.15,1.80276666666667,2,0
"Westerland (Sylt)","Deutschland :de:",7.3,10.6,3.51781805555556,1,0.2
"Wernigerode (Harz)","Deutschland :de:",7.2,9.85,3.69825833333333,0,1.9
"Cochem (Mosel)","Deutschland :de:",7.8,11.95,4.93410833333333,1,0.3
"Kempten (Allgäu)","Deutschland :de:",7.5,10.55,6.74340416666667,1,3.4
"Nürnberg","Deutschland :de:",7.4,10.75,5.47382361111111,1,2.9
"Münster","Deutschland :de:",7.5,11.1,3.79223472222222,1,1
"Stuttgart","Deutschland :de:",7.7,12.4,6.74737916666667,1,0.5
"Norderney","Deutschland :de:",7.2,10.3,1.77881666666667,1,0.6
"Erfurt","Deutschland :de:",6.7,10.45,1.90529583333333,0,3.6
"Bremen","Deutschland :de:",7.1,10.3,2.47471388888889,1,0.9
"Timmendorfer Strand","Deutschland :de:",7.3,9.6,3.2018375,1,0.3
"Karlsbad","Tschechien :cz:",6.7,8.2,1.62656666666667,0,3
"Enschede","Niederlande :nl:",7.5,11.1,4.38268333333333,1,1.6
"Pilsen","Tschechien :cz:",6.3,8.6,0.9557625,0,4.5
"Maastricht","Niederlande :nl:",8.1,11.85,5.81780555555556,2,0
"Giethoorn","Niederlande :nl:",7.8,11.25,6.09411944444444,1,0.7
"Groningen","Niederlande :nl:",7.5,10.65,3.639675,1,0.5
"Eindhoven","Niederlande :nl:",8,11.9,7.52542777777778,1,0.6
"Prag","Tschechien :cz:",6,9.15,0.178936111111111,0,3.7
"Luxemburg","Luxemburg :lu:",7.9,9.45,5.41988611111111,1,0.3
"Straßburg","Frankreich :fr:",7.9,12.2,6.30164722222222,2,0
"Amsterdam","Niederlande :nl:",7.9,11.5,6.92269861111111,1,0.6
"Dinant","Belgien :be:",7.4,10.6,1.81060555555556,2,0
"Rotterdam","Niederlande :nl:",7.5,11.8,6.32586111111111,0,2
"Antwerpen","Belgien :be:",7.6,11.6,6.53655138888889,1,2
"Zandvoort","Niederlande :nl:",7.5,11.7,6.79798055555556,0,1.7
"Český Krumlov","Tschechien :cz:",6.8,8.6,1.74603888888889,0,1.8
"Terschelling","Niederlande :nl:",7.8,11.25,6.51843055555556,1,0.7
"Noordwijk","Niederlande :nl:",7.7,12.05,6.60489166666667,1,1.1
"Bergen aan Zee","Niederlande :nl:",7.7,11.5,6.82996388888889,1,1
"Nancy","Frankreich :fr:",6.7,10.15,4.04815277777778,0,0.8
"Brüssel","Belgien :be:",7.6,11.4,6.61231805555555,1,0
"Texel","Niederlande :nl:",7.8,11.5,6.79440138888889,1,0.7
"Scheveningen","Niederlande :nl:",7.4,12.1,6.60967777777778,0,2.8
