"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,2.7,4.45891805555556,0,2.1
"München","Deutschland :de:",3,3.4,3.17113194444444,0,8.5
"Hamburg","Deutschland :de:",6.7,1.75,5.23526111111111,0,0.7
"Köln","Deutschland :de:",4.8,5.05,4.59709444444444,0,2.8
"Dresden","Deutschland :de:",4.8,3.4,8.3652875,1,1.8
"Leipzig","Deutschland :de:",4.75,4.2,7.34965,1,3
"Frankfurt am Main","Deutschland :de:",5.9,4.65,4.80232083333333,0,1.7
"Freiburg im Breisgau","Deutschland :de:",2.8,4.55,0,0,14.2
"Berchtesgaden","Deutschland :de:",3.9,2.35,5.57044027777778,0,12
"Garmisch-Partenkirchen","Deutschland :de:",4,3.45,2.22005138888889,1,13.2
"Binz (Rügen)","Deutschland :de:",4.9,-0.35,0.325025,1,2.8
"Heringsdorf (Usedom)","Deutschland :de:",5.8,0.15,2.87120972222222,0,1
"Westerland (Sylt)","Deutschland :de:",5.9,-1.7,4.35191527777778,1,0.6
"Wernigerode (Harz)","Deutschland :de:",4.3,3.15,8.67849722222222,1,2.4
"Cochem (Mosel)","Deutschland :de:",6,4.5,3.52399166666667,0,4.2
"Kempten (Allgäu)","Deutschland :de:",2.9,2.3,0.0673972222222222,0,15.2
"Nürnberg","Deutschland :de:",3.9,3.6,5.79335833333333,1,5.9
"Münster","Deutschland :de:",6.6,2.95,4.30105555555556,1,0.3
"Stuttgart","Deutschland :de:",3.4,3.75,0.560752777777778,0,8.6
"Norderney","Deutschland :de:",6.9,1.6,4.24041111111111,1,0.1
"Erfurt","Deutschland :de:",6.05,4.55,9.03128888888889,1,0.9
"Bremen","Deutschland :de:",6.6,3.05,4.51283611111111,1,0.4
"Timmendorfer Strand","Deutschland :de:",6.6,0.7,4.06051111111111,0,1
"Karlsbad","Tschechien :cz:",6.2,1.9,8.88310416666667,1,1.2
"Enschede","Niederlande :nl:",6.6,2.85,4.98415555555556,1,1.2
"Pilsen","Tschechien :cz:",7.2,3.2,8.5951,1,0.3
"Maastricht","Niederlande :nl:",4.05,5.05,4.72509444444445,0,3.7
"Giethoorn","Niederlande :nl:",6.8,2.3,4.49028333333333,1,0.4
"Groningen","Niederlande :nl:",6.4,1.7,1.92196527777778,0,0.5
"Eindhoven","Niederlande :nl:",6.3,5.1,6.56418333333333,0,3.9
"Prag","Tschechien :cz:",7.2,4.1,7.97428194444444,1,0.3
"Luxemburg","Luxemburg :lu:",5.6,4.95,3.28373888888889,0,3.7
"Straßburg","Frankreich :fr:",4.1,4.75,0.552273611111111,0,11.9
"Amsterdam","Niederlande :nl:",6.1,3.4,6.02823888888889,0,3.7
"Dinant","Belgien :be:",4.8,5.9,3.71967916666667,0,3.2
"Rotterdam","Niederlande :nl:",5.7,4.6,5.15516805555556,0,3.6
"Antwerpen","Belgien :be:",5.8,4.95,4.08749305555556,0,3.1
"Zandvoort","Niederlande :nl:",5.7,4.35,5.86117638888889,0,2.7
"Český Krumlov","Tschechien :cz:",6.7,2.75,6.97048194444444,0,1.1
"Terschelling","Niederlande :nl:",6.3,3.8,2.08294027777778,1,1.3
"Noordwijk","Niederlande :nl:",5.4,4.15,5.91721388888889,0,4.8
"Bergen aan Zee","Niederlande :nl:",6,3.45,4.55715833333333,0,6
"Nancy","Frankreich :fr:",2.25,4.8,1.6057375,0,19.4
"Brüssel","Belgien :be:",5.1,5.85,4.5375125,0,3.5
"Texel","Niederlande :nl:",5.5,3.35,2.86354305555556,0,7.9
"Scheveningen","Niederlande :nl:",4.65,4.6,5.5923125,0,5.2
"Fåborg","Dänemark :dk:",5.7,-2.55,4.44020138888889,2,0
"Salzburg","Österreich :at:",3.8,3.95,5.00957777777778,0,10.1
"Renesse","Niederlande :nl:",5.4,5.4,4.45811944444444,0,4.4
"Linz","Österreich :at:",4.4,4.35,6.49352361111111,0,1.8
"Zürich","Schweiz :ch:",2.9,5.25,0.452254166666667,0,9.9
"Basel","Schweiz :ch:",3.2,5.65,0.412395833333333,0,10.8
"Innsbruck","Österreich :at:",4,2.85,2.59451388888889,0,12.5
"Domburg","Niederlande :nl:",5.4,5.6,3.7113125,0,2.8
"Breslau","Polen :pl:",6.3,2.05,4.02759166666667,1,0.9
"Køge","Dänemark :dk:",5.2,-2.85,4.40314861111111,1,0.5
"Posen","Polen :pl:",5.9,0.75,2.89273472222222,0,2.4
"Zell am See","Österreich :at:",4.2,1.95,4.22109027777778,1,16.6
"Brügge","Belgien :be:",5.7,6.3,4.32907916666667,0,3.1
"Hallstatt","Österreich :at:",3.7,3.05,4.89238472222222,0,12.1
"Luzern","Schweiz :ch:",3.4,5.9,0.886168055555556,0,5.5
"De Haan","Belgien :be:",5.7,6.65,4.28224861111111,1,4.9
"Ostende","Belgien :be:",5.8,7.15,4.29825694444444,1,2.9
"Kopenhagen","Dänemark :dk:",5.4,-2.2,4.39371388888889,2,0
"Malmö","Schweden :se:",5.4,-2.65,4.36468333333333,1,0.3
"Brünn","Tschechien :cz:",7.4,2.95,8.36292638888889,2,0
"Meran","Italien :it:",7.7,6.15,6.88254722222222,1,0.8
"Bern","Schweiz :ch:",3.45,6.05,2.57353888888889,0,7.2
"Bornholm","Dänemark :dk:",4.5,-3.25,0.249368055555556,0,2.1
"Aarhus","Dänemark :dk:",5.4,-1.7,4.76383611111111,1,0
"St. Moritz","Schweiz :ch:",3.9,-2.7,4.61607222222222,1,7.1
"Hvide Sande","Dänemark :dk:",6.3,-0.65,5.74049722222222,2,0
"Interlaken","Schweiz :ch:",3.9,5.15,0.0960736111111111,0,4.8
"Bozen","Italien :it:",8.3,8.15,9.28671944444444,2,0
"Wien","Österreich :at:",7.7,5.55,8.27315833333333,1,0.3
"Dijon","Frankreich :fr:",4.75,7.9,3.31152222222222,0,5.3
"Ostrava","Tschechien :cz:",6.8,1.7,4.79055972222222,0,1.4
"Klagenfurt am Wörthersee","Österreich :at:",8.2,8.2,9.40489305555556,2,0
"Riva del Garda","Italien :it:",8.5,11.25,9.50768888888889,2,0
"Graz","Österreich :at:",8.3,8.35,9.36680972222222,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.5,5.8,4.49993055555556,1,13.3
"Bratislava","Slowakei :sk:",7.8,5.3,9.24147222222222,2,0
"Zermatt","Schweiz :ch:",4,-1.9,4.69255694444444,0,5.8
"Bled","Slowenien :si:",8.3,8.75,9.46052777777778,2,0
"Paris","Frankreich :fr:",4,9.1,2.54207777777778,0,15
"Norwich","England :gb-eng:",6.8,5.65,7.26014722222222,0,0.3
"Ipswich","England :gb-eng:",4.9,5.1,5.15140694444445,1,0
"Katowice","Polen :pl:",5.5,0.55,0.636643055555556,1,0.5
"Torri del Benaco","Italien :it:",8.6,13.4,9.5311875,2,0
"Genf","Schweiz :ch:",3.3,8.5,4.01714305555556,0,5.1
"Sirmione","Italien :it:",8.6,13.35,9.54049861111111,2,0
"Mailand","Italien :it:",8.6,12.55,9.48853472222222,2,0
"Danzig","Polen :pl:",5.3,-2.45,2.32404444444444,0,1.1
"Maribor","Slowenien :si:",8.2,9.3,9.4889875,1,0.3
"Ljubljana","Slowenien :si:",8.3,9.35,7.83279305555556,2,0
"Annecy","Frankreich :fr:",3.8,8.25,3.88147222222222,0,3.5
"Venedig","Italien :it:",8.4,10.4,8.80566805555556,2,0
"Triest","Italien :it:",8.3,10.8,9.50880416666667,1,0.4
"Cambridge","England :gb-eng:",4.9,5.25,5.03962916666667,1,0
"Krakau","Polen :pl:",5.9,0.55,0.506070833333333,0,1.4
"Skagen","Dänemark :dk:",6.5,-0.8,5.286,1,0.3
"London","England :gb-eng:",4.5,5.45,4.19224861111111,1,6
"Göteborg","Schweden :se:",5.6,-2.45,3.99910694444444,1,0.3
"Brighton","England :gb-eng:",4.4,6.2,4.5368,1,13.8
"Zakopane","Polen :pl:",5.4,-1.1,3.61692361111111,0,0.8
"Lyon","Frankreich :fr:",7.8,12.05,6.48717777777778,1,0.1
"Bourges","Frankreich :fr:",4.6,11.35,3.46464027777778,0,8
"Rovinj","Kroatien :hr:",8.3,11.25,9.56356388888889,1,0.4
"Balaton","Ungarn :hu:",8.2,6.8,9.43807638888889,2,0
"Zagreb","Kroatien :hr:",8.5,10.25,9.55958333333333,2,0
"Deauville","Frankreich :fr:",3.5,9.15,4.03604027777778,0,16
"Warschau","Polen :pl:",3.8,-3.6,0,0,2.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.2,-1.95,1.27123055555556,0,6.3
"Pula","Kroatien :hr:",8.4,11.65,9.58180277777778,1,0.2
"Budapest","Ungarn :hu:",8,5.3,7.56946944444444,2,0
"Kristiansand","Norwegen :no:",6.3,0.8,4.15734027777778,1,0.2
"Oxford","England :gb-eng:",4.5,4.95,4.21515277777778,1,1.2
"Cinque Terre","Italien :it:",8.4,13.9,9.59303055555555,1,0.2
"Isle of Wight","England :gb-eng:",4.4,7.8,4.47237777777778,1,20.7
"Le Mans","Frankreich :fr:",3.8,10.15,1.06725277777778,0,21.1
"Clermont-Ferrand","Frankreich :fr:",7.7,11.1,6.74175555555555,0,1
"York","England :gb-eng:",7.5,5.7,6.4578125,2,0
"Plitvicer Seen","Kroatien :hr:",7.9,6,9.59004583333333,1,0.3
"Rimini","Italien :it:",8.7,14.1,9.59764722222222,2,0
"Viareggio","Italien :it:",7.8,14.1,9.413,1,1.5
"Birmingham","England :gb-eng:",4.7,4.45,4.36437916666667,1,0
"Florenz","Italien :it:",7.7,13.3,4.44207777777778,1,0.7
"Bournemouth","England :gb-eng:",4.4,6.5,4.37542638888889,1,14.7
"Sanremo","Italien :it:",8.7,14.25,9.65725694444444,2,0
"Monaco","Monaco :mc:",8.8,15.1,9.66159444444444,2,0
"Bath","England :gb-eng:",4.6,7.45,2.38681527777778,0,3.7
"Klaipėda","Litauen :lt:",4.4,-9.15,4.23387916666667,1,1.8
"Visby (Gotland)","Schweden :se:",5.4,-4.7,5.1561625,1,0.6
"Nizza","Frankreich :fr:",8.8,15.8,9.66592361111111,2,0
"Manchester","England :gb-eng:",7,5.45,4.97423055555555,2,0
"Newcastle upon Tyne","England :gb-eng:",7.3,4.8,6.01498055555556,2,0
"Zadar","Kroatien :hr:",8.5,12.9,9.6354,2,0
"Cannes","Frankreich :fr:",8.8,16.25,9.42391944444444,2,0
"Saint Helier","Jersey :je:",2.5,9.4,0,0,20.5
"Avignon","Frankreich :fr:",8.6,13.95,9.7076625,2,0
"Saint-Malo","Frankreich :fr:",2.5,9.3,0,0,25.83
"Liverpool","England :gb-eng:",4.2,4.15,1.87512916666667,1,14.7
"Cardiff","Wales :gb-wls:",3,7.1,0.118531944444444,0,12.2
"Debrecen","Ungarn :hu:",7.8,5.4,6.820925,2,0
"Windermere (Lake District)","England :gb-eng:",7.1,3.75,5.63827638888889,2,0
"Portoferraio (Elba)","Italien :it:",8.7,14.85,9.63060277777778,2,0
"Oslo","Norwegen :no:",4.7,-7.1,3.09494722222222,2,0
"Marseille","Frankreich :fr:",8.5,13.25,7.35480277777778,2,0
"Montpellier","Frankreich :fr:",8.3,14.3,9.67106111111111,1,1.4
"Calvi","Frankreich :fr:",8.6,14.1,9.742025,2,0
"Novi Sad","Serbien :rs:",5.65,6.3,4.90469166666667,1,3.4
"Split","Kroatien :hr:",8.3,13.1,9.69372222222222,1,0
"Saint-Nazaire","Frankreich :fr:",2.4,11.8,0,0,40.5
"La Rochelle","Frankreich :fr:",2.6,12.65,0.5,0,21.65
"Plymouth","England :gb-eng:",3.1,9.7,1.73243055555556,0,11.7
"Stockholm","Schweden :se:",5.1,-4.2,0,2,0
"Edinburgh","Schottland :gb-sct:",7.1,4.05,4.597025,2,0
"Sarajevo","Bosnien-Herzegowina :ba:",5.2,4.4,5.06835555555556,1,1.8
"Douglas","Isle of Man :im:",4.2,3.7,1.8181875,1,9.9
"Belgrad","Serbien :rs:",4.6,5.2,4.75018055555556,1,8
"Ajaccio","Frankreich :fr:",8.2,14.25,9.69659861111111,0,0.7
"Bergen","Norwegen :no:",5.1,-1.05,3.80754444444444,0,5.4
"Mostar","Bosnien-Herzegowina :ba:",7.5,11.5,7.59362083333333,1,0
"Uppsala","Schweden :se:",5.5,-4.65,0.807163888888889,2,0
"Rom","Italien :it:",8.8,16.85,9.78693194444444,2,0
"Vilnius","Litauen :lt:",5.4,-9.65,8.69851527777778,2,0
"Bordeaux","Frankreich :fr:",5.2,13.25,3.23841111111111,0,7.7
"Glasgow","Schottland :gb-sct:",6.6,4.25,4.07296388888889,1,0
"Saaremaa","Estland :ee:",4.3,-6.95,2.21206805555556,1,0.9
"Riga","Lettland :lv:",5.4,-10,8.38508888888889,1,0.1
"Brest","Frankreich :fr:",1.65,9.9,0,0,20.78
"St Ives","England :gb-eng:",2.25,10,0.873147222222222,0,11.5
