"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,14.5,13.8209097222222,2,0
"München","Deutschland :de:",9.4,19,13.8592944444444,1,0.1
"Hamburg","Deutschland :de:",8.9,14.8,11.4763430555556,2,0
"Köln","Deutschland :de:",9.2,15.85,13.8032347222222,2,0
"Dresden","Deutschland :de:",9.2,15.1,13.62875,2,0
"Leipzig","Deutschland :de:",9.1,15.05,13.5205583333333,2,0
"Frankfurt am Main","Deutschland :de:",9.4,17.8,13.2339277777778,2,0
"Freiburg im Breisgau","Deutschland :de:",9.5,19.7,13.9019055555556,2,0
"Berchtesgaden","Deutschland :de:",9.3,17.3,13.9428805555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9.4,18.7,13.4802611111111,1,0.4
"Binz (Rügen)","Deutschland :de:",8.9,10.7,14.1758083333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,10.35,14.0941208333333,2,0
"Westerland (Sylt)","Deutschland :de:",8.7,8.15,14.7194944444444,2,0
"Wernigerode (Harz)","Deutschland :de:",9.1,14.15,12.7161125,2,0
"Cochem (Mosel)","Deutschland :de:",9.4,17.3,13.4904208333333,2,0
"Kempten (Allgäu)","Deutschland :de:",9.3,18.65,13.7618736111111,1,0.6
"Nürnberg","Deutschland :de:",9.4,18,13.0330472222222,2,0
"Münster","Deutschland :de:",9.1,15.45,14.2972680555556,2,0
"Stuttgart","Deutschland :de:",9.6,20,13.8264361111111,2,0
"Norderney","Deutschland :de:",8.6,7.8,14.4394958333333,1,0.1
"Erfurt","Deutschland :de:",9.2,14.85,13.3977041666667,2,0
"Bremen","Deutschland :de:",9.1,15.25,13.6404819444444,2,0
"Timmendorfer Strand","Deutschland :de:",8.9,12.8,13.0180930555556,2,0
"Karlsbad","Tschechien :cz:",9.2,14.85,13.4200361111111,2,0
"Enschede","Niederlande :nl:",9.1,14.35,14.1965166666667,2,0
"Pilsen","Tschechien :cz:",9.3,15.85,12.8423763888889,2,0
"Maastricht","Niederlande :nl:",9.1,15.1,14.0683805555556,2,0
"Giethoorn","Niederlande :nl:",8.9,12.05,14.2975041666667,2,0
"Groningen","Niederlande :nl:",8.9,10.35,13.8977125,2,0
"Eindhoven","Niederlande :nl:",9.1,15.35,12.9743125,2,0
"Prag","Tschechien :cz:",9.3,15.8,13.7841819444444,2,0
"Luxemburg","Luxemburg :lu:",9.3,16.45,13.6258263888889,2,0
"Straßburg","Frankreich :fr:",9.7,20.8,13.6728111111111,2,0
"Amsterdam","Niederlande :nl:",8.9,12.1,14.148375,2,0
"Dinant","Belgien :be:",9.1,15.2,13.4778694444444,2,0
"Rotterdam","Niederlande :nl:",9.1,13.45,13.7215958333333,2,0
"Antwerpen","Belgien :be:",9.1,15.85,13.0828611111111,2,0
"Zandvoort","Niederlande :nl:",8.9,10.2,14.1244652777778,2,0
"Český Krumlov","Tschechien :cz:",9.2,15.15,13.6394611111111,2,0
"Terschelling","Niederlande :nl:",8.5,8.1,11.9484652777778,2,0
"Noordwijk","Niederlande :nl:",8.9,11.6,14.0670902777778,2,0
"Bergen aan Zee","Niederlande :nl:",8.9,10.8,14.2267152777778,2,0
"Nancy","Frankreich :fr:",9.7,20.9,13.3169527777778,2,0
"Brüssel","Belgien :be:",9.3,16.35,13.4577819444444,2,0
"Texel","Niederlande :nl:",8.7,9.05,12.8746708333333,2,0
"Scheveningen","Niederlande :nl:",8.9,11.65,13.9902263888889,2,0
"Fåborg","Dänemark :dk:",8.9,10.9,14.6616402777778,2,0
"Salzburg","Österreich :at:",9.5,19.45,13.9475402777778,2,0
"Renesse","Niederlande :nl:",8.9,11.25,13.6535958333333,2,0
"Linz","Österreich :at:",9.5,18.85,14,2,0
"Zürich","Schweiz :ch:",9.7,21.55,13.2721611111111,2,0
"Basel","Schweiz :ch:",9.6,21.15,12.9712861111111,1,0.1
"Innsbruck","Österreich :at:",9.4,20.85,13.6733138888889,1,0.5
"Domburg","Niederlande :nl:",8.9,11.8,13.6473013888889,2,0
"Breslau","Polen :pl:",9.1,14.1,14.2059930555556,2,0
"Køge","Dänemark :dk:",9,11.1,14.4918458333333,2,0
"Posen","Polen :pl:",9,13.05,14.1601958333333,2,0
"Zell am See","Österreich :at:",9.3,19.6,13.9123777777778,1,0.5
"Brügge","Belgien :be:",9,13.25,13.8764083333333,2,0
"Hallstatt","Österreich :at:",9.5,18.8,13.9780597222222,2,0
"Luzern","Schweiz :ch:",9.6,21.55,13.5346152777778,2,0
"De Haan","Belgien :be:",8.9,11.65,13.8435069444444,2,0
"Ostende","Belgien :be:",8.9,12.25,13.8633736111111,2,0
"Kopenhagen","Dänemark :dk:",8.9,10.75,14.4184333333333,2,0
"Malmö","Schweden :se:",9,9.6,14.4067097222222,2,0
"Brünn","Tschechien :cz:",9.2,15.1,13.8888319444444,2,0
"Meran","Italien :it:",9,24.75,13.3422875,1,1.6
"Bern","Schweiz :ch:",9.7,21.65,13.4959055555556,2,0
"Bornholm","Dänemark :dk:",8.9,9.45,14.2077680555556,2,0
"Aarhus","Dänemark :dk:",8.9,10.5,14.7458763888889,2,0
"St. Moritz","Schweiz :ch:",8.7,11.65,13.6831069444444,1,0.26
"Hvide Sande","Dänemark :dk:",8.9,9.9,14.8353111111111,2,0
"Interlaken","Schweiz :ch:",9.4,19.6,13.6181527777778,2,0
"Bozen","Italien :it:",9,25.95,13.2150180555556,1,0.7
"Wien","Österreich :at:",9.3,17.25,13.0040055555556,2,0
"Dijon","Frankreich :fr:",9.7,21.45,12.9684444444444,2,0
"Ostrava","Tschechien :cz:",9.1,13.65,13.6271166666667,2,0
"Klagenfurt am Wörthersee","Österreich :at:",9.8,22.95,13.7901361111111,2,0
"Riva del Garda","Italien :it:",8.4,23.15,12.8109208333333,1,1.6
"Graz","Österreich :at:",9.6,20.7,12.9086513888889,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9.5,18.25,13.4981708333333,2,0
"Bratislava","Slowakei :sk:",9.4,16.65,13.0943875,2,0
"Zermatt","Schweiz :ch:",8.4,10.3,13.4077458333333,1,1.1
"Bled","Slowenien :si:",9.5,20.95,13.9661861111111,2,0
"Paris","Frankreich :fr:",9.6,21.75,12.1613583333333,1,0.1
"Norwich","England :gb-eng:",8.9,10.5,12.7789166666667,2,0
"Ipswich","England :gb-eng:",8.8,11.1,11.555425,2,0
"Katowice","Polen :pl:",8.5,11.75,13.2189861111111,1,0.3
"Torri del Benaco","Italien :it:",9.6,22.35,13.2355166666667,2,0
"Genf","Schweiz :ch:",9.4,22.95,13.3745638888889,1,1
"Sirmione","Italien :it:",9.6,22.65,13.3220694444444,2,0
"Mailand","Italien :it:",9.7,24.9,12.8982041666667,2,0
"Danzig","Polen :pl:",8.7,9.8,14.6022319444444,2,0
"Maribor","Slowenien :si:",9.5,20.35,13.8696291666667,2,0
"Ljubljana","Slowenien :si:",9.8,22.65,13.9626222222222,2,0
"Annecy","Frankreich :fr:",9.5,22.8,13.208175,1,1.4
"Venedig","Italien :it:",9.7,21.8,13.5468916666667,2,0
"Triest","Italien :it:",9.7,21.5,13.9151097222222,2,0
"Cambridge","England :gb-eng:",9.1,14.2,13.0634513888889,2,0
"Krakau","Polen :pl:",8.2,11.95,13.4252069444444,1,0.2
"Skagen","Dänemark :dk:",8.7,7.65,14.7806833333333,2,0
"London","England :gb-eng:",9.1,14.7,13.3475819444444,2,0
"Göteborg","Schweden :se:",8.8,9,14.525925,2,0
"Brighton","England :gb-eng:",9,14.4,13.3980833333333,2,0
"Zakopane","Polen :pl:",6.65,9.15,12.3717013888889,1,3
"Lyon","Frankreich :fr:",9.5,23.7,12.7877805555556,1,0.4
"Bourges","Frankreich :fr:",9.3,22.3,8.0253875,2,0
"Rovinj","Kroatien :hr:",9.6,19.75,13.8891263888889,2,0
"Balaton","Ungarn :hu:",9.3,17.05,13.8322916666667,2,0
"Zagreb","Kroatien :hr:",9.7,20.95,13.8752694444444,2,0
"Deauville","Frankreich :fr:",9.4,20.05,13.3376055555556,1,0.1
"Warschau","Polen :pl:",8.5,11,12.4583805555556,1,0.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.95,7.1,12.5663888888889,1,1.1
"Pula","Kroatien :hr:",9.8,22.4,13.8819638888889,2,0
"Budapest","Ungarn :hu:",9.5,17.6,13.8434791666667,2,0
"Kristiansand","Norwegen :no:",8.7,8.2,14.9835333333333,2,0
"Oxford","England :gb-eng:",9.2,15.95,13.5624236111111,2,0
"Cinque Terre","Italien :it:",9.5,19.95,13.5769652777778,2,0
"Isle of Wight","England :gb-eng:",9,14.45,13.9398916666667,2,0
"Le Mans","Frankreich :fr:",9.5,23.6,11.5952347222222,2,0
"Clermont-Ferrand","Frankreich :fr:",7.9,20.35,9.88081666666667,0,7.95
"York","England :gb-eng:",9.1,15.4,13.2937972222222,2,0
"Plitvicer Seen","Kroatien :hr:",9.4,18.1,13.8685930555556,2,0
"Rimini","Italien :it:",9.8,21.2,13.783925,2,0
"Viareggio","Italien :it:",9.5,19.5,13.3255916666667,2,0
"Birmingham","England :gb-eng:",9.1,16.1,13.3198930555556,2,0
"Florenz","Italien :it:",9.9,24.35,13.6249833333333,2,0
"Bournemouth","England :gb-eng:",9.1,16.15,14.0394513888889,2,0
"Sanremo","Italien :it:",9,18.9,9.17032222222222,2,0
"Monaco","Monaco :mc:",9,19.2,9.98288194444445,2,0
"Bath","England :gb-eng:",9.2,17.15,13.2329541666667,2,0
"Klaipėda","Litauen :lt:",6.65,6.25,14.7931319444444,0,1.9
"Visby (Gotland)","Schweden :se:",8.3,6.95,14.6588847222222,1,0.8
"Nizza","Frankreich :fr:",9.4,19.7,11.4713361111111,2,0
"Manchester","England :gb-eng:",9.4,17.9,14.0383097222222,2,0
"Newcastle upon Tyne","England :gb-eng:",8.9,14.55,13.9697902777778,2,0
"Zadar","Kroatien :hr:",10,22.8,13.8323180555556,2,0
"Cannes","Frankreich :fr:",9.2,19.1,11.6859027777778,1,0.3
"Saint Helier","Jersey :je:",9.2,17.15,12.6540291666667,2,0
"Avignon","Frankreich :fr:",9.7,24.75,12.5164930555556,1,0.9
"Saint-Malo","Frankreich :fr:",9.3,20.5,10.986325,2,0
"Liverpool","England :gb-eng:",9.3,17.75,13.5997777777778,2,0
"Cardiff","Wales :gb-wls:",9.3,18.15,12.6706944444444,2,0
"Debrecen","Ungarn :hu:",9.1,15,13.8240527777778,2,0
"Windermere (Lake District)","England :gb-eng:",9,16.05,14.0897916666667,2,0
"Portoferraio (Elba)","Italien :it:",9.8,21.9,13.0091027777778,2,0
"Oslo","Norwegen :no:",8.9,9.95,15.0608263888889,2,0
"Marseille","Frankreich :fr:",9.9,22.75,13.1206402777778,2,0
"Montpellier","Frankreich :fr:",9.7,23,13.2176527777778,2,0
"Calvi","Frankreich :fr:",9.8,20.55,13.4750430555556,2,0
"Novi Sad","Serbien :rs:",9.4,17.2,13.7130861111111,2,0
"Split","Kroatien :hr:",10,23.6,13.7720555555556,2,0
"Saint-Nazaire","Frankreich :fr:",8.9,18.8,10.5692138888889,1,0.6
"La Rochelle","Frankreich :fr:",8.9,16.85,10.6539222222222,2,0
"Plymouth","England :gb-eng:",8.9,16,11.8101458333333,2,0
"Stockholm","Schweden :se:",8.5,8.4,14.6489055555556,2,0
"Edinburgh","Schottland :gb-sct:",9.2,16.5,13.2635680555556,2,0
"Sarajevo","Bosnien-Herzegowina :ba:",9.6,20.95,13.6616944444444,1,0.16
"Douglas","Isle of Man :im:",9.1,14.7,13.4806069444444,2,0
"Belgrad","Serbien :rs:",9.5,18.45,13.6937388888889,2,0
"Ajaccio","Frankreich :fr:",9.9,22.8,13.1937722222222,2,0
"Bergen","Norwegen :no:",8.6,9.15,12.2720555555556,2,0
"Mostar","Bosnien-Herzegowina :ba:",10,26,13.6882361111111,2,0
"Uppsala","Schweden :se:",8.4,8.35,14.9761986111111,1,0.2
"Rom","Italien :it:",9.9,24.3,13.691025,2,0
"Vilnius","Litauen :lt:",6.3,7.1,10.9717013888889,0,4.2
"Bordeaux","Frankreich :fr:",8.2,20.3,7.74491388888889,1,5.3
"Glasgow","Schottland :gb-sct:",9.1,17.35,11.9095416666667,2,0
"Saaremaa","Estland :ee:",7,6.4,14.7292055555556,0,3.2
"Riga","Lettland :lv:",6.6,6.4,12.8729305555556,0,3.8
"Brest","Frankreich :fr:",9.2,19.35,12.5675013888889,2,0
"St Ives","England :gb-eng:",8.3,16.15,7.31184305555556,2,0
"Collioure","Frankreich :fr:",9.6,23.6,12.5874097222222,1,0.1
"Cadaqués","Spanien :es:",9.7,24.25,12.7784291666667,1,0.2
"Dubrovnik","Kroatien :hr:",9.8,21.55,13.6328027777778,2,0
"Belfast","Nordirland :gb-nir:",8.9,14.65,14.4198347222222,2,0
"Dublin","Irland :ie:",8.7,16.15,11.3143111111111,2,0
"Inverness","Schottland :gb-sct:",8.7,15.4,10.0012666666667,2,0
"Olbia","Italien :it:",9.9,23.2,13.3744055555556,2,0
"Andorra la Vella","Andorra :ad:",7.7,19.95,11.8235208333333,0,7.9
"Kotor","Montenegro :me:",9.9,22.1,13.5979152777778,2,0
"Sibiu","Rumänien :ro:",9.3,16.45,13.7313819444444,2,0
"Budva","Montenegro :me:",9.9,22.25,13.5879555555556,2,0
"Neapel","Italien :it:",9.8,21.9,13.631575,2,0
"Lloret de Mar","Spanien :es:",9.6,20.75,13.5364180555556,2,0
"Geiranger","Norwegen :no:",5.6,6.25,8.23219583333333,1,1.9
"Capri","Italien :it:",9.5,18,13.6126944444444,2,0
"Biarritz","Frankreich :fr:",7.2,17.3,5.39343472222222,1,16.1
"Bari","Italien :it:",9.8,21.8,13.6446944444444,2,0
"Turku","Finnland :fi:",7.9,7.75,15.0146375,0,2.1
"Barcelona","Spanien :es:",9.7,20.7,12.8902638888889,2,0
"San Sebastián","Spanien :es:",7,16.4,3.83876388888889,1,15.5
"Tallinn","Estland :ee:",7.1,6.95,13.6204430555556,0,2.7
"Cork","Irland :ie:",8.7,17.35,11.5152819444444,2,0
"Prizren","Kosovo :xk:",9.7,21.75,13.6156625,2,0
"Brașov","Rumänien :ro:",9.2,14.85,13.5549333333333,2,0
"Galway","Irland :ie:",8.8,18.25,9.96635416666667,2,0
"Helsinki","Finnland :fi:",8.2,7.45,14.5764611111111,1,0.3
"Östersund","Schweden :se:",8.2,4.45,15.2253,1,0.1
"Trondheim","Norwegen :no:",5,5.4,14.4193541666667,0,2.4
"Cagliari","Italien :it:",9.8,21.1,13.1805041666667,2,0
"Menorca","Spanien :es:",9.8,22.55,13.1815930555556,2,0
"Sofia","Bulgarien :bg:",9.6,20.45,13.6339027777778,2,0
"Porvoo","Finnland :fi:",8,7.1,14.1950958333333,1,0.6
"Ohrid","Nordmazedonien :mk:",9.4,19.55,13.4147555555556,1,0.16
"Berat","Albanien :al:",9.9,23.85,13.3944,2,0
"Tampere","Finnland :fi:",8.1,6.15,15.2067,0,1.1
"Bukarest","Rumänien :ro:",9.7,20.95,13.7176736111111,2,0
"Palma de Mallorca","Spanien :es:",9.8,21.6,13.5588513888889,2,0
"Gijon","Spanien :es:",8.1,16.15,5.11075138888889,1,0.3
"Tropea","Italien :it:",9.6,20.35,13.5044513888889,2,0
"Saranda","Albanien :al:",9.9,22.4,13.3374638888889,2,0
"Palermo","Italien :it:",9.7,20.9,13.3084138888889,2,0
"Plowdiw","Bulgarien :bg:",9.7,22,13.5397680555556,2,0
"Korfu","Griechenland :gr:",10,23.6,13.3014638888889,2,0
"Umeå","Schweden :se:",8.2,8.3,15.7009722222222,0,0.6
"Ibiza","Spanien :es:",9.6,21.35,13.2497388888889,2,0
"Thessaloniki","Griechenland :gr:",9.8,23.5,13.4712833333333,2,0
"Valencia","Spanien :es:",9.6,20.85,12.8254569444444,2,0
"Catania","Italien :it:",9.8,21.7,13.4068305555556,2,0
"Warna","Bulgarien :bg:",9.6,18.25,13.7682902777778,2,0
"Lefkada","Griechenland :gr:",9.8,21.65,13.2583319444444,2,0
"Madrid","Spanien :es:",9.8,23.95,13.2277638888889,2,0
"Sonnenstrand","Bulgarien :bg:",9.6,18.9,13.7283902777778,2,0
"Alicante","Spanien :es:",9.5,21.25,11.8375319444444,2,0
"Santiago de Compostela","Spanien :es:",9.7,21.1,13.3551888888889,2,0
"Luleå","Schweden :se:",8.2,7.15,15.8773958333333,0,1.1
"Valletta","Malta :mt:",10,22.4,13.3599902777778,2,0
"Oulu","Finnland :fi:",8.6,5.55,15.3102277777778,2,0
"Athen","Griechenland :gr:",9.9,24.55,13.3552263888889,2,0
"Porto","Portugal :pt:",9.9,23.15,13.5756375,2,0
"Istanbul","Türkei :tr:",9.4,17.3,13.6372180555556,2,0
"Lofoten","Norwegen :no:",3.9,2.65,15.7638541666667,0,4
"Almeria","Spanien :es:",9.6,24.25,12.0827930555556,2,0
"Rovaniemi","Finnland :fi:",8.5,4.9,16.2167486111111,2,0
"Granada","Spanien :es:",9.7,23,12.5296569444444,2,0
"Kiruna","Schweden :se:",8.2,1.2,16.3073791666667,1,0.2
"Izmir","Türkei :tr:",10,25.55,13.4933208333333,2,0
"Nazaré","Portugal :pt:",9.7,19.9,13.4153097222222,2,0
"Málaga","Spanien :es:",9.7,21.9,12.7090291666667,2,0
"Sevilla","Spanien :es:",9.8,27.2,12.5898361111111,2,0
"Santorini","Griechenland :gr:",9.7,20.85,13.3228305555556,2,0
"Ericeira","Portugal :pt:",9.8,21.05,13.3371125,2,0
"Lissabon","Portugal :pt:",10,25.6,13.3803597222222,2,0
"Chania","Griechenland :gr:",9.8,21.35,13.1737347222222,2,0
"Tromsø","Norwegen :no:",2.85,2,14.7179805555556,0,3
"Bodrum","Türkei :tr:",9.8,24.95,13.4201930555556,2,0
"Cádiz","Spanien :es:",9.7,21.6,13.2909430555556,2,0
"Tarifa","Spanien :es:",9.8,20.35,12.6944333333333,2,0
"Faro","Portugal :pt:",9.9,22.45,13.2073458333333,2,0
"Heraklion","Griechenland :gr:",9.8,22.2,13.0497541666667,2,0
"Lagos","Portugal :pt:",10,23.15,13.2048777777778,2,0
"Rhodos","Griechenland :gr:",9.6,23.15,12.6029875,2,0
"Fethiye","Türkei :tr:",9.8,24.2,12.2991361111111,2,0
"Antalya","Türkei :tr:",9.4,24.75,11.8928638888889,1,0.3
"Side","Türkei :tr:",9.2,23.25,11.7798527777778,1,1.2
"Reykjavik","Island :is:",1.9,9.9,3.48586111111111,0,2.1
"Kappadokien","Türkei :tr:",8.3,17.25,12.8833513888889,1,0.6
"Paphos","Zypern :cy:",9.4,21.95,12.3473388888889,2,0
"Nikosia","Zypern :cy:",9.5,26.15,13.140075,2,0
"Ayia Napa","Zypern :cy:",9.7,23.35,13.2234583333333,2,0
"Jönköping","Schweden :se:",8.8,8.7,14.8211472222222,2,0
"Örebro","Schweden :se:",8.9,10.7,14.2094458333333,2,0
"Mora","Schweden :se:",8.5,7.95,15.4052652777778,2,0
"Lanzarote","Spanien :es:",9.6,21.35,12.3981291666667,2,0
"Teneriffa","Spanien :es:",8.6,19.55,7.71380555555556,1,2.2
"Gran Canaria","Spanien :es:",9.8,22.85,12.2859347222222,2,0
"Fuerteventura","Spanien :es:",9.8,22.65,12.3415055555556,2,0
"Funchal (Madeira)","Portugal :pt:",9.8,21.4,13.2068416666667,2,0
"Ponta Delgada (Azoren)","Portugal :pt:",8.2,17.7,6.05959861111111,0,0.4
