"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,5,2.83905416666667,1,0.3
"München","Deutschland :de:",7.5,6.05,6.59449166666667,1,0.3
"Hamburg","Deutschland :de:",6.5,6.35,0,2,0
"Köln","Deutschland :de:",7.7,8.15,5.42121388888889,1,0.3
"Dresden","Deutschland :de:",7,6.7,2.96257222222222,1,0.8
"Leipzig","Deutschland :de:",7.4,7.35,4.11633472222222,1,0.7
"Frankfurt am Main","Deutschland :de:",7.7,8,6.02999722222222,2,0
"Freiburg im Breisgau","Deutschland :de:",7.5,9.3,4.6712375,1,0.5
"Berchtesgaden","Deutschland :de:",7.7,4.55,7.04478888888889,1,0.5
"Garmisch-Partenkirchen","Deutschland :de:",8.1,6.4,7.51693333333333,2,0
"Binz (Rügen)","Deutschland :de:",6.7,3.25,2.38327083333333,1,0.1
"Heringsdorf (Usedom)","Deutschland :de:",6.8,3.35,2.24762083333333,1,0.1
"Westerland (Sylt)","Deutschland :de:",6.6,4.35,2.48085138888889,1,0.4
"Wernigerode (Harz)","Deutschland :de:",7.6,7.55,5.74458611111111,2,0
"Cochem (Mosel)","Deutschland :de:",8.1,9,7.24376944444444,2,0
"Kempten (Allgäu)","Deutschland :de:",7.8,4.3,7.43700138888889,2,0
"Nürnberg","Deutschland :de:",7.7,6.85,6.2282875,1,0.1
"Münster","Deutschland :de:",7.9,8.05,5.46120972222222,2,0
"Stuttgart","Deutschland :de:",8.1,9.85,7.06095555555556,2,0
"Norderney","Deutschland :de:",7,5.05,3.18603194444444,1,0.1
"Erfurt","Deutschland :de:",7.6,7.9,6.05208194444444,1,1.4
"Bremen","Deutschland :de:",6.4,7.9,0.596801388888889,0,0.86
"Timmendorfer Strand","Deutschland :de:",6.2,5.4,0,0,0.5
"Karlsbad","Tschechien :cz:",7.2,2.95,4.173375,1,1.1
"Enschede","Niederlande :nl:",7.8,7.85,4.80421527777778,2,0
"Pilsen","Tschechien :cz:",7,2.05,1.9371875,1,0.2
"Maastricht","Niederlande :nl:",7.6,9.3,5.61706111111111,1,1.1
"Giethoorn","Niederlande :nl:",6.6,7.05,1.5710875,0,0.6
"Groningen","Niederlande :nl:",6.6,6.6,0.770023611111111,0,0.3
"Eindhoven","Niederlande :nl:",7.2,8.95,2.61175833333333,0,0.6
"Prag","Tschechien :cz:",6.7,3.15,0.670936111111111,1,0.6
"Luxemburg","Luxemburg :lu:",7.7,7.15,7.28984861111111,2,0
"Straßburg","Frankreich :fr:",7.7,9.15,4.81752222222222,2,0
"Amsterdam","Niederlande :nl:",6.4,7.25,0.981054166666667,1,1.2
"Dinant","Belgien :be:",7,8.6,3.2318125,1,2.8
"Rotterdam","Niederlande :nl:",6.2,7.65,0.286430555555556,1,1.2
"Antwerpen","Belgien :be:",6.5,8.15,1.28695972222222,1,1.5
"Zandvoort","Niederlande :nl:",6.3,6.75,0.714940277777778,1,1.6
"Český Krumlov","Tschechien :cz:",7.2,2.4,2.84676805555556,1,0.1
"Terschelling","Niederlande :nl:",6.1,6.4,0.0477638888888889,0,2.2
"Noordwijk","Niederlande :nl:",6.3,7.5,0.983598611111111,1,1.9
"Bergen aan Zee","Niederlande :nl:",6.1,7.1,0.00214861111111111,1,2.2
"Nancy","Frankreich :fr:",7.3,9.35,7.01055833333333,1,1.76
"Brüssel","Belgien :be:",6.9,8.35,2.76480555555556,1,0.6
"Texel","Niederlande :nl:",6,7.2,0,0,2
"Scheveningen","Niederlande :nl:",6.3,7.7,0.930191666666667,1,1.9
"Fåborg","Dänemark :dk:",6.6,3.25,3.1268625,1,0.3
"Salzburg","Österreich :at:",7.9,5.45,7.11620138888889,1,0.1
"Renesse","Niederlande :nl:",6,7.95,0,1,2.2
"Linz","Österreich :at:",6.7,1.45,1.26382777777778,1,1
"Zürich","Schweiz :ch:",7.3,4.8,4.67381527777778,2,0
"Basel","Schweiz :ch:",7.3,8.3,4.1489375,1,0.1
"Innsbruck","Österreich :at:",8.1,5.5,7.38082222222222,2,0
"Domburg","Niederlande :nl:",6,8.05,0,1,2.9
"Breslau","Polen :pl:",6.9,3.5,2.84620416666667,1,0.5
"Køge","Dänemark :dk:",6.9,2.75,3.33912361111111,2,0
"Posen","Polen :pl:",6.6,3,1.75731805555556,1,0.4
"Zell am See","Österreich :at:",7.9,5.45,6.58802083333333,2,0
"Brügge","Belgien :be:",6.4,8.55,1.28108611111111,1,3.7
"Hallstatt","Österreich :at:",7.6,5.55,7.46563194444444,1,0.5
"Luzern","Schweiz :ch:",7.8,4.7,7.58403472222222,2,0
"De Haan","Belgien :be:",6.7,8.5,1.82444722222222,1,1.6
"Ostende","Belgien :be:",6.8,8.75,1.97687083333333,1,1.3
"Kopenhagen","Dänemark :dk:",6.7,2.9,2.88501527777778,2,0
"Malmö","Schweden :se:",6.9,3.1,2.92519305555556,2,0
"Brünn","Tschechien :cz:",6.2,1.05,0,1,1.5
"Meran","Italien :it:",7.4,6.05,5.80807777777778,1,0.6
"Bern","Schweiz :ch:",7.8,5,6.80521805555556,2,0
"Bornholm","Dänemark :dk:",7.1,3,3.06025972222222,2,0
"Aarhus","Dänemark :dk:",6.4,2.55,2.85925416666667,1,0.5
"St. Moritz","Schweiz :ch:",5.5,-0.15,7.66902222222222,1,2.6
"Hvide Sande","Dänemark :dk:",5.2,4.4,0.0708097222222222,0,2.1
"Interlaken","Schweiz :ch:",7.9,5.8,7.78544027777778,2,0
"Bozen","Italien :it:",7.4,5.2,4.44124166666667,1,0.4
"Wien","Österreich :at:",6.7,1.2,2.18661527777778,1,1.2
"Dijon","Frankreich :fr:",5.85,8.3,6.42863055555556,1,7.7
"Ostrava","Tschechien :cz:",6.5,2.1,3.51765138888889,1,4
"Klagenfurt am Wörthersee","Österreich :at:",7.7,3.25,6.76565416666667,2,0
"Riva del Garda","Italien :it:",7.5,8.65,7.47879027777778,1,0.6
"Graz","Österreich :at:",7.3,2.45,3.07710694444444,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",3.8,8.45,2.99750555555556,0,21.1
"Bratislava","Slowakei :sk:",6.5,0.95,0.776291666666667,1,1.5
"Zermatt","Schweiz :ch:",7.3,1.75,7.83280138888889,1,1.96
"Bled","Slowenien :si:",7.2,4.5,5.19403055555556,2,0
"Paris","Frankreich :fr:",6.6,9.2,0.0309111111111111,2,0
"Norwich","England :gb-eng:",5.8,7.15,2.29701944444444,1,10.8
"Ipswich","England :gb-eng:",4.85,7.35,2.93427638888889,1,12.3
"Katowice","Polen :pl:",6.9,1.15,3.68728611111111,1,0.7
"Torri del Benaco","Italien :it:",7.5,9.5,6.25378472222222,1,0.6
"Genf","Schweiz :ch:",7.3,8.7,6.54286944444444,2,0
"Sirmione","Italien :it:",7.4,8.9,5.92882916666667,1,0.4
"Mailand","Italien :it:",3.95,7.2,0.0487319444444444,0,4.6
"Danzig","Polen :pl:",5.6,1.15,0,1,2
"Maribor","Slowenien :si:",7.1,4.4,1.50051666666667,2,0
"Ljubljana","Slowenien :si:",7.4,6.65,4.76021527777778,2,0
"Annecy","Frankreich :fr:",7.7,9.8,6.66487361111111,2,0
"Venedig","Italien :it:",8,10.1,7.85499166666667,1,0.2
"Triest","Italien :it:",6.4,11.1,3.43941805555556,0,2.5
"Cambridge","England :gb-eng:",5.9,7.95,3.31498333333333,1,18.6
"Krakau","Polen :pl:",7,1.55,3.68652083333333,1,0.2
"Skagen","Dänemark :dk:",6,4.05,2.11224027777778,1,1.1
"London","England :gb-eng:",4.6,8.95,3.449075,1,15.9
