"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,0.65,6.67894861111111,2,0
"München","Deutschland :de:",3,-0.7,0,1,2.9
"Hamburg","Deutschland :de:",7.8,1.7,6.79585,2,0
"Köln","Deutschland :de:",7.7,2.75,6.85144027777778,1,0.2
"Dresden","Deutschland :de:",7.8,0.6,7.30225833333333,2,0
"Leipzig","Deutschland :de:",7.8,0.65,7.32146944444444,2,0
"Frankfurt am Main","Deutschland :de:",7.8,2.05,7.52748194444444,2,0
"Freiburg im Breisgau","Deutschland :de:",7,0.6,6.1565375,2,0
"Berchtesgaden","Deutschland :de:",2.4,-2,0,0,9
"Garmisch-Partenkirchen","Deutschland :de:",2.8,-2.2,0.218184722222222,0,10.2
"Binz (Rügen)","Deutschland :de:",7.7,3.15,6.65056111111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.7,2.85,6.74422222222222,2,0
"Westerland (Sylt)","Deutschland :de:",6.9,7.35,6.36639027777778,0,4.8
"Wernigerode (Harz)","Deutschland :de:",7.8,1.35,7.15624722222222,2,0
"Cochem (Mosel)","Deutschland :de:",7.8,3.05,7.31647777777778,2,0
"Kempten (Allgäu)","Deutschland :de:",3.7,-1.55,0.6564375,1,3.9
"Nürnberg","Deutschland :de:",7.5,1,5.00026388888889,2,0
"Münster","Deutschland :de:",7.1,-0.55,6.04430972222222,2,0
"Stuttgart","Deutschland :de:",7.7,1.35,6.11639166666667,2,0
"Norderney","Deutschland :de:",7.8,4.25,6.54394166666667,2,0
"Erfurt","Deutschland :de:",7.2,0.9,7.31428472222222,2,0
"Bremen","Deutschland :de:",7.6,1.1,5.34279305555556,2,0
"Timmendorfer Strand","Deutschland :de:",7.8,1.4,6.73221666666667,2,0
"Karlsbad","Tschechien :cz:",7.3,0.15,6.90767083333333,2,0
"Enschede","Niederlande :nl:",7.1,0.45,5.58024305555556,2,0
"Pilsen","Tschechien :cz:",6.5,0.05,2.61151666666667,2,0
"Maastricht","Niederlande :nl:",7.6,2.8,6.38718055555556,1,0.1
"Giethoorn","Niederlande :nl:",6.9,0.2,5.10020833333333,2,0
"Groningen","Niederlande :nl:",7.6,0.95,5.85455,2,0
"Eindhoven","Niederlande :nl:",7,1.8,5.01675,2,0
"Prag","Tschechien :cz:",7.3,0.8,3.90967361111111,2,0
"Luxemburg","Luxemburg :lu:",7.8,2.15,7.42744722222222,2,0
"Straßburg","Frankreich :fr:",7.8,2.15,7.71261527777778,2,0
"Amsterdam","Niederlande :nl:",7.6,1.3,5.51444583333333,2,0
"Dinant","Belgien :be:",7.6,3.65,5.57535694444444,1,0.2
"Rotterdam","Niederlande :nl:",7.5,1.75,5.20782916666667,2,0
"Antwerpen","Belgien :be:",6.9,1.7,4.14418888888889,2,0
"Zandvoort","Niederlande :nl:",7.5,3.6,6.8233875,2,0
"Český Krumlov","Tschechien :cz:",5.1,-1,0,1,2.1
"Terschelling","Niederlande :nl:",7.7,7.75,6.9228875,1,0.5
"Noordwijk","Niederlande :nl:",7.5,2,6.58474861111111,2,0
"Bergen aan Zee","Niederlande :nl:",7.7,3.25,7.01218194444444,2,0
"Nancy","Frankreich :fr:",7.7,2.1,7.66746527777778,2,0
"Brüssel","Belgien :be:",7.2,2.5,3.56474166666667,2,0
"Texel","Niederlande :nl:",7.8,5.75,6.96726805555556,1,0.4
"Scheveningen","Niederlande :nl:",7.5,2.15,6.34444583333333,2,0
"Fåborg","Dänemark :dk:",7.8,4.65,6.44790138888889,2,0
"Salzburg","Österreich :at:",2.4,-0.25,0,0,5.1
"Renesse","Niederlande :nl:",7.4,2.95,5.26119305555556,2,0
"Linz","Österreich :at:",5.6,1.4,0.0279777777777778,0,2.2
"Zürich","Schweiz :ch:",5.9,0.2,3.46636111111111,1,1
"Basel","Schweiz :ch:",7.2,1.45,4.77733888888889,2,0
"Innsbruck","Österreich :at:",4.3,-1.3,1.67627777777778,0,6.7
"Domburg","Niederlande :nl:",7.2,2.1,4.96417777777778,2,0
"Breslau","Polen :pl:",7.6,1.2,5.89848194444444,2,0
"Køge","Dänemark :dk:",7.8,2.65,6.40058888888889,2,0
"Posen","Polen :pl:",7.8,1.75,7.11047916666667,2,0
"Zell am See","Österreich :at:",2.4,-2.15,0,0,8.6
