"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.05,2.95,0.0547166666666667,0,1.6
"München","Deutschland :de:",6.5,1.7,3.6181625,1,1.2
"Hamburg","Deutschland :de:",3.6,4.85,1.8254875,0,1.86
"Köln","Deutschland :de:",6.7,3.65,4.68361527777778,1,0.5
"Dresden","Deutschland :de:",5.4,2.55,0.905056944444444,0,1.5
"Leipzig","Deutschland :de:",6.4,2.3,0.3329625,2,0
"Frankfurt am Main","Deutschland :de:",6.9,2.5,3.28321944444444,1,0.2
"Freiburg im Breisgau","Deutschland :de:",7.5,2.45,6.57521527777778,2,0
"Berchtesgaden","Deutschland :de:",6.6,1.45,3.6543,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7,3.55,7.30526111111111,1,0
"Binz (Rügen)","Deutschland :de:",2.9,3.5,0.0373819444444444,0,5.4
"Heringsdorf (Usedom)","Deutschland :de:",2.9,3.05,0,0,6.65
"Westerland (Sylt)","Deutschland :de:",3.6,6.15,4.09098055555556,0,7.7
"Wernigerode (Harz)","Deutschland :de:",1.45,3.05,3.62804722222222,0,4.66
"Cochem (Mosel)","Deutschland :de:",6.6,3.3,1.34322083333333,1,0.3
"Kempten (Allgäu)","Deutschland :de:",6.1,1.4,3.70501527777778,1,1.8
"Nürnberg","Deutschland :de:",6.2,1.05,1.79185555555556,1,1.16
"Münster","Deutschland :de:",5.3,2.5,1.43740972222222,0,3.4
"Stuttgart","Deutschland :de:",6.6,2.7,6.53576111111111,1,1.3
"Norderney","Deutschland :de:",1.25,5.8,1.69063472222222,0,10
"Erfurt","Deutschland :de:",6.5,2.05,2.69915138888889,1,0.6
"Bremen","Deutschland :de:",6,4.9,2.24327638888889,0,1.26
"Timmendorfer Strand","Deutschland :de:",3.7,4.4,2.19923194444444,0,5
"Karlsbad","Tschechien :cz:",6.2,0.35,4.01871111111111,1,0
"Enschede","Niederlande :nl:",4,2.75,1.71599166666667,0,8.3
"Pilsen","Tschechien :cz:",6.9,1.25,3.53937083333333,2,0
"Maastricht","Niederlande :nl:",6.1,3.5,4.70652638888889,0,0.9
"Giethoorn","Niederlande :nl:",3.6,4,2.96285555555556,0,7.7
"Groningen","Niederlande :nl:",3,3.95,1.45994166666667,0,10.9
"Eindhoven","Niederlande :nl:",6.5,4.2,4.15951944444444,1,0.3
"Prag","Tschechien :cz:",7.6,2.45,5.57815972222222,2,0
"Luxemburg","Luxemburg :lu:",6,1.05,0,1,0.5
"Straßburg","Frankreich :fr:",6.2,1.45,3.56364583333333,1,1.35
"Amsterdam","Niederlande :nl:",4.15,4.85,2.87308611111111,0,8.8
"Dinant","Belgien :be:",6.6,3.5,3.09774166666667,1,0.1
"Rotterdam","Niederlande :nl:",5.6,5.35,3.22066944444444,0,0.4
"Antwerpen","Belgien :be:",6.2,4.45,4.52504861111111,0,3
"Zandvoort","Niederlande :nl:",4.05,5.9,3.15204305555556,0,7.6
"Český Krumlov","Tschechien :cz:",4.95,1,5.42899861111111,1,1.15
"Terschelling","Niederlande :nl:",5.8,5.5,3.89997361111111,0,4.5
"Noordwijk","Niederlande :nl:",4.45,5.7,3.18979166666667,0,3.2
"Bergen aan Zee","Niederlande :nl:",2.75,5.5,2.64488888888889,0,11.7
"Nancy","Frankreich :fr:",6.6,0.7,2.07341388888889,1,0.3
"Brüssel","Belgien :be:",6.9,4.2,6.16033611111111,0,1.2
"Texel","Niederlande :nl:",3.85,5.55,3.3132125,0,11
"Scheveningen","Niederlande :nl:",5.4,5.9,3.20253194444444,0,0.8
"Fåborg","Dänemark :dk:",3.9,4.5,3.308275,0,6.2
"Salzburg","Österreich :at:",6.3,2.2,3.64608055555556,1,1.36
"Renesse","Niederlande :nl:",6.6,6.4,3.23815555555556,1,0.3
"Linz","Österreich :at:",5.9,2.05,2.99856388888889,0,2.5
"Zürich","Schweiz :ch:",7.3,2.55,6.19468888888889,2,0
"Basel","Schweiz :ch:",5.8,0.95,3.53580416666667,1,3.6
"Innsbruck","Österreich :at:",7.5,4.05,7.35345,2,0
"Domburg","Niederlande :nl:",6.6,6.3,3.25383611111111,1,0.3
"Breslau","Polen :pl:",5.6,1.95,0.661566666666667,0,1.2
"Køge","Dänemark :dk:",4.15,3.6,2.79369027777778,1,2.7
"Posen","Polen :pl:",3.15,1.6,0,0,1.8
"Zell am See","Österreich :at:",7.4,1.45,7.39692777777778,2,0
"Brügge","Belgien :be:",7,5.35,4.10189861111111,1,0.3
"Hallstatt","Österreich :at:",6.8,2.25,4.73248472222222,1,0.3
"Luzern","Schweiz :ch:",7.2,3.35,7.13974027777778,1,0
"De Haan","Belgien :be:",7.2,6,4.61680972222222,2,0
"Ostende","Belgien :be:",7.2,5.85,4.61346527777778,2,0
"Kopenhagen","Dänemark :dk:",4.2,4.2,2.71870138888889,1,5.5
"Malmö","Schweden :se:",3.9,4.35,2.7364875,1,3.2
"Brünn","Tschechien :cz:",7.1,2.3,2.16955,1,0.1
"Meran","Italien :it:",7.9,4.25,7.41021666666667,2,0
"Bern","Schweiz :ch:",7,2.9,7.27308472222222,1,0
"Bornholm","Dänemark :dk:",1.6,3.45,2.27362916666667,0,9.2
"Aarhus","Dänemark :dk:",5.55,3.6,4.7218125,1,2.5
"St. Moritz","Schweiz :ch:",6.5,-3.05,7.45718611111111,2,0
"Hvide Sande","Dänemark :dk:",3.6,5.5,2.74403611111111,0,7.2
"Interlaken","Schweiz :ch:",7.5,3.25,7.37821666666667,2,0
"Bozen","Italien :it:",7.9,4.2,7.32569722222222,2,0
"Wien","Österreich :at:",7.8,4.75,5.17507361111111,2,0
"Dijon","Frankreich :fr:",6.8,1,3.8312625,1,0.3
"Ostrava","Tschechien :cz:",7,2.2,1.52620972222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,2.3,6.75470833333333,2,0
"Riva del Garda","Italien :it:",7.8,5.35,7.55803888888889,2,0
"Graz","Österreich :at:",7.9,3.1,7.17917916666667,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7,6.4,4.07973055555556,1,0.7
"Bratislava","Slowakei :sk:",7.2,3.25,2.75858194444444,2,0
"Zermatt","Schweiz :ch:",6.3,-0.9,7.53823333333333,2,0
"Bled","Slowenien :si:",7.7,3.75,7.33995555555556,2,0
"Paris","Frankreich :fr:",7.1,4,3.5249875,1,0.3
"Norwich","England :gb-eng:",7.1,3,3.08926805555556,2,0
"Ipswich","England :gb-eng:",7.2,3.15,3.13695,2,0
"Katowice","Polen :pl:",5.5,0.85,0.0656277777777778,0,3.4
"Torri del Benaco","Italien :it:",7.8,5.65,7.52394166666667,2,0
"Genf","Schweiz :ch:",6.15,4.6,7.39944027777778,1,0.6
"Sirmione","Italien :it:",7.7,4.65,6.69583472222222,2,0
"Mailand","Italien :it:",7.1,4.5,3.76800277777778,1,0.3
"Danzig","Polen :pl:",3.6,2.45,1.20398611111111,0,2.6
"Maribor","Slowenien :si:",7.9,5.2,6.93307083333333,2,0
"Ljubljana","Slowenien :si:",7.3,5.65,6.00415694444444,1,0.2
"Annecy","Frankreich :fr:",7.2,3.35,7.39268194444444,1,0
"Venedig","Italien :it:",7.6,4.6,7.48333194444445,1,0.2
"Triest","Italien :it:",6.7,8.15,4.57170138888889,0,3.3
"Cambridge","England :gb-eng:",7.2,3.55,3.1289125,2,0
"Krakau","Polen :pl:",6.1,1.35,1.09109583333333,0,2.3
"Skagen","Dänemark :dk:",5.2,3.9,3.78433055555556,0,8.3
"London","England :gb-eng:",7.3,3.8,3.669825,2,0
"Göteborg","Schweden :se:",3.7,2.15,3.66095833333333,0,4
"Brighton","England :gb-eng:",7.6,4.5,5.68207638888889,1,0.3
"Zakopane","Polen :pl:",4.7,-1.15,1.35480972222222,0,0.7
"Lyon","Frankreich :fr:",7.6,2.05,7.55419861111111,1,0.2
"Bourges","Frankreich :fr:",7,1.6,3.67770694444444,2,0
"Rovinj","Kroatien :hr:",7.1,11.4,4.75928888888889,1,1.7
"Balaton","Ungarn :hu:",7.3,4.4,4.59020972222222,1,0.2
"Zagreb","Kroatien :hr:",7.8,6.95,7.09952916666667,1,0.2
"Deauville","Frankreich :fr:",6.7,5.45,5.00885,1,2
"Warschau","Polen :pl:",3.8,1.1,0.6339,0,3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.7,-2.55,0.421802777777778,0,1.2
"Pula","Kroatien :hr:",7.4,11.95,5.91655972222222,0,0.8
"Budapest","Ungarn :hu:",7.4,4,5.89596527777778,1,0.1
"Kristiansand","Norwegen :no:",7.2,2,4.68578333333333,1,0.4
"Oxford","England :gb-eng:",7.3,3.6,3.38294027777778,2,0
"Cinque Terre","Italien :it:",6.2,11.5,6.35746388888889,0,5.9
"Isle of Wight","England :gb-eng:",7.9,5.7,6.52812916666667,2,0
"Le Mans","Frankreich :fr:",7.1,2.4,3.25265416666667,1,0.3
"Clermont-Ferrand","Frankreich :fr:",7.5,3.55,7.60770416666667,1,0.4
"York","England :gb-eng:",7.7,3.75,5.03777777777778,2,0
"Plitvicer Seen","Kroatien :hr:",4.6,3.75,7.84007361111111,0,4.1
"Rimini","Italien :it:",8.2,9.5,7.74376527777778,2,0
"Viareggio","Italien :it:",5.5,11.6,6.06863888888889,0,7.7
"Birmingham","England :gb-eng:",7.1,3.75,3.74260277777778,2,0
"Florenz","Italien :it:",6.9,9.1,5.4761375,0,0.9
"Bournemouth","England :gb-eng:",8,5.75,6.50719305555556,2,0
"Sanremo","Italien :it:",8.2,11.4,7.867,2,0
"Monaco","Monaco :mc:",8.2,11.65,7.87594305555556,2,0
"Bath","England :gb-eng:",7.8,5.2,6.46730277777778,2,0
"Klaipėda","Litauen :lt:",1.1,2.25,0.850722222222222,0,13.6
"Visby (Gotland)","Schweden :se:",2.9,1.75,2.28011111111111,0,12.2
"Nizza","Frankreich :fr:",8.2,12.3,7.82754722222222,2,0
"Manchester","England :gb-eng:",6.1,4.3,3.73108333333333,1,1.8
"Newcastle upon Tyne","England :gb-eng:",7.6,2.75,4.77753888888889,2,0
"Zadar","Kroatien :hr:",4.5,11.75,5.35514444444444,0,5.36
"Cannes","Frankreich :fr:",8.2,10.1,7.55763333333333,2,0
"Saint Helier","Jersey :je:",6.8,7.55,4.05707638888889,1,0.6
"Avignon","Frankreich :fr:",7.9,6.6,6.84658611111111,2,0
