"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,4.65,0,1,0.45
"München","Deutschland :de:",6.7,1.7,0,2,0
"Hamburg","Deutschland :de:",7.3,4.65,2.47205833333333,2,0
"Köln","Deutschland :de:",7.4,5.95,2.9538625,2,0
"Dresden","Deutschland :de:",7,5,1.93980972222222,1,0.4
"Leipzig","Deutschland :de:",6.6,4.1,0,1,0.3
"Frankfurt am Main","Deutschland :de:",7.2,6.05,0.269090277777778,2,0
"Freiburg im Breisgau","Deutschland :de:",6.7,1.95,0,2,0
"Berchtesgaden","Deutschland :de:",7.9,4.15,6.27760972222222,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8,9.55,5.11408611111111,2,0
"Binz (Rügen)","Deutschland :de:",7.3,4.55,3.17873472222222,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.1,3.5,1.2427625,2,0
"Westerland (Sylt)","Deutschland :de:",6.6,4.75,0,0,0.3
"Wernigerode (Harz)","Deutschland :de:",6,3.1,0,1,4.14
"Cochem (Mosel)","Deutschland :de:",7.5,5.8,2.75733194444444,2,0
"Kempten (Allgäu)","Deutschland :de:",6.7,1.85,3.38751527777778,2,0
"Nürnberg","Deutschland :de:",7.5,5.6,3.27504027777778,2,0
"Münster","Deutschland :de:",7.8,3.95,5.49026111111111,2,0
"Stuttgart","Deutschland :de:",6.9,3.7,0.876852777777778,2,0
"Norderney","Deutschland :de:",7.5,5.8,2.27747638888889,2,0
"Erfurt","Deutschland :de:",6.3,3.25,0,1,1.05
"Bremen","Deutschland :de:",7.2,5.3,1.3163,2,0
"Timmendorfer Strand","Deutschland :de:",7.2,4.4,2.31055972222222,2,0
"Karlsbad","Tschechien :cz:",6.5,3.65,0.0146708333333333,1,1.2
"Enschede","Niederlande :nl:",7.3,4.25,2.80673055555556,2,0
"Pilsen","Tschechien :cz:",6.7,5.1,0,2,0
"Maastricht","Niederlande :nl:",8,8.8,5.68531666666667,2,0
"Giethoorn","Niederlande :nl:",7.2,3.9,2.50951111111111,2,0
"Groningen","Niederlande :nl:",7.4,4.75,2.39212083333333,2,0
"Eindhoven","Niederlande :nl:",7.6,6.5,2.82995972222222,2,0
"Prag","Tschechien :cz:",6.3,5.65,0,1,1.3
"Luxemburg","Luxemburg :lu:",7.7,4.8,4.84471111111111,2,0
"Straßburg","Frankreich :fr:",6.7,3.75,0,2,0
"Amsterdam","Niederlande :nl:",7.4,5.55,2.70193194444444,2,0
"Dinant","Belgien :be:",7.7,9.3,3.93535833333333,2,0
"Rotterdam","Niederlande :nl:",7.8,6.35,5.31440972222222,2,0
"Antwerpen","Belgien :be:",8.1,8.05,6.45162083333333,2,0
"Zandvoort","Niederlande :nl:",7.4,6.25,2.88302361111111,2,0
"Český Krumlov","Tschechien :cz:",6.8,3.7,0.09535,2,0
"Terschelling","Niederlande :nl:",7.4,6.05,2.48624305555556,2,0
"Noordwijk","Niederlande :nl:",7.4,5.8,2.89982638888889,2,0
"Bergen aan Zee","Niederlande :nl:",7.3,5.95,2.57212638888889,2,0
"Nancy","Frankreich :fr:",6.9,4.2,1.06349027777778,2,0
"Brüssel","Belgien :be:",8.1,8.5,6.54478611111111,2,0
"Texel","Niederlande :nl:",7.3,6.1,2.29850555555556,2,0
"Scheveningen","Niederlande :nl:",7.7,6.2,4.73263194444444,2,0
"Fåborg","Dänemark :dk:",6.8,4.1,0.0473652777777778,2,0
"Salzburg","Österreich :at:",7.4,1.45,3.80207361111111,2,0
"Renesse","Niederlande :nl:",8,7.45,6.25945694444444,2,0
"Linz","Österreich :at:",8,7.35,6.51432916666667,2,0
"Zürich","Schweiz :ch:",6.7,1.35,0,2,0
"Basel","Schweiz :ch:",7,2.45,1.01451111111111,2,0
"Innsbruck","Österreich :at:",8.3,9.6,6.70650694444444,2,0
"Domburg","Niederlande :nl:",8,7.7,6.34590138888889,2,0
"Breslau","Polen :pl:",6.6,4.4,0,2,0
"Køge","Dänemark :dk:",6.6,4.65,0,1,0.3
"Posen","Polen :pl:",6.3,3.05,0,1,0.6
"Zell am See","Österreich :at:",8.2,8.65,7.18660555555556,2,0
"Brügge","Belgien :be:",8.1,8,6.44931944444444,2,0
"Hallstatt","Österreich :at:",8.1,9.65,6.53350416666667,2,0
"Luzern","Schweiz :ch:",6.9,1.4,0.544447222222222,2,0
"De Haan","Belgien :be:",8,7.95,6.42666527777778,2,0
"Ostende","Belgien :be:",8,8,6.39706527777778,2,0
"Kopenhagen","Dänemark :dk:",6.8,4.75,0.470936111111111,2,0
"Malmö","Schweden :se:",7,4.55,0.487390277777778,2,0
"Brünn","Tschechien :cz:",5.7,5.55,0,0,5.4
"Meran","Italien :it:",7.1,7.6,3.92346388888889,2,0
"Bern","Schweiz :ch:",6.8,1.65,0.0264111111111111,2,0
"Bornholm","Dänemark :dk:",7.2,3.75,2.18999166666667,2,0
"Aarhus","Dänemark :dk:",6.5,4.35,0.124230555555556,1,0.7
"St. Moritz","Schweiz :ch:",6.7,0.85,4.56994583333333,1,0.1
"Hvide Sande","Dänemark :dk:",7.4,4.75,2.50209166666667,2,0
"Interlaken","Schweiz :ch:",8.1,8.45,6.26967916666667,2,0
"Bozen","Italien :it:",7.1,7.3,3.61280833333333,2,0
"Wien","Österreich :at:",6.6,5.65,0.0159375,1,1.2
"Dijon","Frankreich :fr:",7.1,6.25,2.65059722222222,2,0
"Ostrava","Tschechien :cz:",7,4.2,1.85926111111111,2,0
"Klagenfurt am Wörthersee","Österreich :at:",6.4,3.85,0.7413,1,0.6
"Riva del Garda","Italien :it:",4.8,8.15,0.465459722222222,0,3.4
"Graz","Österreich :at:",6,3.75,0,1,1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,8.15,2.71745277777778,2,0
"Bratislava","Slowakei :sk:",6.2,5.95,0,0,1.4
"Zermatt","Schweiz :ch:",6.1,2.5,6.33166527777778,0,5.2
"Bled","Slowenien :si:",5.7,4.3,0,1,2.56
"Paris","Frankreich :fr:",7.3,7.35,2.97628888888889,1,0.46
"Norwich","England :gb-eng:",6.8,7.6,0.127790277777778,1,0.6
"Ipswich","England :gb-eng:",6.5,8,0,1,1.8
"Katowice","Polen :pl:",6.8,3.05,0.119315277777778,2,0
"Torri del Benaco","Italien :it:",3.25,12.3,0.116194444444444,0,13.5
"Genf","Schweiz :ch:",7.3,6.1,2.60240694444444,2,0
"Sirmione","Italien :it:",2.6,10.3,0,0,13.8
"Mailand","Italien :it:",1,8.5,0,0,25.85
"Danzig","Polen :pl:",6.7,3.85,0,2,0
"Maribor","Slowenien :si:",6.3,4.9,1.37790416666667,1,1.06
"Ljubljana","Slowenien :si:",6,6,0.968129166666667,0,4.5
"Annecy","Frankreich :fr:",7.2,7.45,2.91208611111111,2,0
"Venedig","Italien :it:",3.7,9.05,0.0289236111111111,0,22.9
