"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.3,-2.25,0,2,0
"München","Deutschland :de:",5.3,-0.4,0.3931125,2,0
"Hamburg","Deutschland :de:",5.4,-2.1,0.000259722222222222,2,0
"Köln","Deutschland :de:",7.2,3,3.74644444444444,2,0
"Dresden","Deutschland :de:",6.6,0.45,0.107102777777778,2,0
"Leipzig","Deutschland :de:",5.4,-1.5,0.266319444444444,2,0
"Frankfurt am Main","Deutschland :de:",6.6,0.75,2.45536111111111,1,1.3
"Freiburg im Breisgau","Deutschland :de:",5.8,2.45,1.02215277777778,1,4.3
"Berchtesgaden","Deutschland :de:",5.9,-1.1,2.30501388888889,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,3.2,5.50302638888889,1,0.2
"Binz (Rügen)","Deutschland :de:",4.8,-0.65,0,1,0.16
"Heringsdorf (Usedom)","Deutschland :de:",5.1,-2.35,0,1,0.1
"Westerland (Sylt)","Deutschland :de:",6.7,0.8,0.103170833333333,2,0
"Wernigerode (Harz)","Deutschland :de:",5.4,-2.65,0.352469444444444,2,0
"Cochem (Mosel)","Deutschland :de:",7.2,3.25,3.24736666666667,2,0
"Kempten (Allgäu)","Deutschland :de:",5.7,0.7,0.9619375,1,1.8
"Nürnberg","Deutschland :de:",5.6,-0.9,1.10067916666667,2,0
"Münster","Deutschland :de:",7.6,0.95,5.58467777777778,2,0
"Stuttgart","Deutschland :de:",6,0.65,0,1,1.2
"Norderney","Deutschland :de:",6.9,1,0.5,2,0
"Erfurt","Deutschland :de:",5.3,-3.1,2.23188888888889,2,0
"Bremen","Deutschland :de:",5.7,-1.65,1.33998472222222,2,0
"Timmendorfer Strand","Deutschland :de:",4.7,-0.75,0,1,1.4
"Karlsbad","Tschechien :cz:",5.5,-1.2,0.0355916666666667,2,0
"Enschede","Niederlande :nl:",7.5,0.7,4.2193875,2,0
"Pilsen","Tschechien :cz:",5.3,-0.8,0,2,0
"Maastricht","Niederlande :nl:",6.7,3.3,3.07026111111111,1,1
"Giethoorn","Niederlande :nl:",7.2,0.6,2.52809027777778,2,0
"Groningen","Niederlande :nl:",6.9,0.7,1.27884166666667,2,0
"Eindhoven","Niederlande :nl:",6.2,1.5,0,1,0.6
"Prag","Tschechien :cz:",6.3,0.25,0,1,0.2
"Luxemburg","Luxemburg :lu:",6.5,3.1,2.90708194444444,1,2.4
"Straßburg","Frankreich :fr:",5.5,0.4,0,1,5.1
"Amsterdam","Niederlande :nl:",6.7,0.75,2.10192638888889,1,1
"Dinant","Belgien :be:",6.6,4.75,2.2369625,1,1.6
"Rotterdam","Niederlande :nl:",6.6,2.35,2.13349444444444,1,1.5
"Antwerpen","Belgien :be:",6.3,3.4,2.72694027777778,1,5.6
"Zandvoort","Niederlande :nl:",6.7,1.85,2.79573333333333,1,1.7
"Český Krumlov","Tschechien :cz:",5.2,-1.7,0,2,0
"Terschelling","Niederlande :nl:",6.6,1.8,0,2,0
"Noordwijk","Niederlande :nl:",6.6,1.75,2.95819444444444,1,2
"Bergen aan Zee","Niederlande :nl:",6.6,0.4,0.710176388888889,1,0.4
"Nancy","Frankreich :fr:",5.5,3.95,0.111959722222222,1,4.4
"Brüssel","Belgien :be:",6.3,3.45,2.53284861111111,1,3.2
"Texel","Niederlande :nl:",6.9,1.1,1.57197916666667,1,0.1
"Scheveningen","Niederlande :nl:",6.5,2.15,3.08420833333333,1,3.4
"Fåborg","Dänemark :dk:",6.2,0.7,0,1,0.7
"Salzburg","Österreich :at:",6,-0.25,0.199522222222222,2,0
"Renesse","Niederlande :nl:",6.6,3.1,3.1667,1,4.4
"Linz","Österreich :at:",6.3,0.55,2.59459305555556,1,0.4
"Zürich","Schweiz :ch:",6.3,2.3,2.31860833333333,0,2
"Basel","Schweiz :ch:",6.2,4.1,2.3905875,1,2.7
