"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.5,11.75,0,0,1.3
"München","Deutschland :de:",8,12.35,5.85777083333333,2,0
"Hamburg","Deutschland :de:",4.7,12.25,2.15049166666667,0,4.6
"Köln","Deutschland :de:",4.5,13.75,0,0,1.3
"Dresden","Deutschland :de:",7,13.35,2.73595416666667,0,0.8
"Leipzig","Deutschland :de:",6.3,11.9,0.00716805555555556,0,2.5
"Frankfurt am Main","Deutschland :de:",6.3,10.25,0,1,1.5
"Freiburg im Breisgau","Deutschland :de:",7.8,14,6.04428194444444,1,1.6
"Berchtesgaden","Deutschland :de:",8.3,12.75,7.03492361111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,11.6,6.11545277777778,2,0
"Binz (Rügen)","Deutschland :de:",6.2,10.05,1.68435277777778,1,0.2
"Heringsdorf (Usedom)","Deutschland :de:",6.4,10.75,1.96751111111111,1,0.2
"Westerland (Sylt)","Deutschland :de:",4.6,10.95,2.75788888888889,1,14.8
"Wernigerode (Harz)","Deutschland :de:",5.4,12.65,0,1,2.4
"Cochem (Mosel)","Deutschland :de:",6.3,12.95,0,2,0
"Kempten (Allgäu)","Deutschland :de:",7.5,11.15,4.88878333333333,1,0.6
"Nürnberg","Deutschland :de:",6.9,11.35,3.46511944444444,0,1.16
"Münster","Deutschland :de:",4.3,13.85,1.77258611111111,1,4.6
"Stuttgart","Deutschland :de:",7.6,12.55,4.7737625,1,0.5
"Norderney","Deutschland :de:",4.4,11.75,2.81700277777778,1,13.4
"Erfurt","Deutschland :de:",6.6,11.6,0.231625,1,0.8
"Bremen","Deutschland :de:",4.35,12.7,2.49195694444444,1,6.7
"Timmendorfer Strand","Deutschland :de:",5.1,11.8,2.19620277777778,1,2.5
"Karlsbad","Tschechien :cz:",6.8,10.5,3.36127638888889,0,2.1
"Enschede","Niederlande :nl:",4.6,14.35,3.05760972222222,1,6.7
"Pilsen","Tschechien :cz:",7.2,11.5,3.43457361111111,0,1
"Maastricht","Niederlande :nl:",5.5,14.3,0.351375,0,1.3
"Giethoorn","Niederlande :nl:",4.4,14.65,2.88280416666667,0,11.9
