"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,17.95,13.7215166666667,2,0
"München","Deutschland :de:",9.3,20.85,12.2512083333333,2,0
"Hamburg","Deutschland :de:",9.4,19.05,15.1207625,2,0
"Köln","Deutschland :de:",8.4,19.05,14.6089013888889,1,11.7
"Dresden","Deutschland :de:",9.2,19.45,12.4211625,1,0.16
"Leipzig","Deutschland :de:",8.7,18.4,9.73259583333333,1,0.2
"Frankfurt am Main","Deutschland :de:",9.4,20.8,12.0672694444444,2,0
"Freiburg im Breisgau","Deutschland :de:",9.6,21.55,13.5212388888889,2,0
"Berchtesgaden","Deutschland :de:",8.8,18.45,12.2825638888889,0,1.1
"Garmisch-Partenkirchen","Deutschland :de:",7.05,18.2,12.3816833333333,0,2.7
"Binz (Rügen)","Deutschland :de:",8.3,12.15,10.7288597222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,12.75,10.1857194444444,1,0.3
"Westerland (Sylt)","Deutschland :de:",9,13.3,15.2129125,2,0
"Wernigerode (Harz)","Deutschland :de:",8.6,16.15,8.96658055555556,1,0.16
"Cochem (Mosel)","Deutschland :de:",9.1,21.8,12.8995152777778,0,2.1
"Kempten (Allgäu)","Deutschland :de:",9.3,19.45,13.5077527777778,2,0
"Nürnberg","Deutschland :de:",9.4,21.1,12.8290263888889,1,0.45
"Münster","Deutschland :de:",8.5,19.25,14.1482694444444,0,5.9
"Stuttgart","Deutschland :de:",9.4,22,12.1270930555556,2,0
"Norderney","Deutschland :de:",8.6,12.45,14.0036805555556,1,0.2
"Erfurt","Deutschland :de:",8.3,17.4,9.65118888888889,0,5.2
"Bremen","Deutschland :de:",9.6,20.1,14.8359194444444,2,0
"Timmendorfer Strand","Deutschland :de:",8.9,13.7,14.4249180555556,2,0
"Karlsbad","Tschechien :cz:",9,18.6,13.5470083333333,1,0.6
"Enschede","Niederlande :nl:",8.3,19.2,13.7027375,0,6.8
"Pilsen","Tschechien :cz:",9.7,21.3,13.5518958333333,2,0
"Maastricht","Niederlande :nl:",8.2,18.7,14.4475319444444,0,4.3
"Giethoorn","Niederlande :nl:",9.4,20.1,14.7772847222222,1,0.1
"Groningen","Niederlande :nl:",9.1,18.45,13.1361777777778,2,0
"Eindhoven","Niederlande :nl:",8.5,19.05,13.7816541666667,0,3.4
"Prag","Tschechien :cz:",9.7,22,12.8861930555556,2,0
"Luxemburg","Luxemburg :lu:",9.2,19.85,13.4410819444444,1,0.3
"Straßburg","Frankreich :fr:",9.5,23.15,12.5517138888889,2,0
"Amsterdam","Niederlande :nl:",8.9,18.9,14.8966097222222,0,1.2
"Dinant","Belgien :be:",8.5,19.55,10.3009777777778,1,3.3
"Rotterdam","Niederlande :nl:",8.2,19.7,11.9799902777778,0,5.3
"Antwerpen","Belgien :be:",8.6,19,11.8254458333333,0,1.9
"Zandvoort","Niederlande :nl:",8.8,15.25,13.0294430555556,2,0
"Český Krumlov","Tschechien :cz:",8.9,19.6,13.1511402777778,0,0.46
"Terschelling","Niederlande :nl:",8.8,12.2,14.6397847222222,2,0
"Noordwijk","Niederlande :nl:",8.3,18.55,12.2565236111111,0,7.4
"Bergen aan Zee","Niederlande :nl:",9.1,18.75,14.9694361111111,1,0.2
"Nancy","Frankreich :fr:",9,20.95,12.1549069444444,1,0.8
"Brüssel","Belgien :be:",8.6,19.1,12.2483958333333,0,1.5
"Texel","Niederlande :nl:",9,15.5,14.7763555555556,2,0
"Scheveningen","Niederlande :nl:",8.3,18.6,12.3229916666667,0,3
"Fåborg","Dänemark :dk:",9,15.4,15.2650819444444,2,0
"Salzburg","Österreich :at:",9.4,21.2,12.4654208333333,1,0.3
"Renesse","Niederlande :nl:",8.5,17.35,12.2787125,0,0.7
"Linz","Österreich :at:",9.5,22.2,12.3840055555556,1,0.3
"Zürich","Schweiz :ch:",9.5,22.45,12.8221861111111,1,0.2
"Basel","Schweiz :ch:",9.5,23.1,13.6868833333333,2,0
"Innsbruck","Österreich :at:",8.8,20.45,12.6960527777778,1,2
"Domburg","Niederlande :nl:",8.6,17.55,11.9725152777778,0,0.9
"Breslau","Polen :pl:",9.6,20.8,14.5492,2,0
"Køge","Dänemark :dk:",9,14.75,15.3610805555556,2,0
"Posen","Polen :pl:",9.1,18.45,11.6683597222222,1,0.2
"Zell am See","Österreich :at:",7.8,18.95,11.3362805555556,0,1.66
"Brügge","Belgien :be:",8.4,19.05,12.791875,0,0.5
"Hallstatt","Österreich :at:",7.8,19.2,12.5457541666667,1,1.8
"Luzern","Schweiz :ch:",9.5,21.8,13.4913722222222,2,0
"De Haan","Belgien :be:",8.3,17,12.9897638888889,0,2.1
"Ostende","Belgien :be:",8.6,17.85,12.9104652777778,0,0.7
"Kopenhagen","Dänemark :dk:",9.1,14,15.4241902777778,2,0
"Malmö","Schweden :se:",9.2,15.15,15.3998194444444,2,0
"Brünn","Tschechien :cz:",9.6,22.05,13.703725,2,0
"Meran","Italien :it:",9,21.55,13.0356013888889,1,0.6
"Bern","Schweiz :ch:",9.6,21.35,13.7525972222222,2,0
"Bornholm","Dänemark :dk:",9,12.5,15.5077333333333,2,0
"Aarhus","Dänemark :dk:",9,14.6,15.2049958333333,2,0
"St. Moritz","Schweiz :ch:",8.5,9.4,13.8458208333333,2,0
"Hvide Sande","Dänemark :dk:",8.9,15,15.2701486111111,1,0.1
"Interlaken","Schweiz :ch:",8.9,19.2,12.9036027777778,1,1.2
"Bozen","Italien :it:",9.6,23.45,13.5526402777778,2,0
"Wien","Österreich :at:",9,22.35,11.4755472222222,1,2.1
"Dijon","Frankreich :fr:",9.2,20.65,12.9827,1,0.2
"Ostrava","Tschechien :cz:",9.1,21.05,10.1323847222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",9.6,22.75,11.7529166666667,2,0
"Riva del Garda","Italien :it:",9.6,21.7,14.0798902777778,2,0
"Graz","Österreich :at:",8.25,21.85,12.627925,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9,18.45,14.0542930555556,2,0
