"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.5,2.1,1.92777222222222,0,1.8
"München","Deutschland :de:",6,0.85,3.61237361111111,1,1.7
"Hamburg","Deutschland :de:",4.35,5,2.98868611111111,0,4.7
"Köln","Deutschland :de:",6.6,4.6,2.51106805555556,2,0
"Dresden","Deutschland :de:",3.4,2.45,1.80004166666667,0,5.6
"Leipzig","Deutschland :de:",5.25,2.75,2.82117916666667,1,1.4
"Frankfurt am Main","Deutschland :de:",6.1,2.6,0.493038888888889,1,1.1
"Freiburg im Breisgau","Deutschland :de:",7.6,1.5,7.09511944444444,1,0.8
"Berchtesgaden","Deutschland :de:",4.5,0.45,3.6022125,0,4.6
"Garmisch-Partenkirchen","Deutschland :de:",6.7,2,5.08222916666667,1,2.9
"Binz (Rügen)","Deutschland :de:",3.4,2.2,2.12462916666667,0,5.7
"Heringsdorf (Usedom)","Deutschland :de:",3.2,2.1,0.736901388888889,0,5.3
"Westerland (Sylt)","Deutschland :de:",4.25,5.95,2.58841666666667,0,4.4
"Wernigerode (Harz)","Deutschland :de:",1.7,2.6,4.08515,0,1.4
"Cochem (Mosel)","Deutschland :de:",7,4.1,2.59250416666667,1,0.2
"Kempten (Allgäu)","Deutschland :de:",6.2,0.25,5.29822083333333,1,2
"Nürnberg","Deutschland :de:",6,1.6,0.671130555555556,0,0.7
"Münster","Deutschland :de:",4.5,4.2,0.0945986111111111,0,3.6
"Stuttgart","Deutschland :de:",6.9,2.7,3.49449027777778,1,0.3
"Norderney","Deutschland :de:",2.7,6.55,0.628998611111111,0,7.9
"Erfurt","Deutschland :de:",5.6,3,2.35297777777778,1,1
"Bremen","Deutschland :de:",4.35,4.6,3.02226666666667,0,2
"Timmendorfer Strand","Deutschland :de:",4.1,4.5,2.75674166666667,1,11.7
"Karlsbad","Tschechien :cz:",3.1,1.25,2.07909583333333,0,3.7
"Enschede","Niederlande :nl:",4.5,4.55,0.417979166666667,0,6
"Pilsen","Tschechien :cz:",6.3,1.55,1.54065694444444,1,0.9
"Maastricht","Niederlande :nl:",6.8,4.35,2.6976125,1,0.2
"Giethoorn","Niederlande :nl:",4.5,5.7,0,0,5.1
"Groningen","Niederlande :nl:",2.9,6,0,0,9.6
"Eindhoven","Niederlande :nl:",6,5,0.243745833333333,1,0.5
"Prag","Tschechien :cz:",4.6,2.1,0.920741666666667,1,2.5
"Luxemburg","Luxemburg :lu:",6.6,1.6,0.536594444444444,1,0.5
"Straßburg","Frankreich :fr:",6.8,1,3.3870125,1,1.4
"Amsterdam","Niederlande :nl:",6.3,6.5,1.64366527777778,1,0.5
"Dinant","Belgien :be:",6.7,4,0.836863888888889,2,0
