"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,1.7,3.10154583333333,2,0
"München","Deutschland :de:",6.7,0,3.49460694444444,2,0
"Hamburg","Deutschland :de:",7.2,3.8,2.95885416666667,2,0
"Köln","Deutschland :de:",8,3.05,6.6245625,2,0
"Dresden","Deutschland :de:",7.2,1,3.21079166666667,2,0
"Leipzig","Deutschland :de:",7.3,1.05,3.22457083333333,2,0
"Frankfurt am Main","Deutschland :de:",8,2.65,6.74187777777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8,1.35,7.01720416666667,2,0
"Berchtesgaden","Deutschland :de:",6.4,-0.0499999999999999,3.79711666666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.9,4,7.26421388888889,2,0
"Binz (Rügen)","Deutschland :de:",7.4,4.75,2.86755,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,4.7,2.92312083333333,2,0
"Westerland (Sylt)","Deutschland :de:",8,7.3,5.4711625,2,0
"Wernigerode (Harz)","Deutschland :de:",7.6,2.9,4.69783888888889,2,0
"Cochem (Mosel)","Deutschland :de:",8.1,4.35,6.62756527777778,2,0
"Kempten (Allgäu)","Deutschland :de:",7.1,0.0499999999999999,6.15601805555556,2,0
"Nürnberg","Deutschland :de:",7.9,1.45,6.62010694444444,2,0
"Münster","Deutschland :de:",6.5,1.7,1.28640277777778,2,0
"Stuttgart","Deutschland :de:",7.9,2.55,6.97546111111111,2,0
"Norderney","Deutschland :de:",8,7.9,5.46258333333333,2,0
"Erfurt","Deutschland :de:",7.4,1,3.27075694444444,2,0
"Bremen","Deutschland :de:",7.2,2.15,2.99566111111111,2,0
"Timmendorfer Strand","Deutschland :de:",7.4,5,2.89944583333333,2,0
"Karlsbad","Tschechien :cz:",7.8,1.1,5.84726388888889,2,0
"Enschede","Niederlande :nl:",7.6,2.4,3.60665694444444,2,0
"Pilsen","Tschechien :cz:",7.9,0.45,5.43939166666667,2,0
"Maastricht","Niederlande :nl:",7.7,2.25,4.37382638888889,2,0
"Giethoorn","Niederlande :nl:",7.9,4.7,4.90468472222222,2,0
"Groningen","Niederlande :nl:",7.5,5.75,2.43753888888889,2,0
"Eindhoven","Niederlande :nl:",6.8,2.75,0,2,0
"Prag","Tschechien :cz:",7.4,0.95,3.70290972222222,2,0
"Luxemburg","Luxemburg :lu:",8,3.6,6.42902222222222,2,0
"Straßburg","Frankreich :fr:",7.9,2.6,6.62469722222222,2,0
"Amsterdam","Niederlande :nl:",8.2,6.25,6.06965,2,0
"Dinant","Belgien :be:",7.9,4.15,6.06423611111111,2,0
"Rotterdam","Niederlande :nl:",8,4.4,6.29755694444444,2,0
"Antwerpen","Belgien :be:",7.6,3.35,3.82277916666667,2,0
"Zandvoort","Niederlande :nl:",8.2,7,6.13013611111111,2,0
"Český Krumlov","Tschechien :cz:",7.6,0.15,5.439525,2,0
"Terschelling","Niederlande :nl:",8,8.2,5.10905555555556,2,0
"Noordwijk","Niederlande :nl:",8.2,7.05,6.25044583333333,2,0
"Bergen aan Zee","Niederlande :nl:",8,7.8,5.84717222222222,2,0
"Nancy","Frankreich :fr:",7.9,3.5,6.47638472222222,2,0
"Brüssel","Belgien :be:",7.4,2.65,3.27365,2,0
"Texel","Niederlande :nl:",8,8.2,5.671775,2,0
"Scheveningen","Niederlande :nl:",8.2,6.85,6.27438055555556,2,0
"Fåborg","Dänemark :dk:",7.9,5.2,5.45486527777778,2,0
"Salzburg","Österreich :at:",6.5,0.45,4.2264875,2,0
"Renesse","Niederlande :nl:",8.2,7.25,6.35845277777778,2,0
"Linz","Österreich :at:",7.7,2.25,6.39154861111111,2,0
"Zürich","Schweiz :ch:",7.5,1.05,3.21120555555556,2,0
"Basel","Schweiz :ch:",7.3,0.6,5.70435,2,0
"Innsbruck","Österreich :at:",8,5.15,7.321875,2,0
"Domburg","Niederlande :nl:",8.2,6.6,6.36814305555555,2,0
"Breslau","Polen :pl:",7,1.15,3.08102638888889,1,0.5
"Køge","Dänemark :dk:",7.9,4.9,5.28264027777778,2,0
"Posen","Polen :pl:",7.1,1.95,2.61859305555556,1,0.3
"Zell am See","Österreich :at:",7.7,3.75,7.30867222222222,2,0
"Brügge","Belgien :be:",8.1,5.4,6.46480694444444,2,0
"Hallstatt","Österreich :at:",7.4,2.6,6.74837222222222,2,0
"Luzern","Schweiz :ch:",7.6,0.2,4.73881388888889,2,0
"De Haan","Belgien :be:",8.2,6.4,6.40698888888889,2,0
"Ostende","Belgien :be:",8.2,6.4,6.42469027777778,2,0
"Kopenhagen","Dänemark :dk:",7.9,5.45,5.37321944444444,2,0
"Malmö","Schweden :se:",7.9,4.9,5.23327777777778,2,0
"Brünn","Tschechien :cz:",8,1.85,6.4822875,2,0
"Meran","Italien :it:",8.5,12.35,7.38893611111111,2,0
"Bern","Schweiz :ch:",7.1,-0.05,4.70484166666667,2,0
"Bornholm","Dänemark :dk:",7.4,4.2,3.15806666666667,2,0
"Aarhus","Dänemark :dk:",7.9,4.45,5.22050138888889,2,0
"St. Moritz","Schweiz :ch:",7.9,1.25,7.38744861111111,2,0
"Hvide Sande","Dänemark :dk:",8,6.85,4.63361111111111,2,0
"Interlaken","Schweiz :ch:",7.9,4.55,7.33620694444444,2,0
"Bozen","Italien :it:",8.3,10.7,7.41375277777778,2,0
"Wien","Österreich :at:",7.8,2.2,6.5210875,2,0
"Dijon","Frankreich :fr:",7.9,2.55,6.18090277777778,2,0
"Ostrava","Tschechien :cz:",6.7,0.55,2.55814583333333,0,0.96
"Klagenfurt am Wörthersee","Österreich :at:",6.6,-0.4,1.88405555555556,2,0
"Riva del Garda","Italien :it:",8.3,10,7.4892,2,0
"Graz","Österreich :at:",7.9,0.7,7.17039444444444,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.9,4.75,5.09431527777778,2,0
"Bratislava","Slowakei :sk:",7.8,2.5,7.08806527777778,2,0
"Zermatt","Schweiz :ch:",8.1,5,7.47018333333333,2,0
"Bled","Slowenien :si:",8,3.15,7.45713611111111,2,0
"Paris","Frankreich :fr:",7.8,3.8,5.1404,2,0
"Norwich","England :gb-eng:",7.5,8.15,2.32440277777778,2,0
"Ipswich","England :gb-eng:",7.5,8,2.42771944444444,2,0
"Katowice","Polen :pl:",6.1,0.85,0,1,0.7
"Torri del Benaco","Italien :it:",8.3,8.9,7.54004583333333,2,0
"Genf","Schweiz :ch:",7.9,2.2,6.51616944444444,2,0
"Sirmione","Italien :it:",8.1,7.35,7.5279875,2,0
"Mailand","Italien :it:",8.1,6.35,6.42759861111111,2,0
"Danzig","Polen :pl:",6.9,4.85,2.02706666666667,1,0.6
"Maribor","Slowenien :si:",8,2.45,7.37697916666667,2,0
"Ljubljana","Slowenien :si:",8,2.5,7.185975,2,0
"Annecy","Frankreich :fr:",8,2.2,7.30135555555556,2,0
"Venedig","Italien :it:",8.3,8.75,7.56805277777778,2,0
"Triest","Italien :it:",8.4,9.4,7.59214444444445,2,0
"Cambridge","England :gb-eng:",7.5,7.4,2.01122638888889,2,0
"Krakau","Polen :pl:",6.1,1.15,0,0,0.9
"Skagen","Dänemark :dk:",8,7.05,4.72436944444444,2,0
"London","England :gb-eng:",7.5,7.85,2.27930138888889,2,0
"Göteborg","Schweden :se:",7.8,2.95,4.6043,2,0
"Brighton","England :gb-eng:",7.9,8.55,3.64174861111111,2,0
"Zakopane","Polen :pl:",3.7,-1.55,3.12415416666667,0,5
"Lyon","Frankreich :fr:",7.4,1.1,2.86798611111111,2,0
"Bourges","Frankreich :fr:",7.9,1.95,6.05913611111111,2,0
"Rovinj","Kroatien :hr:",8.4,9.85,7.66149444444445,2,0
"Balaton","Ungarn :hu:",7.8,3,7.30137222222222,2,0
"Zagreb","Kroatien :hr:",8,3.55,7.53056805555556,2,0
"Deauville","Frankreich :fr:",7.9,4,6.02435277777778,2,0
"Warschau","Polen :pl:",6.4,2.45,2.4239375,0,2.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.3,-1.55,3.45031944444444,0,10.2
"Pula","Kroatien :hr:",8.3,9.1,7.73110138888889,2,0
"Budapest","Ungarn :hu:",8,2.95,7.2593,2,0
"Kristiansand","Norwegen :no:",7.9,5.4,4.50058888888889,2,0
"Oxford","England :gb-eng:",7.7,7,3.35683055555556,2,0
"Cinque Terre","Italien :it:",8.6,14.25,7.76035555555556,2,0
"Isle of Wight","England :gb-eng:",7.6,8.1,3.27211805555556,2,0
"Le Mans","Frankreich :fr:",7.5,3,3.79890833333333,2,0
"Clermont-Ferrand","Frankreich :fr:",8.1,4.6,7.53303888888889,2,0
"York","England :gb-eng:",7.5,7.05,1.58431666666667,2,0
"Plitvicer Seen","Kroatien :hr:",6.7,-0.25,3.27103333333333,2,0
"Rimini","Italien :it:",8.2,9.15,7.76264444444444,2,0
"Viareggio","Italien :it:",8.5,12.9,7.79706111111111,2,0
"Birmingham","England :gb-eng:",7.6,6.15,2.2997375,2,0
"Florenz","Italien :it:",8.4,12.3,7.81525555555556,2,0
"Bournemouth","England :gb-eng:",7.7,7.9,3.71578333333333,2,0
"Sanremo","Italien :it:",8.5,15.2,7.80560277777778,2,0
"Monaco","Monaco :mc:",8.5,15.4,7.81473472222222,2,0
"Bath","England :gb-eng:",7.5,6.75,2.72793055555556,2,0
"Klaipėda","Litauen :lt:",7,5.15,2.67539722222222,0,0.5
"Visby (Gotland)","Schweden :se:",7.6,4.4,3.93397777777778,2,0
"Nizza","Frankreich :fr:",8.5,15.7,7.82487222222222,2,0
"Manchester","England :gb-eng:",7.9,7.15,3.98394305555556,2,0
"Newcastle upon Tyne","England :gb-eng:",7.3,7.05,1.40765694444444,2,0
"Zadar","Kroatien :hr:",8.3,9.15,7.91411944444444,2,0
"Cannes","Frankreich :fr:",8.5,14.6,7.52104027777778,2,0
"Saint Helier","Jersey :je:",8,7.55,5.35891944444444,2,0
"Avignon","Frankreich :fr:",8.1,7.65,7.74992361111111,2,0
"Saint-Malo","Frankreich :fr:",7.9,4.85,6.00500138888889,2,0
"Liverpool","England :gb-eng:",7.5,7,2.85112083333333,2,0
"Cardiff","Wales :gb-wls:",7.5,7.25,2.1659875,2,0
"Debrecen","Ungarn :hu:",7.5,3.5,5.31822916666667,1,0.6
"Windermere (Lake District)","England :gb-eng:",7.9,5.65,5.61828194444444,2,0
"Portoferraio (Elba)","Italien :it:",8.6,13.7,7.9489125,2,0
"Oslo","Norwegen :no:",6.4,-2.3,3.30510277777778,2,0
"Marseille","Frankreich :fr:",8.4,14.65,7.129275,2,0
"Montpellier","Frankreich :fr:",8.3,11.55,7.47837361111111,2,0
"Calvi","Frankreich :fr:",8.6,15.25,7.98397222222222,2,0
"Novi Sad","Serbien :rs:",7.5,3.15,7.55096388888889,1,1
"Split","Kroatien :hr:",8.3,10.05,7.92669027777778,2,0
"Saint-Nazaire","Frankreich :fr:",7.8,4.4,5.10830833333333,2,0
"La Rochelle","Frankreich :fr:",8.1,6.15,7.16707222222222,2,0
