"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,16.25,8.54997916666667,2,0
"München","Deutschland :de:",7.7,14.65,11.0657638888889,1,3.1
"Hamburg","Deutschland :de:",6.25,15.1,8.55600277777778,1,0
"Köln","Deutschland :de:",5.2,14,6.332775,1,3.8
"Dresden","Deutschland :de:",8.3,16.3,10.3432291666667,1,1.6
"Leipzig","Deutschland :de:",8.3,15.75,7.78254305555556,2,0
"Frankfurt am Main","Deutschland :de:",7.7,15.15,8.73687222222222,1,0.3
"Freiburg im Breisgau","Deutschland :de:",7.4,14.45,8.77569444444444,1,4.05
"Berchtesgaden","Deutschland :de:",7.8,13.3,10.7380930555556,1,3.6
"Garmisch-Partenkirchen","Deutschland :de:",7.4,13.5,11.0905361111111,1,6.85
"Binz (Rügen)","Deutschland :de:",7.6,12.15,5.68242777777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8,13.55,7.54839444444444,2,0
"Westerland (Sylt)","Deutschland :de:",4.4,7.35,1.87684861111111,1,9.4
"Wernigerode (Harz)","Deutschland :de:",6.7,15.1,8.35676805555556,1,0.3
"Cochem (Mosel)","Deutschland :de:",5.3,13.5,8.18604444444444,1,4.7
"Kempten (Allgäu)","Deutschland :de:",7.4,13.6,9.59564166666667,1,6.8
"Nürnberg","Deutschland :de:",7.8,15.8,8.07279166666667,1,1.06
"Münster","Deutschland :de:",4.8,13.3,5.41816666666667,1,6.5
"Stuttgart","Deutschland :de:",7.9,16.3,10.2018305555556,1,0.3
"Norderney","Deutschland :de:",4.3,8.95,4.9872,1,7.6
"Erfurt","Deutschland :de:",8.4,15.8,8.73533194444444,2,0
"Bremen","Deutschland :de:",5.85,14.05,7.90911944444444,1,0.6
"Timmendorfer Strand","Deutschland :de:",7.9,15.05,8.70039583333333,1,0.3
"Karlsbad","Tschechien :cz:",8,14.5,9.90021805555556,1,0.8
"Enschede","Niederlande :nl:",4.6,13.15,4.51353472222222,1,6.5
"Pilsen","Tschechien :cz:",8.5,15.65,10.6664541666667,1,1.6
"Maastricht","Niederlande :nl:",4.7,13.6,5.43911527777778,1,10.5
"Giethoorn","Niederlande :nl:",4.4,12.25,4.10288333333333,1,8.8
"Groningen","Niederlande :nl:",4.4,11.5,4.73919027777778,1,7.3
"Eindhoven","Niederlande :nl:",4.7,14.1,2.74081805555556,1,4.3
"Prag","Tschechien :cz:",8.7,16.8,11.0417722222222,1,0.4
"Luxemburg","Luxemburg :lu:",5.1,11.5,7.2509,1,2.6
"Straßburg","Frankreich :fr:",7.8,16,8.92318333333333,1,0.6
"Amsterdam","Niederlande :nl:",4.6,11.9,5.19690555555556,1,9.1
"Dinant","Belgien :be:",5,13.4,5.88907777777778,1,6.6
"Rotterdam","Niederlande :nl:",4.7,12.2,5.04934583333333,1,6.6
"Antwerpen","Belgien :be:",4.6,13.4,4.18650555555556,1,7.6
"Zandvoort","Niederlande :nl:",4.3,10.6,5.92113888888889,0,7.6
"Český Krumlov","Tschechien :cz:",8.7,14.45,11.2219513888889,2,0
"Terschelling","Niederlande :nl:",4.3,9,6.59475972222222,0,7.1
"Noordwijk","Niederlande :nl:",4.3,11.55,5.69042777777778,0,8.1
"Bergen aan Zee","Niederlande :nl:",4.3,10.45,5.47005694444444,0,6.3
"Nancy","Frankreich :fr:",6.7,13.3,9.85064027777778,1,0.76
"Brüssel","Belgien :be:",4.8,13.25,5.26573055555555,1,6.7
"Texel","Niederlande :nl:",4,9.65,4.10510972222222,0,5
"Scheveningen","Niederlande :nl:",4.7,11.25,6.05543888888889,1,6.8
"Fåborg","Dänemark :dk:",4.2,9.15,0.998601388888889,1,9.8
"Salzburg","Österreich :at:",8,15.5,10.6306611111111,1,3.6
"Renesse","Niederlande :nl:",4.8,11.6,5.67111666666667,1,4.4
"Linz","Österreich :at:",8.6,15.85,10.8193083333333,1,0.4
"Zürich","Schweiz :ch:",7.2,15.45,9.76159722222222,1,5.15
"Basel","Schweiz :ch:",7.15,15.8,8.66665694444444,1,1.2
"Innsbruck","Österreich :at:",7.8,12.7,11.1561805555556,1,4.2
"Domburg","Niederlande :nl:",4.7,11.4,5.56207083333333,1,6.5
"Breslau","Polen :pl:",8.8,15.6,11.0458666666667,2,0
"Køge","Dänemark :dk:",4.9,9.65,3.84094027777778,1,5.4
"Posen","Polen :pl:",8.5,14.75,9.61813333333333,2,0
"Zell am See","Österreich :at:",7.7,12.25,11.1384972222222,1,3.2
"Brügge","Belgien :be:",4.7,12.1,5.60396527777778,1,6.2
"Hallstatt","Österreich :at:",8,13.75,11.0560458333333,1,2
"Luzern","Schweiz :ch:",7.3,15.3,10.0391027777778,1,5.45
"De Haan","Belgien :be:",4.7,11.55,5.93496527777778,1,9
"Ostende","Belgien :be:",4.6,11.65,6.30894305555556,1,10.1
"Kopenhagen","Dänemark :dk:",4.55,7.2,2.42736111111111,1,1.9
"Malmö","Schweden :se:",5.45,7.4,3.88113611111111,1,2
"Brünn","Tschechien :cz:",8.8,15.9,11.1589305555556,2,0
"Meran","Italien :it:",8.5,13.85,11.0768736111111,1,0.9
"Bern","Schweiz :ch:",7.2,14.45,9.32156111111111,1,4.64
"Bornholm","Dänemark :dk:",5.55,9,3.21394166666667,1,4.5
"Aarhus","Dänemark :dk:",4.45,8.4,0.226177777777778,0,7.5
"St. Moritz","Schweiz :ch:",7.4,2.15,10.8657097222222,1,2.6
"Hvide Sande","Dänemark :dk:",2.6,7.05,1.42171944444444,0,4.1
"Interlaken","Schweiz :ch:",7.1,12.5,10.5909958333333,1,5.25
"Bozen","Italien :it:",8.7,15.2,10.9118722222222,1,0.2
"Wien","Österreich :at:",9,16.85,10.8368888888889,2,0
"Dijon","Frankreich :fr:",7.7,13.5,10.0693875,1,0.6
"Ostrava","Tschechien :cz:",9,15.45,11.2159208333333,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.7,14.8,10.4669986111111,2,0
"Riva del Garda","Italien :it:",8.8,15.65,11.1169347222222,2,0
"Graz","Österreich :at:",8.5,14.75,9.28591388888889,1,0.3
