"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.3,1.65,0.747895833333333,0,7.25
"München","Deutschland :de:",6.1,1.2,2.32168611111111,0,2.7
"Hamburg","Deutschland :de:",3.65,2,0.603473611111111,0,3.6
"Köln","Deutschland :de:",5.1,2.35,4.68622083333333,0,3.6
"Dresden","Deutschland :de:",6.7,1.65,6.00728055555556,0,0.96
"Leipzig","Deutschland :de:",6.3,1.5,3.19611527777778,1,2.9
"Frankfurt am Main","Deutschland :de:",7.3,2,5.95565416666667,2,0
"Freiburg im Breisgau","Deutschland :de:",5.3,0.6,3.28270138888889,0,5.8
"Berchtesgaden","Deutschland :de:",5.5,0.25,2.98990833333333,0,1.4
"Garmisch-Partenkirchen","Deutschland :de:",6.8,1.85,6.93425416666667,1,0.6
"Binz (Rügen)","Deutschland :de:",5.8,1.4,4.37119861111111,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.1,1.05,4.95915833333333,1,0.7
"Westerland (Sylt)","Deutschland :de:",6.7,4.2,5.05472083333333,0,1.5
"Wernigerode (Harz)","Deutschland :de:",4.3,1.2,6.43371527777778,0,0.76
"Cochem (Mosel)","Deutschland :de:",6.2,2.45,2.75981527777778,0,2.6
"Kempten (Allgäu)","Deutschland :de:",4.5,-0.15,2.85704722222222,0,3.75
"Nürnberg","Deutschland :de:",5.6,0.85,1.25093472222222,0,2.3
"Münster","Deutschland :de:",5.9,0.95,3.22885416666667,0,2.7
"Stuttgart","Deutschland :de:",5.3,1.55,1.86651111111111,0,4.4
"Norderney","Deutschland :de:",3,4.6,3.18901388888889,0,10.2
"Erfurt","Deutschland :de:",6.1,0.75,2.56485833333333,2,0
"Bremen","Deutschland :de:",4.5,2.15,0.681273611111111,0,5.9
"Timmendorfer Strand","Deutschland :de:",6.2,1.25,4.20842916666667,0,1
"Karlsbad","Tschechien :cz:",4.8,-1.1,2.08748194444444,0,0.9
"Enschede","Niederlande :nl:",5.5,0.7,3.20146666666667,1,0.6
"Pilsen","Tschechien :cz:",5.6,0.2,3.45427222222222,0,1.7
"Maastricht","Niederlande :nl:",5,1.6,6.48615416666667,0,4
"Giethoorn","Niederlande :nl:",4.15,2.3,3.01928055555556,1,1.5
"Groningen","Niederlande :nl:",3.7,2.6,2.32342083333333,0,10.3
"Eindhoven","Niederlande :nl:",6.4,3.05,6.51734583333333,0,1.5
"Prag","Tschechien :cz:",7,1.3,5.10322361111111,1,0.6
"Luxemburg","Luxemburg :lu:",5.5,0.05,1.30926388888889,1,3.7
"Straßburg","Frankreich :fr:",5.5,2.05,2.85130416666667,0,4.6
"Amsterdam","Niederlande :nl:",3.05,2.3,3.21114861111111,0,13.1
"Dinant","Belgien :be:",6.8,2.45,6.46176111111111,1,3.3
"Rotterdam","Niederlande :nl:",3.1,3.35,5.09587916666667,0,5.2
"Antwerpen","Belgien :be:",6.2,2.65,5.53489444444444,0,4
"Zandvoort","Niederlande :nl:",1,4.55,3.08323611111111,0,11.5
"Český Krumlov","Tschechien :cz:",5.2,-0.3,3.70190972222222,0,2.76
"Terschelling","Niederlande :nl:",4.7,4.75,2.75385833333333,0,10.1
"Noordwijk","Niederlande :nl:",1,3.7,3.03628888888889,0,11.1
"Bergen aan Zee","Niederlande :nl:",1.05,3.75,3.64169722222222,0,12.5
"Nancy","Frankreich :fr:",6.1,0.7,3.45919861111111,0,1.7
"Brüssel","Belgien :be:",6.6,1.95,6.22581666666667,1,4.8
"Texel","Niederlande :nl:",1.6,4.6,2.52878888888889,0,6.9
"Scheveningen","Niederlande :nl:",1.9,4.05,3.17916111111111,0,12
"Fåborg","Dänemark :dk:",6.6,0.9,5.57989861111111,1,0.7
"Salzburg","Österreich :at:",5.9,1.95,2.74558472222222,0,2
"Renesse","Niederlande :nl:",6.2,4.55,5.63724166666667,0,2.7
"Linz","Österreich :at:",6.5,1.65,3.486375,0,0.5
"Zürich","Schweiz :ch:",6.2,2,5.78099722222222,0,6.2
"Basel","Schweiz :ch:",6,1.8,5.61960138888889,0,6.4
"Innsbruck","Österreich :at:",7.5,2.25,7.35938888888889,2,0
"Domburg","Niederlande :nl:",6,4.05,5.27501805555556,0,4.1
"Breslau","Polen :pl:",7,1.8,4.93616944444444,0,0.4
"Køge","Dänemark :dk:",6.1,-0.2,3.93760972222222,0,1.1
"Posen","Polen :pl:",4.8,0.9,1.46164861111111,0,7.1
"Zell am See","Österreich :at:",7.2,0.45,7.30688055555555,1,0.1
"Brügge","Belgien :be:",6.2,3.65,4.02817777777778,1,4.3
"Hallstatt","Österreich :at:",6.3,0.7,4.53664166666667,1,1
"Luzern","Schweiz :ch:",6.7,3.5,7.26934444444444,1,2.95
"De Haan","Belgien :be:",6.2,4,3.54055416666667,0,3.4
"Ostende","Belgien :be:",6.3,4.05,3.22177222222222,1,3.2
"Kopenhagen","Dänemark :dk:",5.7,0.4,2.7270875,0,0.8
"Malmö","Schweden :se:",5.7,0.9,2.75915277777778,0,0.9
"Brünn","Tschechien :cz:",7.2,1.9,5.05581388888889,0,0.7
"Meran","Italien :it:",7,3.85,7.44696805555555,1,1.4
"Bern","Schweiz :ch:",6.4,2.4,7.30127222222222,1,6.46
"Bornholm","Dänemark :dk:",5.8,1.15,5.51751805555556,1,0.1
"Aarhus","Dänemark :dk:",6.6,-0.95,5.16729444444444,2,0
"St. Moritz","Schweiz :ch:",5.4,-1.35,7.47586805555556,1,5.2
"Hvide Sande","Dänemark :dk:",6.3,1.3,5.15799861111111,1,0.6
"Interlaken","Schweiz :ch:",6.7,2.1,7.44411527777778,1,2.36
"Bozen","Italien :it:",6.9,4.25,7.40433055555556,1,1.6
"Wien","Österreich :at:",7.7,4.15,6.65732083333333,2,0
"Dijon","Frankreich :fr:",6.9,2.15,6.77483055555556,1,1.9
"Ostrava","Tschechien :cz:",7.3,1,4.01463472222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",5.9,2.45,3.72623333333333,1,2.9
"Riva del Garda","Italien :it:",6.3,6.2,7.54837361111111,1,4.2
"Graz","Österreich :at:",6.4,2.45,3.68647777777778,1,3.9
"Le Touquet-Paris-Plage","Frankreich :fr:",7,4.55,6.55955694444445,1,2.86
"Bratislava","Slowakei :sk:",7.5,3.7,3.84395416666667,2,0
"Zermatt","Schweiz :ch:",6.2,0.35,7.55646944444444,1,1.6
"Bled","Slowenien :si:",4.2,5.4,3.71183472222222,1,12.5
"Paris","Frankreich :fr:",7.6,4.45,6.60479861111111,2,0
"Norwich","England :gb-eng:",7.2,1.95,3.158,2,0
"Ipswich","England :gb-eng:",7.8,1.9,6.25295,2,0
"Katowice","Polen :pl:",6.4,0.65,3.23993472222222,0,1.6
"Torri del Benaco","Italien :it:",6.1,6.35,4.18388333333333,1,2
"Genf","Schweiz :ch:",5.6,3.3,7.50032638888889,1,7.8
"Sirmione","Italien :it:",6,5,3.67427916666667,1,2
"Mailand","Italien :it:",7.1,5.15,3.48745555555556,2,0
"Danzig","Polen :pl:",5.2,0.7,0.0730555555555556,1,1.1
"Maribor","Slowenien :si:",6.4,7.05,3.72785833333333,1,4.36
"Ljubljana","Slowenien :si:",3.8,7.65,1.22743611111111,1,4
"Annecy","Frankreich :fr:",6.6,3.75,7.52971111111111,1,1.6
"Venedig","Italien :it:",6.1,5.15,3.45589861111111,1,0.76
"Triest","Italien :it:",4.35,11.2,1.82515555555556,1,0.85
"Cambridge","England :gb-eng:",7.6,2.1,6.28867222222222,1,0.3
"Krakau","Polen :pl:",6.3,1.15,3.743375,0,4
"Skagen","Dänemark :dk:",2.4,0,0.0997069444444445,0,6
"London","England :gb-eng:",7.8,2.75,6.28024027777778,2,0
"Göteborg","Schweden :se:",3.8,-3.5,0.0554763888888889,0,3
"Brighton","England :gb-eng:",7.8,3.2,6.57974444444444,2,0
"Zakopane","Polen :pl:",3.1,-1.1,0.908509722222222,1,0.5
"Lyon","Frankreich :fr:",6.8,2.2,7.50207638888889,1,3.6
"Bourges","Frankreich :fr:",7,2.15,5.81409444444444,2,0
"Rovinj","Kroatien :hr:",6.4,12.1,3.10203333333333,1,2.9
"Balaton","Ungarn :hu:",6.3,6.3,0,1,0.3
"Zagreb","Kroatien :hr:",6.1,8.2,1.04129027777778,1,4.95
"Deauville","Frankreich :fr:",6.3,5.65,5.12757361111111,0,6
"Warschau","Polen :pl:",4.8,0.5,0.0620722222222222,0,1.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.4,-2.75,2.3898125,0,1.2
