"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,3.65,6.31436388888889,2,0
"München","Deutschland :de:",6.1,-0.05,0,2,0
"Hamburg","Deutschland :de:",6.6,5.75,0.0104597222222222,1,1.3
"Köln","Deutschland :de:",7.6,8.15,5.26841666666667,1,0.5
"Dresden","Deutschland :de:",7.9,4.6,6.54758333333333,2,0
"Leipzig","Deutschland :de:",7.9,3.8,6.67932083333333,2,0
"Frankfurt am Main","Deutschland :de:",7,3.9,1.01967083333333,2,0
"Freiburg im Breisgau","Deutschland :de:",7.9,5.45,7.36278472222222,2,0
"Berchtesgaden","Deutschland :de:",7.9,1.15,7.21228333333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8,5.25,7.47982361111111,2,0
"Binz (Rügen)","Deutschland :de:",6.8,3.9,0.697947222222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.7,3.7,0.401620833333333,2,0
"Westerland (Sylt)","Deutschland :de:",6.7,7.35,0,2,0
"Wernigerode (Harz)","Deutschland :de:",7.8,6,5.82565555555556,2,0
"Cochem (Mosel)","Deutschland :de:",7.8,8.75,4.83756388888889,2,0
"Kempten (Allgäu)","Deutschland :de:",7.9,3.1,7.42501111111111,2,0
"Nürnberg","Deutschland :de:",6.6,2.5,0,2,0
"Münster","Deutschland :de:",7.8,7.75,5.07125,2,0
"Stuttgart","Deutschland :de:",7.2,3.9,3.61637222222222,2,0
"Norderney","Deutschland :de:",6.7,6.15,0,1,0.6
"Erfurt","Deutschland :de:",7.8,3,6.29789861111111,2,0
"Bremen","Deutschland :de:",6.6,6.7,0.455943055555556,0,0.8
"Timmendorfer Strand","Deutschland :de:",6.4,5.45,0.000698611111111111,1,3.3
"Karlsbad","Tschechien :cz:",6.2,1.05,0.245120833333333,2,0
"Enschede","Niederlande :nl:",7.7,7.95,4.83661527777778,1,0.2
"Pilsen","Tschechien :cz:",6.7,2.85,0,2,0
"Maastricht","Niederlande :nl:",7.8,8.95,4.87031944444444,1,0.3
"Giethoorn","Niederlande :nl:",6.9,7.35,0.300361111111111,2,0
"Groningen","Niederlande :nl:",6.8,6.7,0,2,0
"Eindhoven","Niederlande :nl:",7.6,8.45,5.21657638888889,1,0.7
"Prag","Tschechien :cz:",6.8,5,0,2,0
"Luxemburg","Luxemburg :lu:",7,5.75,1.14648888888889,1,0.3
"Straßburg","Frankreich :fr:",7.2,5.45,3.54476388888889,2,0
"Amsterdam","Niederlande :nl:",6.7,7.3,0,1,0.2
"Dinant","Belgien :be:",6.9,8.05,1.72978611111111,0,0.7
"Rotterdam","Niederlande :nl:",6.6,7.65,0,1,0.9
"Antwerpen","Belgien :be:",6.8,8.1,0.441748611111111,1,0.3
"Zandvoort","Niederlande :nl:",6.7,7.95,0,1,0.2
"Český Krumlov","Tschechien :cz:",6.7,2.3,0,2,0
