"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,-0.75,7.72547083333333,1,0.8
"München","Deutschland :de:",4.9,1.3,0.493770833333333,0,3.1
"Hamburg","Deutschland :de:",6.9,0.25,8.26259861111111,1,0.9
"Köln","Deutschland :de:",6.9,3.15,3.65149583333333,2,0
"Dresden","Deutschland :de:",6.3,1.15,6.59789305555556,0,0.6
"Leipzig","Deutschland :de:",6.7,0.75,7.87284166666667,1,0.3
"Frankfurt am Main","Deutschland :de:",6.6,2.7,7.68266388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",4.1,3.85,3.61014861111111,0,5
"Berchtesgaden","Deutschland :de:",3.6,0.35,0,0,14.55
"Garmisch-Partenkirchen","Deutschland :de:",2.25,2.2,0,0,7.2
"Binz (Rügen)","Deutschland :de:",6.4,-2.55,8.77727361111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.5,-2.2,8.65919166666667,2,0
"Westerland (Sylt)","Deutschland :de:",7.3,-0.05,8.49709305555556,1,0.2
"Wernigerode (Harz)","Deutschland :de:",6.6,0.05,9.05532361111111,1,0.2
"Cochem (Mosel)","Deutschland :de:",6.9,3.55,4.05665555555556,2,0
"Kempten (Allgäu)","Deutschland :de:",3.45,1.2,0.522977777777778,0,12.16
"Nürnberg","Deutschland :de:",6.6,1.65,5.99385,1,0
"Münster","Deutschland :de:",7.3,2,5.17938055555556,2,0
"Stuttgart","Deutschland :de:",4.65,2.75,3.21365277777778,0,1.4
"Norderney","Deutschland :de:",7.8,0.35,8.10666944444445,2,0
"Erfurt","Deutschland :de:",6.7,0.5,8.34777083333333,1,0.1
"Bremen","Deutschland :de:",6.9,0.7,8.97066666666667,1,0.9
"Timmendorfer Strand","Deutschland :de:",6.8,0.2,7.85067083333333,1,1.5
"Karlsbad","Tschechien :cz:",6.8,-0.15,9.12420138888889,1,0.3
"Enschede","Niederlande :nl:",7.6,2.1,7.30593472222222,2,0
"Pilsen","Tschechien :cz:",6.8,0.55,8.68128611111111,1,0.2
"Maastricht","Niederlande :nl:",7.1,3.35,4.93785555555556,2,0
"Giethoorn","Niederlande :nl:",7.7,2.15,7.55053611111111,2,0
"Groningen","Niederlande :nl:",7.8,0.9,7.63560972222222,2,0
"Eindhoven","Niederlande :nl:",7.3,2.65,4.63429444444444,2,0
"Prag","Tschechien :cz:",7.4,1.15,7.95974861111111,1,0.5
"Luxemburg","Luxemburg :lu:",6,2.7,3.0388875,1,4.1
"Straßburg","Frankreich :fr:",3.5,4.4,4.33313333333333,0,1.6
"Amsterdam","Niederlande :nl:",7.6,2.3,7.4923875,2,0
"Dinant","Belgien :be:",7,4.9,5.91144027777778,1,0.5
"Rotterdam","Niederlande :nl:",7.5,3,6.97219166666667,2,0
"Antwerpen","Belgien :be:",7.4,3.7,7.02778611111111,2,0
"Zandvoort","Niederlande :nl:",7.6,2.9,7.65678611111111,2,0
"Český Krumlov","Tschechien :cz:",6.1,0.55,5.47397916666667,0,0.7
"Terschelling","Niederlande :nl:",7.8,2,7.97697638888889,2,0
"Noordwijk","Niederlande :nl:",7.6,2.8,7.7129625,2,0
"Bergen aan Zee","Niederlande :nl:",7.6,2.4,7.3994,2,0
"Nancy","Frankreich :fr:",3.05,3.55,4.82785972222222,0,0.2
"Brüssel","Belgien :be:",7.3,3.85,7.56018055555556,2,0
"Texel","Niederlande :nl:",7.8,2.3,7.66571388888889,2,0
"Scheveningen","Niederlande :nl:",7.6,3.2,7.6330875,2,0
"Fåborg","Dänemark :dk:",6.2,-1.25,6.40154583333333,1,0.5
"Salzburg","Österreich :at:",4.1,1.5,1.4401375,0,9.8
"Renesse","Niederlande :nl:",7.5,4,7.32626111111111,2,0
"Linz","Österreich :at:",5.7,2.75,2.93963888888889,0,3.25
"Zürich","Schweiz :ch:",1.75,5.8,0,0,11.66
"Basel","Schweiz :ch:",2.8,5.85,0,0,12.9
"Innsbruck","Österreich :at:",4.6,3.05,0.327395833333333,0,3.4
"Domburg","Niederlande :nl:",7.5,4.05,7.26854166666667,2,0
"Breslau","Polen :pl:",5.9,-0.2,4.17250833333333,0,0.9
"Køge","Dänemark :dk:",6.4,-3.2,6.13616527777778,2,0
"Posen","Polen :pl:",6.8,-0.45,6.87466111111111,2,0
