"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,-5.9,5.91411388888889,1,0.2
"München","Deutschland :de:",2.9,-2.45,3.66949861111111,1,3.4
"Hamburg","Deutschland :de:",4.9,-4.25,2.08493472222222,1,0.3
"Köln","Deutschland :de:",3.8,-0.6,3.51695277777778,1,6.1
"Dresden","Deutschland :de:",3.5,-1.55,0.4595125,1,3.1
"Leipzig","Deutschland :de:",5.3,-1.85,3.12558055555556,1,1.9
"Frankfurt am Main","Deutschland :de:",4.95,-1.65,3.83535694444444,1,0.1
"Freiburg im Breisgau","Deutschland :de:",3.5,-0.6,2.96460555555556,0,10.3
"Berchtesgaden","Deutschland :de:",1.45,-3.8,3.286275,0,5.9
"Garmisch-Partenkirchen","Deutschland :de:",2,-2.6,3.56289444444444,0,5.4
"Binz (Rügen)","Deutschland :de:",6.2,-0.25,3.64062083333333,1,1.9
"Heringsdorf (Usedom)","Deutschland :de:",6.2,0.1,5.00142916666667,1,1
"Westerland (Sylt)","Deutschland :de:",6.8,0.25,4.57711527777778,2,0
"Wernigerode (Harz)","Deutschland :de:",3.8,-4.75,4.11804583333333,1,1.1
"Cochem (Mosel)","Deutschland :de:",4.1,0.8,3.58403333333333,1,2.2
"Kempten (Allgäu)","Deutschland :de:",2.2,-2.85,3.11765972222222,0,9
"Nürnberg","Deutschland :de:",3.1,-2.25,3.11465,1,2.9
"Münster","Deutschland :de:",5.1,-1.35,3.30482777777778,1,2
"Stuttgart","Deutschland :de:",3.6,-0.8,3.63243333333333,1,5.4
"Norderney","Deutschland :de:",6,0.25,2.73592916666667,1,0.1
"Erfurt","Deutschland :de:",4.85,-2.25,3.41344444444444,1,1.4
"Bremen","Deutschland :de:",5.4,-4.4,3.84125555555556,2,0
"Timmendorfer Strand","Deutschland :de:",6.6,-1.45,5.15762361111111,1,0.6
"Karlsbad","Tschechien :cz:",5.3,-3.2,3.70242916666667,1,0.7
"Enschede","Niederlande :nl:",5.6,-1.7,3.33957638888889,1,1.4
"Pilsen","Tschechien :cz:",5.2,-2.5,3.01713472222222,1,2.2
"Maastricht","Niederlande :nl:",4.05,-1.5,3.49052916666667,1,7.1
"Giethoorn","Niederlande :nl:",5.5,-3,3.27842638888889,1,0.4
"Groningen","Niederlande :nl:",4.8,-4.3,3.19406388888889,1,1.4
"Eindhoven","Niederlande :nl:",5.7,0.15,3.41983055555556,1,1.8
"Prag","Tschechien :cz:",5.7,-0.8,2.42715416666667,1,2.5
"Luxemburg","Luxemburg :lu:",4.9,-0.9,0.246847222222222,1,3.6
"Straßburg","Frankreich :fr:",3.7,0.15,3.53659722222222,1,2.8
"Amsterdam","Niederlande :nl:",5.1,-2.5,3.31693194444444,1,2.1
"Dinant","Belgien :be:",4.4,0.25,1.62194444444444,1,6.2
"Rotterdam","Niederlande :nl:",5.8,0.2,3.36925416666667,1,0.6
"Antwerpen","Belgien :be:",5.1,1.2,3.441,1,2.9
"Zandvoort","Niederlande :nl:",5.8,-0.25,3.32451805555556,1,0.7
"Český Krumlov","Tschechien :cz:",4.8,-2.2,1.94439722222222,1,1.4
"Terschelling","Niederlande :nl:",5.8,0.35,3.17076944444444,1,1.2
"Noordwijk","Niederlande :nl:",5.8,-0.65,3.33206666666667,1,0.7
"Bergen aan Zee","Niederlande :nl:",5.8,-1.8,3.29394583333333,1,1.1
"Nancy","Frankreich :fr:",4.35,0.0999999999999999,2.78686388888889,1,3
"Brüssel","Belgien :be:",4.7,0.7,2.65355694444444,1,6.2
"Texel","Niederlande :nl:",5.7,-0.35,3.24690416666667,1,1.1
"Scheveningen","Niederlande :nl:",5.7,0.2,3.34705138888889,1,0.6
"Fåborg","Dänemark :dk:",6,-1.9,3.40966111111111,1,0.5
"Salzburg","Österreich :at:",1.85,-1.95,3.94423194444444,0,6.3
"Renesse","Niederlande :nl:",5.3,2.25,3.39113611111111,1,1
"Linz","Österreich :at:",5,-1.4,3.81489722222222,1,1.2
"Zürich","Schweiz :ch:",3.2,-0.05,2.5187875,0,4.6
"Basel","Schweiz :ch:",4.1,0.45,3.11818888888889,0,2.6
"Innsbruck","Österreich :at:",4.9,-2.35,6.21983194444444,0,0.8
"Domburg","Niederlande :nl:",5.3,2.15,3.40555138888889,1,1.9
"Breslau","Polen :pl:",4.8,-3.55,0.0900888888888889,1,1.2
"Køge","Dänemark :dk:",6.4,-1.4,3.58426388888889,2,0
"Posen","Polen :pl:",5.6,-5.45,5.71261111111111,2,0
"Zell am See","Österreich :at:",1,-3,5.19646527777778,0,1.9
"Brügge","Belgien :be:",5.5,2.1,3.22575694444444,1,3
"Hallstatt","Österreich :at:",1,-3.25,4.11565138888889,0,6.1
"Luzern","Schweiz :ch:",3.2,0.5,2.53680277777778,0,6.8
"De Haan","Belgien :be:",5.8,2.3,3.32331944444444,1,3.4
"Ostende","Belgien :be:",5.8,2.35,3.28389444444444,1,3.7
"Kopenhagen","Dänemark :dk:",6.4,-1.05,2.94189305555556,2,0
"Malmö","Schweden :se:",6.3,-1.75,3.07987916666667,2,0
"Brünn","Tschechien :cz:",6.8,-1.65,6.59335694444444,1,0.4
"Meran","Italien :it:",7.9,3.25,7.32480277777778,2,0
"Bern","Schweiz :ch:",3.6,0.3,3.60100138888889,1,3.4
"Bornholm","Dänemark :dk:",4.9,-0.65,3.95637361111111,1,0.4
"Aarhus","Dänemark :dk:",5.6,-2.6,2.23048194444444,2,0
"St. Moritz","Schweiz :ch:",5,-9.8,7.3751375,1,0.5
"Hvide Sande","Dänemark :dk:",5.2,-3.5,2.286425,2,0
"Interlaken","Schweiz :ch:",3.3,-0.85,3.37465972222222,0,12.6
"Bozen","Italien :it:",8,4,7.02310833333333,2,0
"Wien","Österreich :at:",5.9,-0.3,7.37223611111111,1,1.5
"Dijon","Frankreich :fr:",6.1,1.4,3.1233375,0,0.7
"Ostrava","Tschechien :cz:",4.2,-2.2,0.158098611111111,0,3.1
"Klagenfurt am Wörthersee","Österreich :at:",7.1,0.15,7.65652222222222,2,0
