"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,10.25,7.11923055555556,2,0
"München","Deutschland :de:",3.1,3.5,0,0,4.36
"Hamburg","Deutschland :de:",6.3,8.85,10.9505513888889,1,0.6
"Köln","Deutschland :de:",5.85,7.1,9.11560972222222,0,3.8
"Dresden","Deutschland :de:",6.8,8.3,1.21795416666667,1,0.1
"Leipzig","Deutschland :de:",7.5,8.75,6.43079027777778,2,0
"Frankfurt am Main","Deutschland :de:",8.2,8.65,11.1345888888889,1,0.6
"Freiburg im Breisgau","Deutschland :de:",4.3,5.6,7.49712638888889,0,7.1
"Berchtesgaden","Deutschland :de:",1,1.2,0,0,44.1
"Garmisch-Partenkirchen","Deutschland :de:",1,0.45,0,0,18.56
"Binz (Rügen)","Deutschland :de:",8.1,8.4,10.5408458333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,8.7,10.9848,2,0
"Westerland (Sylt)","Deutschland :de:",7.5,4.8,9.52795,1,0.1
"Wernigerode (Harz)","Deutschland :de:",5.65,6.7,10.0276152777778,1,0.6
"Cochem (Mosel)","Deutschland :de:",6.6,7.45,8.82523333333333,0,1.2
"Kempten (Allgäu)","Deutschland :de:",1.9,1.95,2.44905972222222,0,7.2
"Nürnberg","Deutschland :de:",7.1,6.7,4.47565416666667,1,0.3
"Münster","Deutschland :de:",6.35,7.65,9.43534722222222,1,1.2
"Stuttgart","Deutschland :de:",6.25,7,9.04299444444445,1,2.3
"Norderney","Deutschland :de:",5.45,5.8,8.70684861111111,1,0.7
"Erfurt","Deutschland :de:",7.5,7.5,8.35476527777778,1,0.3
"Bremen","Deutschland :de:",6.65,8.45,10.97175,1,0.6
"Timmendorfer Strand","Deutschland :de:",8.4,9.3,10.9907958333333,2,0
"Karlsbad","Tschechien :cz:",7.7,5.45,6.48268333333333,1,0.2
"Enschede","Niederlande :nl:",5.95,7.55,9.46918333333333,0,2.3
"Pilsen","Tschechien :cz:",6.6,6.6,1.31093611111111,1,2.6
"Maastricht","Niederlande :nl:",4.5,7.15,9.50254861111111,0,5.5
"Giethoorn","Niederlande :nl:",5.3,7.4,9.39043611111111,0,3.6
"Groningen","Niederlande :nl:",4.8,7.7,8.84950277777778,1,3.6
"Eindhoven","Niederlande :nl:",5.4,7.7,9.49039444444444,0,3.3
"Prag","Tschechien :cz:",5.7,7.1,0,0,4.5
"Luxemburg","Luxemburg :lu:",6.8,5.5,7.65753055555556,0,1.8
"Straßburg","Frankreich :fr:",7.7,8.55,10.1081666666667,0,1.9
"Amsterdam","Niederlande :nl:",5,7.15,9.24109583333333,0,8.2
