"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,-1,9.09285694444444,2,0
"München","Deutschland :de:",3.55,-0.8,4.22590972222222,0,2.1
"Hamburg","Deutschland :de:",6.8,-1,9.01167222222222,2,0
"Köln","Deutschland :de:",5.25,2.45,4.681725,1,3.5
"Dresden","Deutschland :de:",6.3,-0.8,7.25154722222222,2,0
"Leipzig","Deutschland :de:",6.4,-0.6,7.58893333333333,2,0
"Frankfurt am Main","Deutschland :de:",7.3,2.5,6.89034305555556,2,0
"Freiburg im Breisgau","Deutschland :de:",4.3,1.75,4.70746666666667,1,4.1
"Berchtesgaden","Deutschland :de:",2.8,-1.15,3.69693611111111,0,7.8
"Garmisch-Partenkirchen","Deutschland :de:",2.4,0.65,2.04343888888889,0,8.26
"Binz (Rügen)","Deutschland :de:",7.4,-1.8,8.86127361111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,-1.6,8.73341111111111,2,0
"Westerland (Sylt)","Deutschland :de:",6.6,-0.85,7.64468888888889,2,0
"Wernigerode (Harz)","Deutschland :de:",6.5,-0.8,7.85837777777778,2,0
"Cochem (Mosel)","Deutschland :de:",4.5,1.55,4.70424583333333,1,6.8
"Kempten (Allgäu)","Deutschland :de:",3.2,-0.45,2.81343611111111,0,3.9
"Nürnberg","Deutschland :de:",6.5,0.7,6.36425277777778,2,0
"Münster","Deutschland :de:",7.3,1.95,7.36487916666667,2,0
"Stuttgart","Deutschland :de:",5.8,0.55,4.70396388888889,1,2.8
"Norderney","Deutschland :de:",7.3,-0.1,8.53886388888889,2,0
"Erfurt","Deutschland :de:",6.3,-1.15,6.65594305555556,2,0
"Bremen","Deutschland :de:",7.3,-0.3,9.08109583333333,2,0
"Timmendorfer Strand","Deutschland :de:",6.8,-1.8,8.96968472222222,2,0
"Karlsbad","Tschechien :cz:",6.5,-1.45,8.25577916666667,2,0
"Enschede","Niederlande :nl:",7.5,2.2,7.61004861111111,2,0
"Pilsen","Tschechien :cz:",6.9,-0.5,8.39363194444444,2,0
"Maastricht","Niederlande :nl:",4.5,2.55,4.58844722222222,1,9.3
"Giethoorn","Niederlande :nl:",7.7,1.8,7.75863055555556,2,0
"Groningen","Niederlande :nl:",7.9,1.45,8.76285972222222,2,0
"Eindhoven","Niederlande :nl:",5.65,2.75,4.59795833333333,1,1.3
"Prag","Tschechien :cz:",7.1,-0.25,9.2125,2,0
"Luxemburg","Luxemburg :lu:",4.5,3.95,4.74585277777778,1,5.5
"Straßburg","Frankreich :fr:",4.7,1.6,4.72154027777778,1,4.9
"Amsterdam","Niederlande :nl:",7.5,2.05,7.96234166666667,2,0
"Dinant","Belgien :be:",4.6,5.8,4.51345833333333,1,5.1
"Rotterdam","Niederlande :nl:",6.8,2.85,6.64019722222222,1,0
"Antwerpen","Belgien :be:",5.55,3.15,5.23539583333333,1,3.5
"Zandvoort","Niederlande :nl:",7.5,2.55,7.81941944444444,2,0
"Český Krumlov","Tschechien :cz:",5.8,-2.1,5.00840277777778,2,0
"Terschelling","Niederlande :nl:",7.8,1.45,8.19890138888889,2,0
"Noordwijk","Niederlande :nl:",7.5,2.55,7.63730416666667,2,0
"Bergen aan Zee","Niederlande :nl:",7.7,1.9,7.91399027777778,2,0
"Nancy","Frankreich :fr:",4.4,1.4,4.75295277777778,1,3.2
"Brüssel","Belgien :be:",4.8,3.9,4.34260277777778,1,7.5
"Texel","Niederlande :nl:",7.6,1.55,7.71741111111111,2,0
"Scheveningen","Niederlande :nl:",6.9,2.85,7.39037638888889,1,0
"Fåborg","Dänemark :dk:",6.7,-1.95,8.44039027777778,2,0
"Salzburg","Österreich :at:",3.3,0.0499999999999999,4.46197916666667,0,4.4
"Renesse","Niederlande :nl:",6.6,3.7,6.42148472222222,1,0.5
"Linz","Österreich :at:",6.3,1.2,6.3843,1,0
"Zürich","Schweiz :ch:",4.1,1.45,4.73323194444444,1,4.2
"Basel","Schweiz :ch:",3.9,2.65,2.56302083333333,0,6.1
"Innsbruck","Österreich :at:",3.3,0.9,4.70927777777778,0,6.6
"Domburg","Niederlande :nl:",6.5,3.85,6.61874722222222,1,1.6
"Breslau","Polen :pl:",6.8,-0.9,8.73645138888889,2,0
"Køge","Dänemark :dk:",6.7,-3.5,8.30878055555556,2,0
"Posen","Polen :pl:",6.7,-1.15,9.06884444444444,2,0
"Zell am See","Österreich :at:",2.1,0.2,4.69452361111111,0,8
"Brügge","Belgien :be:",6.1,4,5.99847083333333,1,5.7
"Hallstatt","Österreich :at:",2.35,0.7,2.51163888888889,0,6.9
"Luzern","Schweiz :ch:",3.1,1.85,1.41992222222222,0,4
"De Haan","Belgien :be:",6.1,4.2,5.73371805555556,1,4.5
"Ostende","Belgien :be:",6.1,4.35,5.07143055555556,1,4.1
"Kopenhagen","Dänemark :dk:",6.8,-3.7,8.83629305555555,2,0
"Malmö","Schweden :se:",6.8,-3.4,8.81709444444444,2,0
"Brünn","Tschechien :cz:",5.9,-0.6,5.12709861111111,2,0
"Meran","Italien :it:",4.6,6.45,4.79515833333333,1,7.5
"Bern","Schweiz :ch:",4.1,3.2,3.83745972222222,1,4.8
"Bornholm","Dänemark :dk:",6.1,-4.35,3.19585694444444,2,0
"Aarhus","Dänemark :dk:",6.7,-1.85,7.6406375,2,0
"St. Moritz","Schweiz :ch:",3.8,-2.75,4.79932361111111,1,8.4
"Hvide Sande","Dänemark :dk:",6.7,-2.4,8.65731527777778,2,0
"Interlaken","Schweiz :ch:",3.4,2.95,1.21193055555556,0,5.6
"Bozen","Italien :it:",4.6,5.7,4.80036527777778,1,6.9
"Wien","Österreich :at:",4.2,-0.15,2.59386666666667,1,2.2
"Dijon","Frankreich :fr:",4.7,7.1,7.18532916666667,1,4.5
"Ostrava","Tschechien :cz:",5.7,-1.15,4.22968333333333,2,0
"Klagenfurt am Wörthersee","Österreich :at:",4.4,1.65,4.79686944444444,1,7.3
"Riva del Garda","Italien :it:",4.6,6.55,4.82269027777778,1,15
"Graz","Österreich :at:",4.85,0.45,3.11814166666667,1,9.8
"Le Touquet-Paris-Plage","Frankreich :fr:",6.5,5.45,6.09072916666667,1,3.1
"Bratislava","Slowakei :sk:",3.55,-0.3,1.5155375,1,3.8
"Zermatt","Schweiz :ch:",3,-1.75,4.82896944444444,0,2.3
"Bled","Slowenien :si:",4.1,2,3.70655138888889,0,15.9
"Paris","Frankreich :fr:",5.1,6.35,4.52541666666667,1,1.6
"Norwich","England :gb-eng:",6.6,4.45,4.27564861111111,1,2.56
"Ipswich","England :gb-eng:",6.7,5.1,3.86143611111111,1,1.2
"Katowice","Polen :pl:",3.7,-2.05,3.23914166666667,0,1.3
"Torri del Benaco","Italien :it:",4.7,9.25,4.44982222222222,1,14.5
"Genf","Schweiz :ch:",4,6.6,5.00085972222222,1,4.4
"Sirmione","Italien :it:",4.7,8.2,4.42746944444444,1,19.1
"Mailand","Italien :it:",4.7,9.05,4.83638888888889,1,16.9
