"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-0.05,0.360648611111111,2,0
"München","Deutschland :de:",6.6,3,3.47933194444444,1,0.3
"Hamburg","Deutschland :de:",5.4,-0.25,0.385173611111111,2,0
"Köln","Deutschland :de:",7.6,3.3,6.80985555555556,2,0
"Dresden","Deutschland :de:",5.4,1.25,1.45076388888889,1,0.9
"Leipzig","Deutschland :de:",4.8,-1.5,0,2,0
"Frankfurt am Main","Deutschland :de:",7.1,1.3,2.84543472222222,2,0
"Freiburg im Breisgau","Deutschland :de:",7.5,4.9,5.79518055555556,1,0.1
"Berchtesgaden","Deutschland :de:",5,1.25,0,1,4.6
"Garmisch-Partenkirchen","Deutschland :de:",5.1,4.95,4.24057638888889,1,2.3
"Binz (Rügen)","Deutschland :de:",5.5,0.55,0.00710555555555556,0,0.7
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-0.1,0.479397222222222,1,0.46
"Westerland (Sylt)","Deutschland :de:",6.5,0.9,0.741945833333333,1,0.8
"Wernigerode (Harz)","Deutschland :de:",6.4,0,3.440075,2,0
"Cochem (Mosel)","Deutschland :de:",7.5,3.85,6.51401527777778,2,0
"Kempten (Allgäu)","Deutschland :de:",7.2,2.75,6.90024861111111,1,0.1
"Nürnberg","Deutschland :de:",6.7,1.6,3.3246125,2,0
"Münster","Deutschland :de:",7.1,1.2,3.78926388888889,2,0
"Stuttgart","Deutschland :de:",7.1,3.45,4.00436805555556,1,0.3
"Norderney","Deutschland :de:",7,1.4,2.27084305555556,2,0
"Erfurt","Deutschland :de:",5.6,-0.9,2.27648333333333,2,0
"Bremen","Deutschland :de:",6.7,0.25,0.898390277777778,2,0
"Timmendorfer Strand","Deutschland :de:",5.8,-0.25,0.00781527777777778,2,0
"Karlsbad","Tschechien :cz:",5.5,-0.8,0,2,0
"Enschede","Niederlande :nl:",7,0.45,3.70002361111111,2,0
"Pilsen","Tschechien :cz:",4.9,-0.1,0,1,0
"Maastricht","Niederlande :nl:",7.5,3.2,5.06565,2,0
"Giethoorn","Niederlande :nl:",7.6,0.75,5.66314722222222,2,0
"Groningen","Niederlande :nl:",7.1,1.7,3.15542916666667,2,0
"Eindhoven","Niederlande :nl:",7.6,2.65,5.50622361111111,2,0
"Prag","Tschechien :cz:",5.6,0.3,0,1,2.9
"Luxemburg","Luxemburg :lu:",7.6,4.1,6.73217916666667,2,0
