"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3,-1.25,0,0,16.86
"München","Deutschland :de:",4.05,3.65,0.326143055555556,0,3.3
"Hamburg","Deutschland :de:",2.5,-0.65,0,0,17.7
"Köln","Deutschland :de:",1.05,4.45,0,0,6.4
"Dresden","Deutschland :de:",2.4,2.75,0,0,11.66
"Leipzig","Deutschland :de:",3,2.75,0,0,9.7
"Frankfurt am Main","Deutschland :de:",4.15,2.9,2.3377,0,1.7
"Freiburg im Breisgau","Deutschland :de:",4.6,4.8,4.07696805555556,0,8.15
"Berchtesgaden","Deutschland :de:",1,2.1,0.2808125,0,8.4
"Garmisch-Partenkirchen","Deutschland :de:",1,2.05,0,0,8
"Binz (Rügen)","Deutschland :de:",3.3,-1.4,0,0,4.1
"Heringsdorf (Usedom)","Deutschland :de:",3.4,-4.05,0.513598611111111,0,5.7
"Westerland (Sylt)","Deutschland :de:",4.1,1.05,1.74144027777778,0,10.2
"Wernigerode (Harz)","Deutschland :de:",1,1,0.954273611111111,0,14.9
"Cochem (Mosel)","Deutschland :de:",2.8,4.85,2.53724444444444,0,9
"Kempten (Allgäu)","Deutschland :de:",1,3,0.794790277777778,0,11.9
"Nürnberg","Deutschland :de:",3.2,3.65,2.09612916666667,0,5.3
"Münster","Deutschland :de:",2.7,3.3,0,0,13.9
"Stuttgart","Deutschland :de:",3.4,5.15,2.59046388888889,0,3.36
"Norderney","Deutschland :de:",3.2,2.8,0,0,10.1
"Erfurt","Deutschland :de:",3.35,2.55,1.51758611111111,0,6.6
"Bremen","Deutschland :de:",3.2,0.5,0.0546027777777778,0,17.3
"Timmendorfer Strand","Deutschland :de:",2.5,-0.5,0,0,11.8
"Karlsbad","Tschechien :cz:",2.8,1.6,0.2164375,0,7.3
"Enschede","Niederlande :nl:",3.1,3.15,0,0,8.5
"Pilsen","Tschechien :cz:",3.55,2.95,0.662823611111111,0,5.2
"Maastricht","Niederlande :nl:",2.3,5.25,0,0,4.8
"Giethoorn","Niederlande :nl:",3.4,2.1,0,0,9.1
"Groningen","Niederlande :nl:",3.3,1.65,0,0,7.8
"Eindhoven","Niederlande :nl:",3.3,4.75,0,0,22.6
"Prag","Tschechien :cz:",3.4,2.7,0.373733333333333,0,5.9
"Luxemburg","Luxemburg :lu:",3.65,3.4,2.63385555555556,0,4.7
"Straßburg","Frankreich :fr:",4.55,5.9,0.874090277777778,1,1.4
"Amsterdam","Niederlande :nl:",3.4,3.55,0,0,7.6
"Dinant","Belgien :be:",2.9,4.9,0.705459722222222,0,5.7
"Rotterdam","Niederlande :nl:",3.3,5.45,0,0,13.8
"Antwerpen","Belgien :be:",3.2,6.1,0,0,22.7
"Zandvoort","Niederlande :nl:",3.4,5.2,0,0,4.5
"Český Krumlov","Tschechien :cz:",2.6,2.95,1.42657916666667,0,5.7
"Terschelling","Niederlande :nl:",3.2,4.25,0,0,7.8
"Noordwijk","Niederlande :nl:",3.3,5.05,0,0,9
"Bergen aan Zee","Niederlande :nl:",3.4,4.05,0,0,3.1
"Nancy","Frankreich :fr:",4.4,4.15,4.55223888888889,1,0.3
"Brüssel","Belgien :be:",2.9,6,0,0,7.7
"Texel","Niederlande :nl:",3.2,3.9,0,0,5.4
"Scheveningen","Niederlande :nl:",3.2,5.35,0,0,7.6
"Fåborg","Dänemark :dk:",4.1,0,0,0,2.4
"Salzburg","Österreich :at:",1,3.7,0.0961319444444445,0,6.26
"Renesse","Niederlande :nl:",3.1,6.35,0,0,25.8
"Linz","Österreich :at:",3.1,2.8,0.587943055555556,0,11.06
"Zürich","Schweiz :ch:",1,5.1,1.25616527777778,0,4.3
"Basel","Schweiz :ch:",4.45,5.55,2.2890875,0,4.9
"Innsbruck","Österreich :at:",2,1.7,3.26584583333333,0,3.75
"Domburg","Niederlande :nl:",3.2,6.6,0.179438888888889,0,24.6
"Breslau","Polen :pl:",2.9,-1.25,0,0,10
"Køge","Dänemark :dk:",5,-0.1,0,1,1.8
"Posen","Polen :pl:",2.3,-5.85,0,0,6.1
"Zell am See","Österreich :at:",1.1,0.9,0,0,15.85
"Brügge","Belgien :be:",3.4,6.9,2.59608611111111,0,13.2
"Hallstatt","Österreich :at:",1,2.2,0,0,15.55
"Luzern","Schweiz :ch:",1,6.05,0,0,7.46
