"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.1,19.05,10.5823888888889,2,0
"München","Deutschland :de:",9.2,17.2,11.8473680555556,2,0
"Hamburg","Deutschland :de:",7.8,16.75,6.3171375,0,2.86
"Köln","Deutschland :de:",9,17.45,12.1924152777778,1,0.1
"Dresden","Deutschland :de:",9.1,19.5,11.6117472222222,2,0
"Leipzig","Deutschland :de:",9.4,19.2,12.4638930555556,2,0
"Frankfurt am Main","Deutschland :de:",9.4,19.55,12.6940402777778,2,0
"Freiburg im Breisgau","Deutschland :de:",9.4,17.65,12.9164152777778,2,0
"Berchtesgaden","Deutschland :de:",8.8,15.5,12.3181638888889,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9.1,16.95,11.5038972222222,2,0
"Binz (Rügen)","Deutschland :de:",8,12.35,7.86901944444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,14.1,8.48562916666667,2,0
"Westerland (Sylt)","Deutschland :de:",8.5,9.95,11.8940111111111,2,0
"Wernigerode (Harz)","Deutschland :de:",9.1,18.5,12.010975,2,0
"Cochem (Mosel)","Deutschland :de:",9.1,18.4,12.2563138888889,2,0
"Kempten (Allgäu)","Deutschland :de:",9.2,16.45,13.0777097222222,2,0
"Nürnberg","Deutschland :de:",9.3,18.55,12.8001472222222,2,0
"Münster","Deutschland :de:",8.8,17.95,11.3503847222222,1,0.8
"Stuttgart","Deutschland :de:",9.4,18.85,12.8196625,2,0
"Norderney","Deutschland :de:",8.2,11.95,10.8440902777778,1,1.2
"Erfurt","Deutschland :de:",9.5,19.15,13.3267055555556,2,0
"Bremen","Deutschland :de:",7.5,16.75,4.70644166666667,0,1.5
"Timmendorfer Strand","Deutschland :de:",7.8,14.7,8.1244,0,1.95
"Karlsbad","Tschechien :cz:",9.2,17.5,12.7919958333333,2,0
"Enschede","Niederlande :nl:",8.3,16.95,11.2339944444444,1,3.9
"Pilsen","Tschechien :cz:",9,18.2,11.3675819444444,2,0
"Maastricht","Niederlande :nl:",8.6,16.8,12.1976930555556,1,2.1
"Giethoorn","Niederlande :nl:",7.6,14.85,6.55225,1,4.2
"Groningen","Niederlande :nl:",7.8,15.35,6.82010694444444,1,1.5
"Eindhoven","Niederlande :nl:",8.5,16.95,9.89465833333333,1,1.8
"Prag","Tschechien :cz:",9.2,19.15,12.1602361111111,2,0
"Luxemburg","Luxemburg :lu:",8.8,16.15,12.4487111111111,1,0.9
"Straßburg","Frankreich :fr:",9.2,19.4,10.9247027777778,2,0
"Amsterdam","Niederlande :nl:",7.6,14.7,7.50859444444444,0,3.6
"Dinant","Belgien :be:",8.2,16.4,11.6859458333333,1,6
"Rotterdam","Niederlande :nl:",7.7,14.95,8.02888194444444,0,5.4
"Antwerpen","Belgien :be:",8.1,16.35,8.45133194444444,1,6.6
"Zandvoort","Niederlande :nl:",7.8,12.25,8.04377638888889,1,2.3
"Český Krumlov","Tschechien :cz:",8.8,17.05,11.4114972222222,2,0
"Terschelling","Niederlande :nl:",8,11.65,10.57055,1,1.2
"Noordwijk","Niederlande :nl:",7.8,14.4,7.90005833333333,1,3.6
"Bergen aan Zee","Niederlande :nl:",8.1,14.15,7.9009125,1,0.6
"Nancy","Frankreich :fr:",9.2,18.2,11.4023638888889,2,0
"Brüssel","Belgien :be:",8.2,16.3,8.45751805555556,1,2.4
"Texel","Niederlande :nl:",8.1,14.2,10.5489152777778,1,1.8
"Scheveningen","Niederlande :nl:",8,14.5,8.10811805555556,1,4
"Fåborg","Dänemark :dk:",7.9,11.15,6.36481805555556,2,0
"Salzburg","Österreich :at:",8.9,17.7,11.9095666666667,2,0
"Renesse","Niederlande :nl:",7.9,14.75,9.19755833333333,0,5.4
"Linz","Österreich :at:",8.7,18.7,11.2372791666667,2,0
"Zürich","Schweiz :ch:",9.4,18.4,12.7799680555556,2,0
"Basel","Schweiz :ch:",9.5,18.95,12.8136444444444,2,0
"Innsbruck","Österreich :at:",9.2,18.8,11.5691013888889,2,0
"Domburg","Niederlande :nl:",8.1,14.55,9.29200277777778,1,4.8
"Breslau","Polen :pl:",8.9,17.3,13.3219180555556,2,0
"Køge","Dänemark :dk:",8.8,12.95,13.7921194444444,2,0
"Posen","Polen :pl:",8.6,16.4,12.1418833333333,1,0.1
"Zell am See","Österreich :at:",8.8,17.75,11.5264069444444,2,0
"Brügge","Belgien :be:",8.1,16.3,9.63895972222222,1,6.8
"Hallstatt","Österreich :at:",8.7,16.8,12.5260027777778,2,0
"Luzern","Schweiz :ch:",9.2,17.6,12.4415208333333,2,0
"De Haan","Belgien :be:",8.1,15.35,9.69032083333333,1,6.4
"Ostende","Belgien :be:",8.2,15.9,9.85681111111111,1,3.2
"Kopenhagen","Dänemark :dk:",8.4,10.7,13.8054513888889,1,0.6
"Malmö","Schweden :se:",8.7,10.05,13.849275,2,0
"Brünn","Tschechien :cz:",8.7,19,11.6989402777778,2,0
"Meran","Italien :it:",9.7,22.8,12.8189444444444,2,0
"Bern","Schweiz :ch:",9.4,18.4,12.5291944444444,2,0
"Bornholm","Dänemark :dk:",8.5,10.2,13.9552805555556,2,0
"Aarhus","Dänemark :dk:",7.7,10.2,6.95053888888889,0,0.5
"St. Moritz","Schweiz :ch:",8.8,10.35,12.9910472222222,2,0
"Hvide Sande","Dänemark :dk:",8.2,13.55,9.20234166666667,1,0.2
"Interlaken","Schweiz :ch:",9.3,16.3,12.8523041666667,2,0
"Bozen","Italien :it:",9.8,23.9,12.9126388888889,2,0
"Wien","Österreich :at:",8.8,19.1,10.8964888888889,2,0
"Dijon","Frankreich :fr:",9.5,18.5,13.2404430555556,2,0
"Ostrava","Tschechien :cz:",7.6,16.1,10.4921541666667,1,1.9
"Klagenfurt am Wörthersee","Österreich :at:",8.3,18.55,8.76842916666667,1,0.6
"Riva del Garda","Italien :it:",9.6,21.45,12.9440861111111,2,0
"Graz","Österreich :at:",8,17.9,9.61981666666667,0,0.8
"Le Touquet-Paris-Plage","Frankreich :fr:",8.5,15.15,8.73323888888889,1,0.4
