"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.7,-4.15,3.28604583333333,1,0.2
"München","Deutschland :de:",2.2,-0.7,3.46600555555556,0,12.5
"Hamburg","Deutschland :de:",5.5,-1.7,0.0159486111111111,1,1.75
"Köln","Deutschland :de:",5.1,-2.25,3.43440555555556,1,3.9
"Dresden","Deutschland :de:",5.5,-2.15,0,1,0.3
"Leipzig","Deutschland :de:",5.7,-2.2,0.02885,1,0.36
"Frankfurt am Main","Deutschland :de:",5.3,-2.3,3.54079861111111,1,7.5
"Freiburg im Breisgau","Deutschland :de:",4.7,2.55,2.87086666666667,0,5.25
"Berchtesgaden","Deutschland :de:",2.1,-0.9,2.92887361111111,0,9.75
"Garmisch-Partenkirchen","Deutschland :de:",1.95,0.2,3.38165972222222,0,12.95
"Binz (Rügen)","Deutschland :de:",5.7,-2.2,3.10544722222222,1,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.1,-2.45,4.35675833333333,1,0.2
"Westerland (Sylt)","Deutschland :de:",6.4,-0.55,2.86551805555556,2,0
"Wernigerode (Harz)","Deutschland :de:",5.8,-0.5,3.41476111111111,1,1.9
"Cochem (Mosel)","Deutschland :de:",5.5,-0.25,3.32054305555556,1,5
"Kempten (Allgäu)","Deutschland :de:",1.65,-0.2,3.0262625,0,14.45
"Nürnberg","Deutschland :de:",4.5,-2.55,3.57179166666667,1,8.2
"Münster","Deutschland :de:",6.2,-1.9,3.0603375,1,0.4
"Stuttgart","Deutschland :de:",4.6,-0.2,2.9936375,1,7.2
"Norderney","Deutschland :de:",6.2,-0.5,3.00559722222222,1,0.3
"Erfurt","Deutschland :de:",5.5,-2.2,3.45228888888889,1,0.6
"Bremen","Deutschland :de:",5.3,-1.15,0.230795833333333,1,4.16
"Timmendorfer Strand","Deutschland :de:",5.6,-1.85,3.13351388888889,1,0.7
"Karlsbad","Tschechien :cz:",4.9,-5.5,3.49035555555556,1,0.76
"Enschede","Niederlande :nl:",5.4,-2.4,3.32381111111111,1,1.6
"Pilsen","Tschechien :cz:",4.4,-5.9,3.39175277777778,1,0.36
"Maastricht","Niederlande :nl:",5.2,-1.1,3.33194722222222,1,2.7
"Giethoorn","Niederlande :nl:",5.3,-3.75,3.27842638888889,1,1.2
"Groningen","Niederlande :nl:",5.1,-4.4,3.25996666666667,2,0
"Eindhoven","Niederlande :nl:",5.3,-1.6,3.41983055555556,1,1.4
"Prag","Tschechien :cz:",5.6,-4.45,3.24405972222222,1,0.6
"Luxemburg","Luxemburg :lu:",4,-1,2.16240972222222,1,10.6
"Straßburg","Frankreich :fr:",3.6,-0.2,2.51563472222222,1,9.4
"Amsterdam","Niederlande :nl:",5.2,-2.95,3.31693194444444,1,2.5
"Dinant","Belgien :be:",5.7,0.95,3.08445833333333,1,2.9
"Rotterdam","Niederlande :nl:",5.5,-1.25,3.36721388888889,1,8.3
"Antwerpen","Belgien :be:",5.7,0.75,1.25446388888889,1,0.6
"Zandvoort","Niederlande :nl:",5.8,-0.8,3.32451805555556,1,2.2
"Český Krumlov","Tschechien :cz:",5.3,-2.8,3.55602222222222,1,0.65
"Terschelling","Niederlande :nl:",6,-0.45,3.20692361111111,1,1.1
"Noordwijk","Niederlande :nl:",5.1,-1.7,3.33206666666667,1,3.2
"Bergen aan Zee","Niederlande :nl:",5.3,-2.5,3.29394583333333,1,1
"Nancy","Frankreich :fr:",3.6,1.35,2.7115625,1,12.65
"Brüssel","Belgien :be:",5.9,1.45,1.58432916666667,1,0.3
"Texel","Niederlande :nl:",6.1,-1.5,3.24690416666667,1,0.8
"Scheveningen","Niederlande :nl:",5.7,-0.8,3.33689027777778,1,4.7
"Fåborg","Dänemark :dk:",5.9,-2.5,3.14657638888889,2,0
"Salzburg","Österreich :at:",2.2,0.45,2.72504027777778,0,8.75
"Renesse","Niederlande :nl:",5.5,2.1,1.00036527777778,1,3.2
"Linz","Österreich :at:",4.5,-5.15,3.60069027777778,1,1.1
"Zürich","Schweiz :ch:",3.2,1.65,2.24524305555556,0,10.7
"Basel","Schweiz :ch:",3.4,1.75,2.45860416666667,0,5.2
"Innsbruck","Österreich :at:",3,-2.05,3.04897361111111,0,6.34
"Domburg","Niederlande :nl:",5.2,2.55,0.363702777777778,1,5.4
"Breslau","Polen :pl:",5.5,-4.8,4.86968888888889,2,0
"Køge","Dänemark :dk:",6.1,-2.85,3.54895833333333,2,0
"Posen","Polen :pl:",5.9,-4.95,6.53514166666667,2,0
"Zell am See","Österreich :at:",2.3,-0.75,2.91792638888889,0,7.24
"Brügge","Belgien :be:",5.2,2.9,0,1,2.8
"Hallstatt","Österreich :at:",2.2,-1.2,2.37749166666667,0,6.85
"Luzern","Schweiz :ch:",2.5,2.2,2.04549166666667,0,8.75
"De Haan","Belgien :be:",5.3,3.3,0.2313125,1,1.9
"Ostende","Belgien :be:",6.3,3.35,2.05378472222222,1,1.2
"Kopenhagen","Dänemark :dk:",6.1,-2.25,3.88231666666667,2,0
"Malmö","Schweden :se:",6.5,-1.65,5.46079166666667,2,0
"Brünn","Tschechien :cz:",5.9,-4.8,6.85718194444445,2,0
"Meran","Italien :it:",7.7,2.05,7.51261666666667,2,0
"Bern","Schweiz :ch:",3.3,1.35,2.97935416666667,0,7.66
"Bornholm","Dänemark :dk:",6.4,-2.1,5.30252083333333,2,0
"Aarhus","Dänemark :dk:",5.9,-1.7,2.43510833333333,2,0
"St. Moritz","Schweiz :ch:",5.5,-5.4,7.02305,1,1.3
"Hvide Sande","Dänemark :dk:",5.5,-3.05,0.717973611111111,2,0
"Interlaken","Schweiz :ch:",3,2.55,3.01270833333333,0,7.1
"Bozen","Italien :it:",7.9,2.85,7.40929444444444,2,0
"Wien","Österreich :at:",6.2,-4.3,6.37146805555555,2,0
"Dijon","Frankreich :fr:",3.7,3.25,3.78872638888889,1,3.1
"Ostrava","Tschechien :cz:",4.6,-4.8,3.59289861111111,1,1.5
"Klagenfurt am Wörthersee","Österreich :at:",6.3,-0.55,3.84972222222222,2,0
"Riva del Garda","Italien :it:",8,4,7.4454,2,0
"Graz","Österreich :at:",6.1,-1.55,4.29212638888889,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5,5.65,0.0667291666666667,0,4.3
"Bratislava","Slowakei :sk:",6.5,-3.9,7.29362222222222,2,0
"Zermatt","Schweiz :ch:",3.4,0.15,6.97276527777778,1,2.3
"Bled","Slowenien :si:",6.3,-1.25,5.12964444444444,2,0
"Paris","Frankreich :fr:",4.25,5.35,0.374561111111111,0,7.7
"Norwich","England :gb-eng:",5.1,5.95,0,0,7.05
"Ipswich","England :gb-eng:",5.2,6.2,0,0,7.8
"Katowice","Polen :pl:",4.3,-4.85,0,1,2.5
"Torri del Benaco","Italien :it:",8.1,7.05,7.35967777777778,2,0
"Genf","Schweiz :ch:",4.2,2.4,3.82873194444444,1,1.5
"Sirmione","Italien :it:",8,5.65,6.98525,2,0
"Mailand","Italien :it:",7.7,3.35,5.24336527777778,2,0
"Danzig","Polen :pl:",6,-1.2,5.73332916666667,1,1.1
"Maribor","Slowenien :si:",7.2,-0.1,6.87352916666667,2,0
"Ljubljana","Slowenien :si:",7.1,-0.6,6.13851388888889,2,0
"Annecy","Frankreich :fr:",4.25,2.55,3.85086666666667,1,1.1
"Venedig","Italien :it:",8,5.1,7.66547777777778,2,0
"Triest","Italien :it:",8.1,5.65,7.05035833333333,2,0
"Cambridge","England :gb-eng:",5,7,0,0,6.16
"Krakau","Polen :pl:",5,-4.3,0,1,1
"Skagen","Dänemark :dk:",5.9,-1,1.69867916666667,2,0
"London","England :gb-eng:",4.7,8.7,0,0,6.6
"Göteborg","Schweden :se:",5.2,-8,4.47265972222222,2,0
"Brighton","England :gb-eng:",3.7,9.1,0,0,18
"Zakopane","Polen :pl:",3.5,-8.2,1.42963194444444,0,2.1
"Lyon","Frankreich :fr:",7,5.25,5.73303333333333,1,0
"Bourges","Frankreich :fr:",5.4,5.5,2.72593055555556,0,4.05
"Rovinj","Kroatien :hr:",7.9,6.35,6.65044861111111,2,0
"Balaton","Ungarn :hu:",6.6,-2.3,7.76667083333333,2,0
"Zagreb","Kroatien :hr:",6.7,-2.35,7.89509583333333,2,0
"Deauville","Frankreich :fr:",4.3,8.2,0,0,10.7
"Warschau","Polen :pl:",4.4,-4.8,0,0,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.7,-9.65,7.18365138888889,0,1.1
"Pula","Kroatien :hr:",7.9,5.8,7.93552083333333,2,0
"Budapest","Ungarn :hu:",5,-5.5,5.6464375,1,0.2
"Kristiansand","Norwegen :no:",5.6,-2.6,2.51614583333333,1,0.4
"Oxford","England :gb-eng:",4.7,9.05,0,0,7.5
"Cinque Terre","Italien :it:",7.4,9.9,4.01929166666667,1,0.76
"Isle of Wight","England :gb-eng:",2.35,10.15,0.013625,0,21.6
"Le Mans","Frankreich :fr:",3.45,7.3,0,0,13
"Clermont-Ferrand","Frankreich :fr:",7.5,8.05,7.37895694444444,1,0.2
"York","England :gb-eng:",4.7,5.1,0,0,11.4
"Plitvicer Seen","Kroatien :hr:",6.5,-2.55,8.00696111111111,1,0.4
"Rimini","Italien :it:",7.8,6.2,7.70994583333333,1,0.9
"Viareggio","Italien :it:",7.2,9.15,4.03608194444444,1,0.36
"Birmingham","England :gb-eng:",4.25,6.85,0,0,8.1
"Florenz","Italien :it:",7.7,6.5,6.05795555555556,1,0.2
"Bournemouth","England :gb-eng:",3.4,10.6,0.163984722222222,0,21.3
"Sanremo","Italien :it:",8,10.9,5.71724444444444,1,0.3
"Monaco","Monaco :mc:",8.2,11.4,6.57237777777778,2,0
"Bath","England :gb-eng:",4.75,8.5,1.3368,0,6.3
"Klaipėda","Litauen :lt:",5.6,-4.65,4.13281666666667,2,0
