"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,16.3,9.33732916666667,1,0.4
"München","Deutschland :de:",8.1,18.9,10.5759611111111,1,6.6
"Hamburg","Deutschland :de:",7.6,16.05,5.39994861111111,1,0.7
"Köln","Deutschland :de:",7.4,16.75,12.1652416666667,0,2
"Dresden","Deutschland :de:",8.2,16.75,8.6921875,1,0.16
"Leipzig","Deutschland :de:",7.9,15.65,5.63462777777778,2,0
"Frankfurt am Main","Deutschland :de:",7.6,18.15,6.63114583333333,1,7.4
"Freiburg im Breisgau","Deutschland :de:",7.6,17.45,6.61122916666667,1,4.2
"Berchtesgaden","Deutschland :de:",7.7,17.6,12.0702402777778,1,2.6
"Garmisch-Partenkirchen","Deutschland :de:",6.5,18.35,11.3833972222222,1,8.7
"Binz (Rügen)","Deutschland :de:",7.4,11.25,5.03102083333333,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.9,12.6,2.70523055555556,0,1
"Westerland (Sylt)","Deutschland :de:",7.4,9.1,8.73640833333333,1,1
"Wernigerode (Harz)","Deutschland :de:",7.6,14.85,5.51666944444444,1,0.16
"Cochem (Mosel)","Deutschland :de:",8.5,18.2,12.9300902777778,1,0.3
"Kempten (Allgäu)","Deutschland :de:",7.2,18.05,10.4007986111111,1,9
"Nürnberg","Deutschland :de:",7.8,18.65,8.0706625,1,13.8
"Münster","Deutschland :de:",6.9,16.9,9.54747361111111,0,3.8
"Stuttgart","Deutschland :de:",7.5,18.65,6.30173611111111,1,7.96
"Norderney","Deutschland :de:",7.7,10.05,11.9137777777778,1,0.3
"Erfurt","Deutschland :de:",7.2,15.6,5.04590972222222,1,4.1
"Bremen","Deutschland :de:",8.2,16,7.244025,2,0
"Timmendorfer Strand","Deutschland :de:",7.3,14.1,5.506475,0,0.5
"Karlsbad","Tschechien :cz:",7.6,15.65,7.64137916666667,1,4.35
"Enschede","Niederlande :nl:",6.7,16,10.8815611111111,0,6.8
"Pilsen","Tschechien :cz:",7.7,17.15,7.36495,1,5.55
"Maastricht","Niederlande :nl:",6.9,16.95,11.8326125,0,5.7
"Giethoorn","Niederlande :nl:",7.4,14.5,12.1854569444444,0,1.2
"Groningen","Niederlande :nl:",7.1,13.5,10.6873527777778,0,2.2
"Eindhoven","Niederlande :nl:",7.1,16.85,9.53349305555555,1,2.5
"Prag","Tschechien :cz:",7.9,18.2,7.39460833333333,1,2.24
"Luxemburg","Luxemburg :lu:",8.8,17.3,13.2944527777778,2,0
"Straßburg","Frankreich :fr:",7.6,18.8,6.23727916666667,1,3.6
"Amsterdam","Niederlande :nl:",7.8,14.05,11.6174652777778,0,1
"Dinant","Belgien :be:",7.5,16.85,12.2566263888889,1,4
"Rotterdam","Niederlande :nl:",8.4,15.15,13.5897472222222,2,0
"Antwerpen","Belgien :be:",7.2,15.6,9.94587638888889,1,3.4
"Zandvoort","Niederlande :nl:",7.7,10.8,10.8773805555556,1,1.1
"Český Krumlov","Tschechien :cz:",8.4,16.4,9.94126388888889,1,0.3
"Terschelling","Niederlande :nl:",8.3,10.5,12.0845819444444,2,0
"Noordwijk","Niederlande :nl:",7.9,12.55,11.0845027777778,0,1.1
"Bergen aan Zee","Niederlande :nl:",7.8,12.4,11.3604263888889,0,0.5
"Nancy","Frankreich :fr:",7.8,17.85,7.61323888888889,1,3.2
"Brüssel","Belgien :be:",7.4,16.2,10.3495,1,1
"Texel","Niederlande :nl:",7.9,11.35,12.4048347222222,0,1.7
"Scheveningen","Niederlande :nl:",7.6,12.9,11.480175,0,2.1
"Fåborg","Dänemark :dk:",7,12.8,8.66175555555555,0,3.4
"Salzburg","Österreich :at:",7.9,19.7,12.1807694444444,1,2.3
"Renesse","Niederlande :nl:",8,12.6,12.975825,1,1.2
"Linz","Österreich :at:",9,19.2,11.5352430555556,2,0
"Zürich","Schweiz :ch:",7.8,19.65,9.57778333333333,1,7.5
"Basel","Schweiz :ch:",7.8,18.95,6.17593888888889,1,2.7
"Innsbruck","Österreich :at:",7.55,19.2,12.2913513888889,1,1.94
"Domburg","Niederlande :nl:",7.9,12.8,12.4286291666667,0,0.9
"Breslau","Polen :pl:",8.3,17.3,8.44606666666667,1,1.36
"Køge","Dänemark :dk:",7,10.95,5.19096388888889,1,3.8
"Posen","Polen :pl:",7.8,15.35,7.93431527777778,1,2.7
"Zell am See","Österreich :at:",6.8,18.2,12.7682263888889,1,4
"Brügge","Belgien :be:",8.3,14.4,12.6852444444444,2,0
"Hallstatt","Österreich :at:",7.55,18.6,12.4681194444444,1,1.8
"Luzern","Schweiz :ch:",6.65,19.1,9.50337361111111,1,12.45
"De Haan","Belgien :be:",8.3,13.25,12.1304833333333,2,0
"Ostende","Belgien :be:",8.4,13.5,12.3407444444444,2,0
"Kopenhagen","Dänemark :dk:",6.6,8,4.00481388888889,1,6.3
"Malmö","Schweden :se:",7,9.55,6.37454722222222,1,7.3
"Brünn","Tschechien :cz:",9.1,19,12.5908291666667,2,0
"Meran","Italien :it:",8.7,22.95,12.7234125,1,5.85
"Bern","Schweiz :ch:",7.7,18.7,7.07683888888889,1,4.05
"Bornholm","Dänemark :dk:",7.1,9.75,6.9634,1,13.9
"Aarhus","Dänemark :dk:",7.1,11.7,6.09089861111111,0,1.7
"St. Moritz","Schweiz :ch:",8.1,10.35,11.6830319444444,1,0.9
