"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,-2.75,5.51934861111111,2,0
"München","Deutschland :de:",7.1,4.3,5.55600416666667,1,0.6
"Hamburg","Deutschland :de:",6.2,-0.8,4.86498472222222,2,0
"Köln","Deutschland :de:",6.6,5.75,1.19369583333333,1,0.2
"Dresden","Deutschland :de:",7.9,2.7,6.79471527777778,2,0
"Leipzig","Deutschland :de:",7.8,1.65,6.48583333333333,2,0
"Frankfurt am Main","Deutschland :de:",6.3,5.8,4.26182916666667,0,1.45
"Freiburg im Breisgau","Deutschland :de:",7.4,8.6,6.74369722222222,1,0.9
"Berchtesgaden","Deutschland :de:",7.5,3.95,6.86387361111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,5.6,6.94234027777778,2,0
"Binz (Rügen)","Deutschland :de:",5.6,-4.2,3.50207777777778,2,0
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-5.7,5.03690555555556,2,0
"Westerland (Sylt)","Deutschland :de:",5.4,-0.6,0,2,0
"Wernigerode (Harz)","Deutschland :de:",7.5,2.8,6.14650972222222,2,0
"Cochem (Mosel)","Deutschland :de:",6.6,5.35,0.612805555555555,1,0.3
"Kempten (Allgäu)","Deutschland :de:",7.5,4.85,7.84503611111111,1,0.8
"Nürnberg","Deutschland :de:",6.6,2.1,0.709163888888889,2,0
"Münster","Deutschland :de:",7.4,4.55,4.01026666666667,2,0
"Stuttgart","Deutschland :de:",7.6,7.95,8.20670694444444,1,0.8
"Norderney","Deutschland :de:",7.2,1.45,4.28868333333333,1,0.1
"Erfurt","Deutschland :de:",7.7,0.85,6.45905694444444,2,0
"Bremen","Deutschland :de:",6.9,1.25,3.22976805555556,1,0.2
"Timmendorfer Strand","Deutschland :de:",6.2,-1.8,4.17588055555556,2,0
"Karlsbad","Tschechien :cz:",7.2,0.7,2.9188,2,0
"Enschede","Niederlande :nl:",7.6,4.9,6.01578055555556,2,0
"Pilsen","Tschechien :cz:",7.2,1.15,3.29802222222222,2,0
"Maastricht","Niederlande :nl:",7,8.3,4.91250555555556,1,1.5
"Giethoorn","Niederlande :nl:",7.2,3.6,3.53297638888889,1,0.2
"Groningen","Niederlande :nl:",7.2,1.7,3.17911944444444,2,0
"Eindhoven","Niederlande :nl:",7,7.75,4.75640555555556,1,0.7
"Prag","Tschechien :cz:",7,1.2,1.28070833333333,2,0
"Luxemburg","Luxemburg :lu:",5.7,5.35,0.277398611111111,1,1
"Straßburg","Frankreich :fr:",7,8.5,6.71575555555556,1,0.9
"Amsterdam","Niederlande :nl:",6.5,5.9,0.859361111111111,1,0.3
"Dinant","Belgien :be:",7,8.1,3.105625,1,0.4
"Rotterdam","Niederlande :nl:",6.5,6.7,2.60558194444444,1,1.1
"Antwerpen","Belgien :be:",7.1,7.75,5.08491111111111,1,0.4
"Zandvoort","Niederlande :nl:",6.5,5.65,1.298225,1,0.5
"Český Krumlov","Tschechien :cz:",7.1,1,2.56936666666667,2,0
"Terschelling","Niederlande :nl:",6.5,3.2,1.77673611111111,0,0.5
"Noordwijk","Niederlande :nl:",6.5,6.35,1.33530277777778,1,0.5
"Bergen aan Zee","Niederlande :nl:",6.9,5.6,2.2320375,1,0.3
"Nancy","Frankreich :fr:",5.7,7.75,4.05018333333333,1,2.16
"Brüssel","Belgien :be:",6.8,8.1,4.16620138888889,1,0.6
"Texel","Niederlande :nl:",7.3,4.05,4.98471944444444,1,0.4
"Scheveningen","Niederlande :nl:",6.4,6.35,2.75885,1,1
"Fåborg","Dänemark :dk:",5.9,-2.4,2.1323625,2,0
"Salzburg","Österreich :at:",7.4,4.85,5.86643194444444,1,0.3
