"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,16.2,9.43217361111111,2,0
"München","Deutschland :de:",9,18.15,9.87021805555556,2,0
"Hamburg","Deutschland :de:",7.1,13.8,3.48115,0,1.5
"Köln","Deutschland :de:",6,15.1,4.63834583333333,1,0
"Dresden","Deutschland :de:",9,18.6,9.64341805555555,2,0
"Leipzig","Deutschland :de:",8.8,17.35,9.64510138888889,2,0
"Frankfurt am Main","Deutschland :de:",8.2,16.4,8.22385,1,0.9
"Freiburg im Breisgau","Deutschland :de:",8.6,16.75,9.87911527777778,2,0
"Berchtesgaden","Deutschland :de:",8.8,16.35,9.89913194444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,16.2,9.91010138888889,2,0
"Binz (Rügen)","Deutschland :de:",7.2,10.2,3.50324583333333,0,1
"Heringsdorf (Usedom)","Deutschland :de:",8,11.35,6.90147916666667,1,0.4
"Westerland (Sylt)","Deutschland :de:",6,5.75,3.36808472222222,0,1.8
"Wernigerode (Harz)","Deutschland :de:",8,15.45,9.46616944444444,1,0.65
"Cochem (Mosel)","Deutschland :de:",6.9,15.05,4.92148888888889,1,1.5
"Kempten (Allgäu)","Deutschland :de:",8.9,17,9.89365416666667,2,0
"Nürnberg","Deutschland :de:",8.7,16.8,9.46293055555556,2,0
"Münster","Deutschland :de:",7,14.2,4.74928194444444,1,1.5
"Stuttgart","Deutschland :de:",8.8,18.35,9.82777916666667,2,0
"Norderney","Deutschland :de:",6.7,7.35,3.81380277777778,0,0.9
"Erfurt","Deutschland :de:",8.8,16.55,9.67725277777778,2,0
"Bremen","Deutschland :de:",7.4,14.05,4.57928194444444,1,0.6
"Timmendorfer Strand","Deutschland :de:",7.1,13.1,2.06147083333333,1,0.9
"Karlsbad","Tschechien :cz:",8.6,15.05,9.17309166666667,2,0
"Enschede","Niederlande :nl:",6.8,14.1,6.23961111111111,1,1.2
"Pilsen","Tschechien :cz:",8.6,15.15,7.56671111111111,2,0
"Maastricht","Niederlande :nl:",6.15,14.35,5.24210416666667,1,1.2
"Giethoorn","Niederlande :nl:",6.8,13,4.65209722222222,0,1.1
"Groningen","Niederlande :nl:",7,12.8,4.1862875,0,2.7
"Eindhoven","Niederlande :nl:",7.4,14.65,6.15339583333333,0,1.3
"Prag","Tschechien :cz:",8.8,16.6,9.70545277777778,2,0
"Luxemburg","Luxemburg :lu:",5.3,12.4,4.80105416666667,1,5
"Straßburg","Frankreich :fr:",8.7,18.25,9.84291805555555,2,0
"Amsterdam","Niederlande :nl:",6.6,12.95,5.38227083333333,0,1
"Dinant","Belgien :be:",5.05,14.45,4.86242638888889,0,1.8
"Rotterdam","Niederlande :nl:",6.6,13,6.34094166666667,0,1.4
"Antwerpen","Belgien :be:",6.5,14.2,6.04832916666667,0,2.8
"Zandvoort","Niederlande :nl:",6.8,9.65,5.36203055555556,0,0.8
"Český Krumlov","Tschechien :cz:",8.8,15.1,9.78330833333333,2,0
"Terschelling","Niederlande :nl:",5.9,7.95,3.2959125,0,1.8
"Noordwijk","Niederlande :nl:",6.5,11.85,5.60829027777778,0,1.9
"Bergen aan Zee","Niederlande :nl:",6.5,11.1,3.93809444444444,0,0.5
"Nancy","Frankreich :fr:",7.9,16.55,9.57096805555556,1,2.55
"Brüssel","Belgien :be:",6.15,14.25,6.32052777777778,0,2.6
"Texel","Niederlande :nl:",6.6,10.4,4.08722777777778,0,0.3
"Scheveningen","Niederlande :nl:",6.15,11.75,6.08802638888889,0,1.4
"Fåborg","Dänemark :dk:",5.9,9.5,4.25927916666667,0,2.4
"Salzburg","Österreich :at:",9,17.95,9.89233194444444,2,0
"Renesse","Niederlande :nl:",6.3,11.85,6.20772083333333,0,3.3
"Linz","Österreich :at:",8.6,13.95,9.76573194444445,2,0
"Zürich","Schweiz :ch:",8.9,16.95,9.88673055555556,2,0
"Basel","Schweiz :ch:",8.7,17.5,9.90569027777778,1,0.2
"Innsbruck","Österreich :at:",8.7,14.25,9.92533333333333,2,0
"Domburg","Niederlande :nl:",6.6,12.15,6.65140833333333,0,2.2
"Breslau","Polen :pl:",8.8,16.15,9.43804166666667,2,0
"Køge","Dänemark :dk:",6.6,9.8,4.54734722222222,0,2.8
"Posen","Polen :pl:",8.5,14.2,9.03531527777778,2,0
"Zell am See","Österreich :at:",8.7,15.5,9.92211944444444,2,0
"Brügge","Belgien :be:",6.6,13.65,8.17189583333333,0,5.2
"Hallstatt","Österreich :at:",8.8,15.45,9.90241805555555,2,0
"Luzern","Schweiz :ch:",8.8,16.4,9.93814861111111,2,0
"De Haan","Belgien :be:",6.5,12.95,7.44798333333333,0,2.6
"Ostende","Belgien :be:",6.5,13,7.20160972222222,0,2.4
"Kopenhagen","Dänemark :dk:",6.5,6.75,4.55366666666667,0,2.9
"Malmö","Schweden :se:",6.7,5.95,4.52611388888889,0,1.9
"Brünn","Tschechien :cz:",8.3,10.9,7.77861944444444,2,0
"Meran","Italien :it:",8.7,14.45,9.96049166666667,2,0
"Bern","Schweiz :ch:",8.6,16.35,9.94264305555556,1,0.2
"Bornholm","Dänemark :dk:",7,6.95,4.54033472222222,1,1.2
"Aarhus","Dänemark :dk:",6.3,9.4,3.00901388888889,0,1.2
"St. Moritz","Schweiz :ch:",8.1,4.15,9.969,2,0
"Hvide Sande","Dänemark :dk:",4.55,7.65,1.63322916666667,0,6.6
"Interlaken","Schweiz :ch:",8.7,15.75,9.95959166666667,2,0
"Bozen","Italien :it:",8.7,15.6,9.97004166666667,2,0
"Wien","Österreich :at:",8.4,12.45,7.26443611111111,2,0
"Dijon","Frankreich :fr:",8,16.3,9.964975,1,0.3
"Ostrava","Tschechien :cz:",8.8,14.25,9.17798472222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.7,14.5,8.95868888888889,2,0
"Riva del Garda","Italien :it:",8.7,15.15,8.79923888888889,2,0
"Graz","Österreich :at:",8.7,13.15,9.55409305555555,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7,11,8.66200694444444,1,1.2
"Bratislava","Slowakei :sk:",8.6,13.45,8.39658333333333,2,0
"Zermatt","Schweiz :ch:",8.3,6.2,10.002675,2,0
"Bled","Slowenien :si:",8.8,14.5,9.97879861111111,2,0
"Paris","Frankreich :fr:",7.7,15.35,6.52457916666667,1,0.6
"Norwich","England :gb-eng:",7.5,13,7.61658888888889,0,1.2
"Ipswich","England :gb-eng:",7.7,12.7,8.1418875,1,0.6
"Katowice","Polen :pl:",8.4,10.3,9.76772361111111,2,0
"Torri del Benaco","Italien :it:",8.6,15,9.70150972222222,2,0
"Genf","Schweiz :ch:",8.6,17.9,10.0608097222222,1,1
"Sirmione","Italien :it:",8.7,15.55,8.87338333333333,2,0
"Mailand","Italien :it:",8.9,16.3,9.4238125,2,0
"Danzig","Polen :pl:",7.4,6.85,4.68535694444444,2,0
"Maribor","Slowenien :si:",8.8,14.7,8.88528611111111,2,0
"Ljubljana","Slowenien :si:",8.8,15.35,9.34353333333333,2,0
"Annecy","Frankreich :fr:",8.7,16.3,10.0789277777778,1,0.6
"Venedig","Italien :it:",8.5,12.8,7.42156111111111,2,0
"Triest","Italien :it:",8.4,12.7,8.18696388888889,2,0
"Cambridge","England :gb-eng:",7.5,12.6,8.34747638888889,1,1.2
"Krakau","Polen :pl:",8.4,9.7,9.73425,2,0
"Skagen","Dänemark :dk:",4.8,7.75,0.0662486111111111,0,6.6
"London","England :gb-eng:",7.3,13.15,8.08128055555555,0,1.2
"Göteborg","Schweden :se:",2.85,6.2,3.42502222222222,0,12.1
"Brighton","England :gb-eng:",7.1,11,6.56166527777778,0,0.3
"Zakopane","Polen :pl:",8.2,5.95,9.86263888888889,2,0
"Lyon","Frankreich :fr:",8.6,17.4,10.0665875,1,0.8
"Bourges","Frankreich :fr:",7.6,14.15,7.69392777777778,1,1.8
"Rovinj","Kroatien :hr:",8.8,13.25,9.6438875,2,0
"Balaton","Ungarn :hu:",8.6,11.5,9.30924861111111,2,0
"Zagreb","Kroatien :hr:",9,16.25,9.39074305555556,2,0
"Deauville","Frankreich :fr:",6.3,13.7,8.8896625,1,1.1
"Warschau","Polen :pl:",8.4,7.65,9.49446666666667,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.3,6.85,9.82728333333333,2,0
"Pula","Kroatien :hr:",8.9,14.7,10.0621111111111,2,0
"Budapest","Ungarn :hu:",8.5,9.35,9.96804444444444,2,0
"Kristiansand","Norwegen :no:",1,5.4,0,0,17.5
"Oxford","England :gb-eng:",7.1,11.95,7.34826388888889,0,1.8
"Cinque Terre","Italien :it:",8.5,15.05,9.28124583333333,2,0
"Isle of Wight","England :gb-eng:",6.5,10.85,6.17421388888889,0,1.2
"Le Mans","Frankreich :fr:",6.65,14.4,8.06338472222222,1,1.3
"Clermont-Ferrand","Frankreich :fr:",8.6,18.45,10.0179097222222,1,0
"York","England :gb-eng:",7.4,11.85,6.83152638888889,0,0.9
"Plitvicer Seen","Kroatien :hr:",8.8,14.5,9.97086527777778,2,0
"Rimini","Italien :it:",9,13.5,10.0954569444444,2,0
"Viareggio","Italien :it:",8.7,15.3,10.0210819444444,2,0
"Birmingham","England :gb-eng:",6.7,11.15,6.15942777777778,0,3.76
"Florenz","Italien :it:",8.9,16.85,9.15908194444444,2,0
"Bournemouth","England :gb-eng:",6.5,11.6,6.24850972222222,0,2.26
"Sanremo","Italien :it:",8.5,14.3,6.80312361111111,2,0
"Monaco","Monaco :mc:",8.8,14.75,9.35588888888889,2,0
"Bath","England :gb-eng:",5.85,11.9,8.70013333333333,0,5.1
"Klaipėda","Litauen :lt:",7.3,1.7,4.644025,2,0
"Visby (Gotland)","Schweden :se:",6.9,4.4,4.98788194444444,1,0.9
"Nizza","Frankreich :fr:",8.6,15.3,8.90309166666667,1,0.1
