"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,8.5,1.91661666666667,0,2.1
"München","Deutschland :de:",6,8.05,2.37503333333333,1,1.4
"Hamburg","Deutschland :de:",5.8,10.4,7.56025138888889,1,2.56
"Köln","Deutschland :de:",7.4,11.3,8.74637916666667,1,0.7
"Dresden","Deutschland :de:",5.9,8.8,0.7515875,0,1.4
"Leipzig","Deutschland :de:",5.9,9,2.83282777777778,0,3.6
"Frankfurt am Main","Deutschland :de:",6.85,10.45,9.12457916666667,1,0.9
"Freiburg im Breisgau","Deutschland :de:",7,8.05,5.72290555555556,1,2.25
"Berchtesgaden","Deutschland :de:",4.4,6.6,3.15369027777778,1,2.46
"Garmisch-Partenkirchen","Deutschland :de:",4.3,7.45,3.78865138888889,1,3.96
"Binz (Rügen)","Deutschland :de:",7.3,8,5.02973194444444,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6.7,8.35,3.27708888888889,0,0.6
"Westerland (Sylt)","Deutschland :de:",7.4,5.85,8.69223055555556,1,0.4
"Wernigerode (Harz)","Deutschland :de:",4.95,9.05,5.12948055555556,0,1.76
"Cochem (Mosel)","Deutschland :de:",7.9,11.3,9.11055972222222,1,1
"Kempten (Allgäu)","Deutschland :de:",4.65,5.8,4.2122375,1,3.1
"Nürnberg","Deutschland :de:",5.7,8.55,2.72292916666667,0,1.5
"Münster","Deutschland :de:",7.4,9.85,8.79259027777778,1,0.9
"Stuttgart","Deutschland :de:",7,9.05,4.93255833333333,2,0
"Norderney","Deutschland :de:",5.9,8,8.61145,0,0.4
"Erfurt","Deutschland :de:",5.6,8.4,3.52261666666667,0,3.4
"Bremen","Deutschland :de:",6.7,9.6,8.343125,1,2.86
"Timmendorfer Strand","Deutschland :de:",6.35,10.35,6.9942625,1,1.5
"Karlsbad","Tschechien :cz:",5.4,8.05,1.91570138888889,0,4.2
"Enschede","Niederlande :nl:",7.6,9.9,8.42484444444444,0,1.2
"Pilsen","Tschechien :cz:",6.3,8.8,0.552379166666667,0,0.8
"Maastricht","Niederlande :nl:",7.5,11,8.13019166666667,1,1
"Giethoorn","Niederlande :nl:",6.5,9.9,8.1511375,0,3.1
"Groningen","Niederlande :nl:",6.2,9.7,8.15611666666667,0,3.3
"Eindhoven","Niederlande :nl:",7.6,10.9,8.11609861111111,0,0.9
"Prag","Tschechien :cz:",6.8,9.1,2.52478194444444,1,0.3
"Luxemburg","Luxemburg :lu:",7.9,9.4,8.27923333333333,1,0.6
"Straßburg","Frankreich :fr:",7.6,10.7,9.68844305555556,1,0.1
"Amsterdam","Niederlande :nl:",6.3,10.35,8.09175694444444,0,6.9
"Dinant","Belgien :be:",7.8,10.55,7.86954027777778,1,0.9
"Rotterdam","Niederlande :nl:",6.5,10.3,8.08751527777778,0,3.4
"Antwerpen","Belgien :be:",7.3,10.85,8.04212777777778,0,1.4
"Zandvoort","Niederlande :nl:",6.4,8.95,8.0703,0,5.9
"Český Krumlov","Tschechien :cz:",7.2,8.9,4.08446944444444,2,0
"Terschelling","Niederlande :nl:",6.1,8.35,8.10212361111111,0,4
"Noordwijk","Niederlande :nl:",6.7,10,8.08963333333333,1,4.7
"Bergen aan Zee","Niederlande :nl:",6.2,9.55,8.0342125,0,7.9
"Nancy","Frankreich :fr:",7.4,9.9,10.4973027777778,1,0.6
"Brüssel","Belgien :be:",7.4,10.7,7.58382916666667,0,0.9
"Texel","Niederlande :nl:",6.1,8.7,7.98367222222222,0,6.3
"Scheveningen","Niederlande :nl:",6.7,9.95,8.07180416666667,0,3.7
"Fåborg","Dänemark :dk:",7,8.1,7.007275,1,1.9
"Salzburg","Österreich :at:",4.5,8.6,3.44565833333333,1,1.4
"Renesse","Niederlande :nl:",6.9,10,8.08270277777778,0,3
"Linz","Österreich :at:",6.7,10.2,2.68286527777778,1,0.4
"Zürich","Schweiz :ch:",6.4,8.6,6.10234861111111,1,1.66
"Basel","Schweiz :ch:",7.2,9.55,6.30155138888889,1,0.4
"Innsbruck","Österreich :at:",4.95,9.6,4.87457777777778,1,2.86
"Domburg","Niederlande :nl:",6.9,10.1,8.06477083333333,0,4.2
"Breslau","Polen :pl:",7.5,11.85,6.16474861111111,1,0.6
"Køge","Dänemark :dk:",6.5,8.7,4.56964444444444,1,3.3
"Posen","Polen :pl:",6.9,11.15,2.24743055555556,0,1.26
"Zell am See","Österreich :at:",4.7,9,5.37056527777778,1,4.06
"Brügge","Belgien :be:",7.1,10.95,8.07954583333333,1,3
"Hallstatt","Österreich :at:",4.5,8,3.93012361111111,1,2.4
