"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,15.65,9.07015416666667,1,0.2
"München","Deutschland :de:",8.8,16.15,9.80997083333333,2,0
"Hamburg","Deutschland :de:",7.9,14.4,5.23778611111111,1,0.4
"Köln","Deutschland :de:",9.1,18.55,9.58340833333333,2,0
"Dresden","Deutschland :de:",9,17.8,9.48575416666667,2,0
"Leipzig","Deutschland :de:",8.8,16.15,9.46585694444444,2,0
"Frankfurt am Main","Deutschland :de:",8.7,15.4,8.60834166666667,2,0
"Freiburg im Breisgau","Deutschland :de:",8.8,16.15,9.81915,2,0
"Berchtesgaden","Deutschland :de:",8.6,15.2,9.83984444444445,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.7,14.9,9.85124027777778,2,0
"Binz (Rügen)","Deutschland :de:",7.9,10.1,5.61104722222222,1,0.16
"Heringsdorf (Usedom)","Deutschland :de:",8.1,11.1,6.61021111111111,1,0.2
"Westerland (Sylt)","Deutschland :de:",7.8,4.75,7.91611805555556,2,0
"Wernigerode (Harz)","Deutschland :de:",8.6,15.55,9.02542083333333,2,0
"Cochem (Mosel)","Deutschland :de:",9,17.75,9.2289875,2,0
"Kempten (Allgäu)","Deutschland :de:",8.7,15.7,9.80200416666667,2,0
"Nürnberg","Deutschland :de:",8.6,15.25,7.22671944444444,2,0
"Münster","Deutschland :de:",8.9,16.6,9.498775,2,0
"Stuttgart","Deutschland :de:",8.9,17.25,9.7376375,2,0
"Norderney","Deutschland :de:",7.8,7.25,7.05575555555556,2,0
"Erfurt","Deutschland :de:",8.8,15.85,9.49199166666667,2,0
"Bremen","Deutschland :de:",8,14.8,5.59684583333333,2,0
"Timmendorfer Strand","Deutschland :de:",7.8,13.65,5.58458611111111,1,1.1
"Karlsbad","Tschechien :cz:",8.5,13.95,7.37021666666667,2,0
"Enschede","Niederlande :nl:",8.6,16.25,8.72025555555556,2,0
"Pilsen","Tschechien :cz:",8.6,14.9,8.428075,2,0
"Maastricht","Niederlande :nl:",9,18.3,9.62602638888889,2,0
"Giethoorn","Niederlande :nl:",8.4,14.2,8.08213472222222,2,0
