"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",2.8,1.15,0,0,7.86
"München","Deutschland :de:",5.8,6.3,2.77982361111111,1,4.4
"Hamburg","Deutschland :de:",3.45,4.1,0,0,3.9
"Köln","Deutschland :de:",4.45,7.2,0,0,2.5
"Dresden","Deutschland :de:",3.85,3.8,0.502022222222222,0,1.5
"Leipzig","Deutschland :de:",5,5.05,0.584772222222222,0,0.7
"Frankfurt am Main","Deutschland :de:",5.1,4.5,0,1,0.6
"Freiburg im Breisgau","Deutschland :de:",6.8,10.4,2.17888472222222,0,0.9
"Berchtesgaden","Deutschland :de:",4.95,5.15,2.89090277777778,1,9.6
"Garmisch-Partenkirchen","Deutschland :de:",7.3,6.55,4.83258472222222,2,0
"Binz (Rügen)","Deutschland :de:",3.3,0.65,0.788734722222222,1,6
"Heringsdorf (Usedom)","Deutschland :de:",4.05,0,1.32027638888889,1,4.55
"Westerland (Sylt)","Deutschland :de:",3.2,4.65,0,0,8.2
"Wernigerode (Harz)","Deutschland :de:",3.9,7.15,3.39402361111111,0,3.26
"Cochem (Mosel)","Deutschland :de:",6.9,8.3,2.45717361111111,1,0.9
"Kempten (Allgäu)","Deutschland :de:",6.7,4.95,3.14089444444444,1,0.1
"Nürnberg","Deutschland :de:",5.9,4.45,0.684227777777778,1,0.2
"Münster","Deutschland :de:",6.2,7.7,2.36238194444444,1,2.7
"Stuttgart","Deutschland :de:",6.1,8.85,1.28301527777778,1,2.2
"Norderney","Deutschland :de:",4.4,5.1,0,0,9.2
"Erfurt","Deutschland :de:",6,5.05,1.35891527777778,0,0.4
"Bremen","Deutschland :de:",4.25,5.15,0.38195,0,4.3
"Timmendorfer Strand","Deutschland :de:",3.3,2.95,0,0,6.5
"Karlsbad","Tschechien :cz:",4.7,2.7,0,0,0
"Enschede","Niederlande :nl:",5.8,7.45,0.00114027777777778,1,2.7
"Pilsen","Tschechien :cz:",5.4,2.45,0,0,0.2
"Maastricht","Niederlande :nl:",5.8,8.7,1.824075,0,4.5
"Giethoorn","Niederlande :nl:",4.6,6.15,0,0,6.7
"Groningen","Niederlande :nl:",5,6.35,0,0,7.2
"Eindhoven","Niederlande :nl:",5.1,8.5,0.260077777777778,0,4.4
"Prag","Tschechien :cz:",5.2,2.45,0.2484125,0,0.76
"Luxemburg","Luxemburg :lu:",5.8,6.5,1.27540138888889,1,1.5
"Straßburg","Frankreich :fr:",5.9,9.15,0.654997222222222,0,0.2
"Amsterdam","Niederlande :nl:",5.3,8.25,0,0,4.5
"Dinant","Belgien :be:",5.3,8.4,1.1325625,0,4.6
"Rotterdam","Niederlande :nl:",5.4,8.85,0.152922222222222,0,5.2
"Antwerpen","Belgien :be:",5.7,9,1.05354722222222,0,5.3
"Zandvoort","Niederlande :nl:",5.3,7.55,0,0,3.7
"Český Krumlov","Tschechien :cz:",6.4,5.25,4.597125,1,0
"Terschelling","Niederlande :nl:",4.25,6.15,0,0,5.9
"Noordwijk","Niederlande :nl:",5.1,8.65,0,0,6.1
"Bergen aan Zee","Niederlande :nl:",4.7,8.05,0,0,4.3
"Nancy","Frankreich :fr:",4.65,9.25,0.638,0,4
"Brüssel","Belgien :be:",6.1,9.3,1.69942638888889,0,3.6
"Texel","Niederlande :nl:",4.25,7.5,0,0,4.9
"Scheveningen","Niederlande :nl:",5.3,8.8,0.0645388888888889,0,3.6
"Fåborg","Dänemark :dk:",3.4,2.65,0,0,10.8
"Salzburg","Österreich :at:",4.75,4.5,2.73839027777778,1,11.3
"Renesse","Niederlande :nl:",6.1,9.35,2.13959305555556,0,3.9
"Linz","Österreich :at:",4.2,2.25,0,1,1.2
"Zürich","Schweiz :ch:",6.9,6.05,5.19455555555556,1,3
"Basel","Schweiz :ch:",5.75,8,3.68437916666667,1,1.25
"Innsbruck","Österreich :at:",7.3,6.05,4.27744861111111,2,0
"Domburg","Niederlande :nl:",6.1,9.75,2.42719027777778,0,3.9
"Breslau","Polen :pl:",5.4,-0.5,2.19311805555556,0,0.86
"Køge","Dänemark :dk:",3.5,1.1,0,0,8.8
"Posen","Polen :pl:",5.1,-1.9,1.80106805555556,1,0.76
"Zell am See","Österreich :at:",6.1,4.65,4.76892222222222,1,2.8
"Brügge","Belgien :be:",6.4,10,4.41047083333333,0,5.6
"Hallstatt","Österreich :at:",4.3,5.2,3.01683333333333,0,10.8
