"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,16,9.33638472222222,2,0
"München","Deutschland :de:",8.5,14.2,8.30976527777778,2,0
"Hamburg","Deutschland :de:",8.8,15.65,10.1177486111111,2,0
"Köln","Deutschland :de:",9.1,17.5,10.3517666666667,2,0
"Dresden","Deutschland :de:",8.9,17.2,9.59049861111111,2,0
"Leipzig","Deutschland :de:",8.9,17,9.83990694444445,2,0
"Frankfurt am Main","Deutschland :de:",9.2,17.8,10.4365097222222,2,0
"Freiburg im Breisgau","Deutschland :de:",9,16.15,10.4582861111111,2,0
"Berchtesgaden","Deutschland :de:",8.8,14.35,10.1196555555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.7,15.55,10.0934388888889,2,0
"Binz (Rügen)","Deutschland :de:",8.3,7.55,9.46646388888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8,10.15,5.88301111111111,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,6,10.065225,2,0
"Wernigerode (Harz)","Deutschland :de:",9,15.85,10.3051833333333,2,0
"Cochem (Mosel)","Deutschland :de:",8.9,17.4,10.4504458333333,2,0
"Kempten (Allgäu)","Deutschland :de:",8.9,15.05,10.4759708333333,2,0
"Nürnberg","Deutschland :de:",8.9,16.7,9.1247625,2,0
"Münster","Deutschland :de:",8.9,16.85,10.35535,2,0
"Stuttgart","Deutschland :de:",9.1,17.75,10.4654722222222,2,0
"Norderney","Deutschland :de:",8.4,6.65,10.1984263888889,2,0
"Erfurt","Deutschland :de:",9,16.75,10.3620402777778,2,0
"Bremen","Deutschland :de:",9,16.25,10.2406625,2,0
"Timmendorfer Strand","Deutschland :de:",8.5,8.6,10.1450361111111,2,0
"Karlsbad","Tschechien :cz:",8.7,14.35,9.79525416666667,2,0
"Enschede","Niederlande :nl:",9.1,16.75,10.3367666666667,2,0
"Pilsen","Tschechien :cz:",8.6,14.7,9.0488,2,0
"Maastricht","Niederlande :nl:",9,17.6,10.3201138888889,2,0
"Giethoorn","Niederlande :nl:",8.7,16.3,10.2454666666667,1,1
"Groningen","Niederlande :nl:",9,15.95,10.2386708333333,2,0
"Eindhoven","Niederlande :nl:",9,17.3,10.2240597222222,2,0
"Prag","Tschechien :cz:",8.8,15.95,9.40574027777778,2,0
"Luxemburg","Luxemburg :lu:",8.9,15.55,10.4055555555556,2,0
"Straßburg","Frankreich :fr:",9,17.55,9.25559305555555,2,0
"Amsterdam","Niederlande :nl:",8.5,16.8,10.203075,1,4.4
"Dinant","Belgien :be:",9.1,17.75,10.3312458333333,2,0
"Rotterdam","Niederlande :nl:",8.8,16.65,10.2174569444444,1,0.9
"Antwerpen","Belgien :be:",8.8,16.55,10.2687527777778,1,0.9
"Zandvoort","Niederlande :nl:",8.4,11.8,10.1961819444444,1,1.2
"Český Krumlov","Tschechien :cz:",8.8,14.4,9.94186527777778,2,0
"Terschelling","Niederlande :nl:",8.5,8.1,10.1753388888889,2,0
