"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,5.2,5.74099166666667,2,0
"München","Deutschland :de:",7.1,4.25,2.70634444444444,1,0.16
"Hamburg","Deutschland :de:",7.3,8.8,1.26265,2,0
"Köln","Deutschland :de:",7.6,8.1,4.89817361111111,0,0.5
"Dresden","Deutschland :de:",8.1,5,6.17572638888889,2,0
"Leipzig","Deutschland :de:",8.1,6.15,6.1621625,2,0
"Frankfurt am Main","Deutschland :de:",7.3,4.45,3.59045138888889,2,0
"Freiburg im Breisgau","Deutschland :de:",7.9,7.75,5.88416388888889,1,0.46
"Berchtesgaden","Deutschland :de:",7.3,7.75,3.58487916666667,1,1.8
"Garmisch-Partenkirchen","Deutschland :de:",7.4,10.75,3.60902916666667,1,0.76
"Binz (Rügen)","Deutschland :de:",7.4,6.05,2.85413194444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,5.5,3.09713055555556,2,0
"Westerland (Sylt)","Deutschland :de:",7.1,8,2.71055833333333,1,0.3
"Wernigerode (Harz)","Deutschland :de:",8.1,11.45,4.29968472222222,2,0
"Cochem (Mosel)","Deutschland :de:",8,8.25,6.785275,2,0
"Kempten (Allgäu)","Deutschland :de:",7.5,6.85,3.58373611111111,2,0
"Nürnberg","Deutschland :de:",7.8,3.8,5.69601944444444,2,0
"Münster","Deutschland :de:",7.6,9.5,3.14396944444444,2,0
"Stuttgart","Deutschland :de:",7.8,7,4.51044444444444,2,0
"Norderney","Deutschland :de:",7.3,8,2.81727638888889,2,0
"Erfurt","Deutschland :de:",7.6,4.6,4.20226111111111,2,0
"Bremen","Deutschland :de:",7.6,9.5,3.08127916666667,2,0
"Timmendorfer Strand","Deutschland :de:",7.3,8.35,1.6993875,2,0
"Karlsbad","Tschechien :cz:",7.4,1.6,3.8648125,2,0
"Enschede","Niederlande :nl:",7.4,9.85,2.96193611111111,2,0
"Pilsen","Tschechien :cz:",6.8,0.7,0.205751388888889,2,0
"Maastricht","Niederlande :nl:",7.5,10.6,2.29027361111111,2,0
"Giethoorn","Niederlande :nl:",7.4,9,3.04969027777778,1,0.3
"Groningen","Niederlande :nl:",7.2,8.5,2.97872916666667,1,0.3
"Eindhoven","Niederlande :nl:",7.6,10.2,3.2489,2,0
"Prag","Tschechien :cz:",6.7,1.55,0,2,0
"Luxemburg","Luxemburg :lu:",7.8,7.65,5.95011666666667,2,0
"Straßburg","Frankreich :fr:",7.2,5.5,1.26055694444444,2,0
"Amsterdam","Niederlande :nl:",7.4,9.25,3.09324444444444,2,0
"Dinant","Belgien :be:",7.5,10,2.87890694444444,2,0
"Rotterdam","Niederlande :nl:",7.5,10,3.15770694444444,2,0
"Antwerpen","Belgien :be:",7.5,10.35,3.43260833333333,2,0
"Zandvoort","Niederlande :nl:",7.2,9.3,2.43825277777778,1,0.1
"Český Krumlov","Tschechien :cz:",6.4,1.6,1.12865555555556,2,0
