"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",10,23.6,14.5932430555556,2,0
"München","Deutschland :de:",9.7,20.9,14.1041097222222,2,0
"Hamburg","Deutschland :de:",9.6,23.8,14.3807930555556,1,0.6
"Köln","Deutschland :de:",9.4,24.05,14.6242319444444,1,0.3
"Dresden","Deutschland :de:",9.9,22.5,14.0824361111111,2,0
"Leipzig","Deutschland :de:",9.9,22.55,14.3894305555556,2,0
"Frankfurt am Main","Deutschland :de:",9.7,24.45,14.2173305555556,1,0.5
"Freiburg im Breisgau","Deutschland :de:",9.8,22.8,14.048125,2,0
"Berchtesgaden","Deutschland :de:",9.5,18.7,14,2,0
"Garmisch-Partenkirchen","Deutschland :de:",9.6,19.75,13.9484388888889,2,0
"Binz (Rügen)","Deutschland :de:",9.5,19.65,14.8507916666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",9.6,20.25,14.8342277777778,2,0
"Westerland (Sylt)","Deutschland :de:",8.8,13.05,14.9207680555556,1,0.1
"Wernigerode (Harz)","Deutschland :de:",9.7,21.65,14.3288791666667,2,0
"Cochem (Mosel)","Deutschland :de:",9.6,24.75,14.5538041666667,2,0
"Kempten (Allgäu)","Deutschland :de:",9.6,20,14.1134986111111,2,0
"Nürnberg","Deutschland :de:",9.9,22.75,14.3728208333333,2,0
"Münster","Deutschland :de:",9.6,24.45,14.5017694444444,1,0.3
"Stuttgart","Deutschland :de:",9.8,23.3,14.1405263888889,2,0
"Norderney","Deutschland :de:",8.5,15.05,14.9051361111111,1,2.4
"Erfurt","Deutschland :de:",9.8,22.45,14.3460055555556,2,0
"Bremen","Deutschland :de:",9.6,23.8,14.39055,1,0.2
"Timmendorfer Strand","Deutschland :de:",9.7,21.5,14.7086652777778,2,0
"Karlsbad","Tschechien :cz:",9.8,20.4,14.1911902777778,2,0
"Enschede","Niederlande :nl:",9.1,24.3,13.8501708333333,1,3.6
"Pilsen","Tschechien :cz:",9.8,21.05,14.0120611111111,2,0
"Maastricht","Niederlande :nl:",9.2,23.4,14.4939375,1,0.9
"Giethoorn","Niederlande :nl:",9,22.7,14.8146708333333,1,6.3
"Groningen","Niederlande :nl:",9.1,21.55,14.5796347222222,1,2.4
"Eindhoven","Niederlande :nl:",8.9,23.9,14.6220333333333,1,5.1
"Prag","Tschechien :cz:",9.8,21.4,14.0778361111111,2,0
"Luxemburg","Luxemburg :lu:",9.1,22.4,13.4789,1,1.4
"Straßburg","Frankreich :fr:",9.8,25.35,14.0802986111111,2,0
"Amsterdam","Niederlande :nl:",9.1,22.35,14.7084597222222,1,4.2
"Dinant","Belgien :be:",9.3,22.8,14.2851819444444,1,0.3
"Rotterdam","Niederlande :nl:",9.1,22.35,14.5777013888889,1,1.8
"Antwerpen","Belgien :be:",9.3,23.6,14.4851777777778,1,0.3
"Zandvoort","Niederlande :nl:",8.7,16.9,14.6447305555556,1,1.2
"Český Krumlov","Tschechien :cz:",9.6,18.55,14.0518875,2,0
"Terschelling","Niederlande :nl:",8.9,14.85,14.7333708333333,2,0
"Noordwijk","Niederlande :nl:",9.2,20.8,14.6428472222222,1,0.9
"Bergen aan Zee","Niederlande :nl:",9.3,19.6,14.7118472222222,1,0.3
"Nancy","Frankreich :fr:",9.7,23.95,14.2059180555556,2,0
"Brüssel","Belgien :be:",9,23.8,13.8623958333333,1,1.6
"Texel","Niederlande :nl:",9.2,18.35,14.7803902777778,2,0
"Scheveningen","Niederlande :nl:",9,21.3,14.5803069444444,1,2.7
"Fåborg","Dänemark :dk:",9.4,18.4,14.9352541666667,2,0
"Salzburg","Österreich :at:",9.7,20.5,14,2,0
"Renesse","Niederlande :nl:",9.1,20.35,14.5063666666667,1,0.6
"Linz","Österreich :at:",9.7,20.3,14.0091430555556,2,0
"Zürich","Schweiz :ch:",9.8,22.6,14.0316625,2,0
"Basel","Schweiz :ch:",9.8,23.8,14.0100347222222,2,0
"Innsbruck","Österreich :at:",9.7,21.2,13.9495027777778,2,0
"Domburg","Niederlande :nl:",9.1,20.25,14.4086,1,1.8
"Breslau","Polen :pl:",9.9,21.35,14.4650736111111,2,0
"Køge","Dänemark :dk:",9.7,21.15,14.9240277777778,2,0
"Posen","Polen :pl:",9.9,22.8,14.5592972222222,2,0
"Zell am See","Österreich :at:",9.6,20.1,14,2,0
"Brügge","Belgien :be:",9.2,22.15,14.3132444444444,1,0.4
"Hallstatt","Österreich :at:",9.6,19.65,14.0194236111111,2,0
"Luzern","Schweiz :ch:",9.7,22.1,14.0040194444444,2,0
"De Haan","Belgien :be:",9.1,20.85,14.2628194444444,1,0.4
"Ostende","Belgien :be:",9,21.45,14.2693277777778,1,0.9
"Kopenhagen","Dänemark :dk:",9.5,18.75,14.9458069444444,2,0
"Malmö","Schweden :se:",9.3,17.3,14.9229652777778,2,0
"Brünn","Tschechien :cz:",9.7,20.05,14.2304861111111,2,0
"Meran","Italien :it:",9.8,22.45,13.9140791666667,2,0
"Bern","Schweiz :ch:",9.8,22,13.8188986111111,2,0
"Bornholm","Dänemark :dk:",9.4,17.55,14.849275,2,0
"Aarhus","Dänemark :dk:",9.2,20.3,15.0566916666667,1,1.5
"St. Moritz","Schweiz :ch:",8.9,11.9,14.1118347222222,2,0
"Hvide Sande","Dänemark :dk:",8.1,15.05,15.0065638888889,1,12.4
"Interlaken","Schweiz :ch:",9.4,19.75,13.9482652777778,2,0
"Bozen","Italien :it:",9.8,22.85,13.9190541666667,2,0
"Wien","Österreich :at:",9.7,19.45,14.2000666666667,2,0
"Dijon","Frankreich :fr:",9.5,23.75,14.1237041666667,1,0.4
"Ostrava","Tschechien :cz:",9.6,19.25,14.3455791666667,2,0
"Klagenfurt am Wörthersee","Österreich :at:",9.7,19.65,14.0172097222222,2,0
"Riva del Garda","Italien :it:",9.5,19.4,13.854375,2,0
"Graz","Österreich :at:",9.5,18.5,14.0006152777778,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.3,18.55,9.34215694444444,1,1.06
"Bratislava","Slowakei :sk:",9.7,19.5,14.2726611111111,2,0
"Zermatt","Schweiz :ch:",8.8,11.35,13.9214083333333,2,0
"Bled","Slowenien :si:",9.5,18.65,14,2,0
"Paris","Frankreich :fr:",8.7,24.45,10.5398611111111,1,1.2
"Norwich","England :gb-eng:",9.2,19.9,14.2257833333333,2,0
"Ipswich","England :gb-eng:",9.1,19.15,12.7017972222222,2,0
"Katowice","Polen :pl:",9.7,20.95,14.1147569444444,2,0
"Torri del Benaco","Italien :it:",9.7,19.55,13.6999180555556,2,0
"Genf","Schweiz :ch:",9.4,22.85,13.5861583333333,1,0.2
"Sirmione","Italien :it:",9.6,20,13.6484486111111,2,0
"Mailand","Italien :it:",9.8,21.55,14.0561555555556,2,0
"Danzig","Polen :pl:",9.6,18.8,14.7781458333333,2,0
"Maribor","Slowenien :si:",9.4,18.2,14.0476444444444,2,0
"Ljubljana","Slowenien :si:",9.6,19.05,14,2,0
"Annecy","Frankreich :fr:",9.2,21.8,13.3389361111111,1,0.1
"Venedig","Italien :it:",9.7,19.85,13.9423430555556,2,0
"Triest","Italien :it:",9.6,19,14,2,0
"Cambridge","England :gb-eng:",9.1,21.4,12.6057097222222,2,0
"Krakau","Polen :pl:",9.4,19.6,12.2966486111111,2,0
"Skagen","Dänemark :dk:",8.6,16.35,14.8034652777778,1,2.1
"London","England :gb-eng:",9.2,22.25,12.8611402777778,1,0.2
"Göteborg","Schweden :se:",9.1,16.1,15.2210680555556,2,0
"Brighton","England :gb-eng:",9.1,17.65,13.5114805555556,2,0
"Zakopane","Polen :pl:",8,14.35,12.4645111111111,1,0
"Lyon","Frankreich :fr:",9.7,24.75,13.3703819444444,2,0
"Bourges","Frankreich :fr:",9,24.8,12.7826819444444,1,1.26
"Rovinj","Kroatien :hr:",9.5,18.05,14,2,0
"Balaton","Ungarn :hu:",9.5,17.9,14.1650569444444,2,0
"Zagreb","Kroatien :hr:",9.4,18.35,13.9830125,2,0
"Deauville","Frankreich :fr:",7.5,20.3,7.91873472222222,1,5.45
"Warschau","Polen :pl:",9.7,21.1,14.66375,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.3,13.15,12.6546777777778,1,0.1
"Pula","Kroatien :hr:",9.7,19.9,14,2,0
"Budapest","Ungarn :hu:",9.7,20,14.0856680555556,2,0
"Kristiansand","Norwegen :no:",8.8,15.5,15.152825,2,0
"Oxford","England :gb-eng:",9.1,21.1,11.8743944444444,2,0
"Cinque Terre","Italien :it:",9.5,19.25,13.7199861111111,2,0
"Isle of Wight","England :gb-eng:",8.8,17.55,12.663175,1,0.8
"Le Mans","Frankreich :fr:",7.9,22.8,7.14463055555556,1,1.5
