"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,-0.5,7.11819722222222,2,0
"München","Deutschland :de:",7.9,2.4,7.66731111111111,2,0
"Hamburg","Deutschland :de:",6.8,-0.8,6.70699722222222,2,0
"Köln","Deutschland :de:",7.8,4.1,7.43072916666667,2,0
"Dresden","Deutschland :de:",7.4,-0.2,7.38273472222222,2,0
"Leipzig","Deutschland :de:",7.4,-0.6,7.27979444444444,2,0
"Frankfurt am Main","Deutschland :de:",6.7,0.75,3.738725,2,0
"Freiburg im Breisgau","Deutschland :de:",8,5.55,7.81685138888889,2,0
"Berchtesgaden","Deutschland :de:",8.1,3.3,7.84175555555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8,5.35,7.95022916666667,2,0
"Binz (Rügen)","Deutschland :de:",7.8,1.25,6.70813333333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.7,-1,6.78484861111111,2,0
"Westerland (Sylt)","Deutschland :de:",8,1.65,6.69066805555556,2,0
"Wernigerode (Harz)","Deutschland :de:",7.4,1.25,7.22894305555556,2,0
"Cochem (Mosel)","Deutschland :de:",8.1,5.95,7.53457361111111,2,0
"Kempten (Allgäu)","Deutschland :de:",7.9,2.45,7.80988055555556,2,0
"Nürnberg","Deutschland :de:",8,1.75,7.43125694444444,2,0
"Münster","Deutschland :de:",8,2.5,7.26285555555556,2,0
"Stuttgart","Deutschland :de:",8.2,5.05,7.21179027777778,2,0
"Norderney","Deutschland :de:",7.9,1.3,6.94857083333333,2,0
"Erfurt","Deutschland :de:",6.7,-2.3,6.60936944444444,2,0
"Bremen","Deutschland :de:",7.4,-0.1,6.99109583333333,2,0
"Timmendorfer Strand","Deutschland :de:",7.3,0.5,6.46758055555556,2,0
"Karlsbad","Tschechien :cz:",6.8,-4.25,6.77897638888889,2,0
"Enschede","Niederlande :nl:",7.8,1.6,7.24633333333333,2,0
"Pilsen","Tschechien :cz:",6.2,-4.65,3.57274722222222,2,0
"Maastricht","Niederlande :nl:",7.9,5.25,7.46472361111111,2,0
"Giethoorn","Niederlande :nl:",7.2,0.35,7.13579583333333,2,0
"Groningen","Niederlande :nl:",7.2,-0.2,7.04535694444444,2,0
"Eindhoven","Niederlande :nl:",7.8,3.35,7.37930416666667,2,0
"Prag","Tschechien :cz:",6.7,-2.5,5.87454305555556,2,0
"Luxemburg","Luxemburg :lu:",7.8,3.45,6.77760833333333,2,0
