"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,-0.3,2.18355277777778,2,0
"München","Deutschland :de:",5,-4.95,3.64080138888889,1,2.5
"Hamburg","Deutschland :de:",5.9,-0.4,2.5184875,1,1
"Köln","Deutschland :de:",6.6,-0.65,4.85324166666667,2,0
"Dresden","Deutschland :de:",6.5,-0.75,3.11949305555556,1,0.16
"Leipzig","Deutschland :de:",6.7,-1,5.53649583333333,2,0
"Frankfurt am Main","Deutschland :de:",6.2,-1.75,4.42186388888889,2,0
"Freiburg im Breisgau","Deutschland :de:",6.7,-4.1,7.21393333333333,2,0
"Berchtesgaden","Deutschland :de:",4.1,-6.35,3.63278472222222,1,6.6
"Garmisch-Partenkirchen","Deutschland :de:",4.8,-4.1,3.67515416666667,1,3.8
"Binz (Rügen)","Deutschland :de:",6.2,-0.05,2.30599305555556,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",5.7,0.3,2.45586805555556,1,5.7
"Westerland (Sylt)","Deutschland :de:",5,1.65,0.546436111111111,1,6.6
"Wernigerode (Harz)","Deutschland :de:",6.2,-1.05,6.17167916666667,2,0
"Cochem (Mosel)","Deutschland :de:",5.6,-1.1,0.837304166666667,1,0.2
"Kempten (Allgäu)","Deutschland :de:",4.4,-6.45,3.57257777777778,1,1.3
"Nürnberg","Deutschland :de:",6,-3.5,3.46695972222222,2,0
"Münster","Deutschland :de:",6.3,-1.1,6.29916527777778,1,0.4
"Stuttgart","Deutschland :de:",6.6,-3.25,5.67253055555556,2,0
"Norderney","Deutschland :de:",6.5,2,5.0831375,0,4.8
"Erfurt","Deutschland :de:",6.5,-1.35,5.90961111111111,2,0
"Bremen","Deutschland :de:",6.6,-0.05,2.81392083333333,2,0
"Timmendorfer Strand","Deutschland :de:",5.2,-0.15,2.14394027777778,0,8.9
"Karlsbad","Tschechien :cz:",5.5,-4.45,3.23290833333333,2,0
"Enschede","Niederlande :nl:",5.8,-1.9,5.50512638888889,1,3
"Pilsen","Tschechien :cz:",5.4,-4.4,3.46537638888889,1,0.2
"Maastricht","Niederlande :nl:",6.3,-0.45,5.43722083333333,2,0
"Giethoorn","Niederlande :nl:",6.4,-0.95,3.57597777777778,2,0
"Groningen","Niederlande :nl:",5.9,-1.65,3.54745277777778,2,0
"Eindhoven","Niederlande :nl:",6.1,-1.4,5.98057916666667,1,0.2
"Prag","Tschechien :cz:",6.1,-2.35,3.44993472222222,2,0
"Luxemburg","Luxemburg :lu:",5.9,-2.55,2.37499444444444,2,0
"Straßburg","Frankreich :fr:",6.7,-2.15,6.45833888888889,2,0
"Amsterdam","Niederlande :nl:",6.2,-0.2,4.54372916666667,1,1
"Dinant","Belgien :be:",6.4,-0.05,3.46714305555556,1,0.3
"Rotterdam","Niederlande :nl:",6.7,0.95,5.96327916666667,1,2.2
"Antwerpen","Belgien :be:",5.5,-1.05,6.07042361111111,1,8.4
"Zandvoort","Niederlande :nl:",5.9,3.5,6.09110138888889,1,3.9
"Český Krumlov","Tschechien :cz:",5,-4.3,3.56793611111111,1,2.66
"Terschelling","Niederlande :nl:",6.7,4.2,5.32805,0,0.4
"Noordwijk","Niederlande :nl:",5.8,2.15,5.84598055555556,0,3.2
"Bergen aan Zee","Niederlande :nl:",5.6,2.15,4.89260138888889,0,5.3
"Nancy","Frankreich :fr:",6.1,-1.5,3.97471944444444,2,0
"Brüssel","Belgien :be:",6.9,-0.4,5.57175694444445,1,0.2
"Texel","Niederlande :nl:",6,3.55,5.27379166666667,0,3
"Scheveningen","Niederlande :nl:",6.3,3.05,6.28498333333333,0,2.2
"Fåborg","Dänemark :dk:",5.3,-1.3,2.64206388888889,0,0.7
"Salzburg","Österreich :at:",4.7,-4.85,3.60849722222222,1,6
"Renesse","Niederlande :nl:",6.7,3.45,6.56878888888889,0,2.4
"Linz","Österreich :at:",5.5,-3.55,3.58389583333333,1,3.9
"Zürich","Schweiz :ch:",6.4,-4.05,5.38692361111111,2,0
"Basel","Schweiz :ch:",6.7,-4.1,6.6232375,2,0
"Innsbruck","Österreich :at:",4.8,-4.05,3.66905555555556,1,4.26
"Domburg","Niederlande :nl:",6.7,3.35,6.60745277777778,0,3.1
"Breslau","Polen :pl:",6,-2,3.22161388888889,2,0
"Køge","Dänemark :dk:",5.3,-3.4,2.82728472222222,1,1.7
"Posen","Polen :pl:",6.4,-2.05,4.84757777777778,2,0
"Zell am See","Österreich :at:",4.6,-5.65,3.63990833333333,1,7.65
"Brügge","Belgien :be:",7.1,1.85,6.45335416666667,0,0.7
"Hallstatt","Österreich :at:",4.7,-3.95,3.65684166666667,1,7.3
"Luzern","Schweiz :ch:",6.3,-4.05,5.11310555555556,1,0.16
"De Haan","Belgien :be:",7.1,3.4,6.54489861111111,0,0.6
"Ostende","Belgien :be:",7.3,3.4,6.52356944444444,1,0.4
"Kopenhagen","Dänemark :dk:",5.2,-2.45,2.79600416666667,1,2.2
"Malmö","Schweden :se:",5.2,-2,2.80650138888889,1,2.1
"Brünn","Tschechien :cz:",5.6,-2.25,2.73054861111111,1,1.6
"Meran","Italien :it:",6.7,0.55,3.61586944444444,1,2.15
"Bern","Schweiz :ch:",6.7,-3.5,6.99171944444444,2,0
"Bornholm","Dänemark :dk:",4.8,-1.3,2.51827361111111,1,4.6
"Aarhus","Dänemark :dk:",5.9,-2.4,4.50055694444444,2,0
"St. Moritz","Schweiz :ch:",4,-10.5,3.69055,1,3.25
"Hvide Sande","Dänemark :dk:",5.6,-3.05,4.11591666666667,1,0.3
"Interlaken","Schweiz :ch:",6.6,-3.8,7.16211527777778,2,0
"Bozen","Italien :it:",6,0.45,3.34374166666667,1,3.46
"Wien","Österreich :at:",5.8,-0.8,3.52742083333333,1,7
"Dijon","Frankreich :fr:",6.7,-0.95,6.78538055555556,2,0
"Ostrava","Tschechien :cz:",5.7,-2.5,3.47427222222222,1,1.1
"Klagenfurt am Wörthersee","Österreich :at:",4.7,-2.4,2.93839583333333,1,18.7
"Riva del Garda","Italien :it:",6.5,1.6,3.53259444444444,1,4.35
"Graz","Österreich :at:",4.7,-2.95,1.78803611111111,1,10.65
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,4,6.58910555555556,1,0.6
"Bratislava","Slowakei :sk:",5.2,-1.35,3.59280555555556,1,5.15
"Zermatt","Schweiz :ch:",5.3,-7.75,7.39167916666667,2,0
"Bled","Slowenien :si:",4.1,-2.1,0.926398611111111,1,21.25
"Paris","Frankreich :fr:",7.6,1.65,6.63655138888889,1,0.2
"Norwich","England :gb-eng:",7.3,0.7,4.10320972222222,2,0
"Ipswich","England :gb-eng:",7.7,0.5,6.13151805555555,2,0
"Katowice","Polen :pl:",5.6,-3.95,4.13070694444444,2,0
"Torri del Benaco","Italien :it:",6.4,4.3,3.76325138888889,1,6.6
"Genf","Schweiz :ch:",6.7,-0.85,7.39890277777778,2,0
"Sirmione","Italien :it:",6.2,2.25,3.75523611111111,1,7.7
"Mailand","Italien :it:",6.4,1.55,3.70279861111111,2,0
