"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,9.15,6.00154722222222,1,0.6
"München","Deutschland :de:",8.1,6.25,7.08655138888889,2,0
"Hamburg","Deutschland :de:",7.1,10.05,0.0346861111111111,2,0
"Köln","Deutschland :de:",7.5,11.2,4.10456944444444,2,0
"Dresden","Deutschland :de:",8,8.6,5.55239722222222,2,0
"Leipzig","Deutschland :de:",8.2,10,6.04270277777778,2,0
"Frankfurt am Main","Deutschland :de:",7.8,8.75,5.95349861111111,1,0.2
"Freiburg im Breisgau","Deutschland :de:",8.1,11.5,5.88990277777778,2,0
"Berchtesgaden","Deutschland :de:",8.3,8.85,7.15390694444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.3,10.2,7.24159861111111,2,0
"Binz (Rügen)","Deutschland :de:",7.5,7.9,2.99381388888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,7.55,3.28015555555556,1,0.2
"Westerland (Sylt)","Deutschland :de:",6.4,9.05,0.8926875,1,2.8
"Wernigerode (Harz)","Deutschland :de:",7.7,11.05,4.54499444444444,1,0.4
"Cochem (Mosel)","Deutschland :de:",7.6,11.1,3.40085416666667,2,0
"Kempten (Allgäu)","Deutschland :de:",8.1,6.15,7.15839166666667,2,0
"Nürnberg","Deutschland :de:",8.1,6.95,6.38144583333333,2,0
"Münster","Deutschland :de:",7.7,11.1,4.54012638888889,2,0
"Stuttgart","Deutschland :de:",8.3,10.9,6.63739305555556,2,0
"Norderney","Deutschland :de:",7,9.5,2.30837222222222,1,0.9
"Erfurt","Deutschland :de:",8.1,10.5,5.675,1,0.2
"Bremen","Deutschland :de:",7,10.35,0.0589361111111111,2,0
"Timmendorfer Strand","Deutschland :de:",7.1,9.35,0.109998611111111,2,0
"Karlsbad","Tschechien :cz:",7.8,4.05,5.73483888888889,2,0
"Enschede","Niederlande :nl:",7.7,11.05,4.75489166666667,2,0
"Pilsen","Tschechien :cz:",6.7,1.4,2.99523611111111,2,0
"Maastricht","Niederlande :nl:",7.6,11.15,4.84316944444444,1,0.3
"Giethoorn","Niederlande :nl:",7,11.15,2.06129722222222,0,0.8
"Groningen","Niederlande :nl:",7,10.9,2.34724861111111,0,0.8
"Eindhoven","Niederlande :nl:",7.5,11.35,4.08012916666667,1,0.3
"Prag","Tschechien :cz:",7.3,2.05,3.1870625,2,0
"Luxemburg","Luxemburg :lu:",6.7,9.35,1.9945375,1,1.2
"Straßburg","Frankreich :fr:",8.2,10.1,6.98809305555556,2,0
"Amsterdam","Niederlande :nl:",6.9,11.75,2.53170555555556,0,1
"Dinant","Belgien :be:",7,10.7,1.58605277777778,1,0.8
"Rotterdam","Niederlande :nl:",6.9,11.7,2.86690972222222,0,1.1
"Antwerpen","Belgien :be:",7.3,11.6,5.11617083333333,1,1
"Zandvoort","Niederlande :nl:",6.9,11.45,2.69280138888889,0,0.8
"Český Krumlov","Tschechien :cz:",7.8,4.65,4.62807222222222,2,0
"Terschelling","Niederlande :nl:",6.6,10.7,2.518175,0,3.2
"Noordwijk","Niederlande :nl:",6.9,11.95,2.72073472222222,0,1.1
"Bergen aan Zee","Niederlande :nl:",6.8,12,2.67087361111111,0,1.1
"Nancy","Frankreich :fr:",7.8,11.05,6.67477777777778,1,0.2
"Brüssel","Belgien :be:",7.3,11.4,3.82081944444444,1,0.8
"Texel","Niederlande :nl:",6.6,11.6,2.81824305555556,0,3.2
"Scheveningen","Niederlande :nl:",6.8,12,2.82915138888889,0,1.2
"Fåborg","Dänemark :dk:",6.8,9.25,0.635409722222222,2,0
"Salzburg","Österreich :at:",8.2,7.25,7.13139166666667,2,0
"Renesse","Niederlande :nl:",6.9,12.15,3.37124027777778,0,1.3
"Linz","Österreich :at:",7.5,3.25,3.50166666666667,2,0
"Zürich","Schweiz :ch:",8,5.65,5.51565694444444,2,0
"Basel","Schweiz :ch:",8,9.2,6.68709166666667,2,0
"Innsbruck","Österreich :at:",8.3,9.95,7.28693055555556,2,0
"Domburg","Niederlande :nl:",6.8,12.3,3.33185,0,1.2
"Breslau","Polen :pl:",8.1,5.85,6.41268888888889,2,0
"Køge","Dänemark :dk:",7.3,9.3,2.23498472222222,2,0
"Posen","Polen :pl:",7.9,5.7,4.63771944444444,2,0
"Zell am See","Österreich :at:",8.4,9.05,7.22049722222222,2,0
"Brügge","Belgien :be:",7,12.45,4.10915138888889,0,1
"Hallstatt","Österreich :at:",8.4,11.25,7.16510555555556,2,0
"Luzern","Schweiz :ch:",8.1,6.45,6.82629027777778,2,0
"De Haan","Belgien :be:",7,12.15,3.76645555555556,0,1.3
"Ostende","Belgien :be:",6.9,12.2,3.92645416666667,0,1.9
"Kopenhagen","Dänemark :dk:",7.3,8.8,1.88592916666667,2,0
"Malmö","Schweden :se:",7.6,8.6,3.72019583333333,2,0
"Brünn","Tschechien :cz:",6.9,2.65,0.390081944444444,2,0
"Meran","Italien :it:",8.1,9,7.38570833333333,2,0
"Bern","Schweiz :ch:",7.8,7.1,5.64112777777778,2,0
"Bornholm","Dänemark :dk:",7.6,7.6,4.56294722222222,2,0
"Aarhus","Dänemark :dk:",6.4,9.2,0.0268458333333333,0,1.5
"St. Moritz","Schweiz :ch:",7.8,1.25,7.3761,2,0
"Hvide Sande","Dänemark :dk:",5.6,9.45,1.45777777777778,0,10.7
"Interlaken","Schweiz :ch:",8.3,9.45,7.14095833333333,2,0
"Bozen","Italien :it:",8.1,8.95,7.35959027777778,2,0
"Wien","Österreich :at:",7.3,3,2.56756805555556,2,0
"Dijon","Frankreich :fr:",7.9,10.55,6.96428472222222,2,0
"Ostrava","Tschechien :cz:",8.1,6.65,6.23079027777778,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.9,3.4,6.09558611111111,2,0
