"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,12.25,9.63542916666667,1,1.9
"München","Deutschland :de:",6.4,13.05,10.3970861111111,1,1.4
"Hamburg","Deutschland :de:",7.1,11.4,9.14512916666667,1,6.2
"Köln","Deutschland :de:",8.4,14.5,10.0283972222222,1,0.4
"Dresden","Deutschland :de:",6.4,10.05,6.15453333333333,1,12.1
"Leipzig","Deutschland :de:",6.7,11.1,6.65941388888889,1,10.7
"Frankfurt am Main","Deutschland :de:",9,16.05,12.8913541666667,2,0
"Freiburg im Breisgau","Deutschland :de:",8.9,17.7,11.6138888888889,1,0.4
"Berchtesgaden","Deutschland :de:",5.45,11.95,10.5357472222222,1,11.2
"Garmisch-Partenkirchen","Deutschland :de:",5.75,14.55,9.86410416666667,1,7.3
"Binz (Rügen)","Deutschland :de:",8.5,6.1,13.1117291666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,7.55,13.3389263888889,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,8.95,10.3370916666667,2,0
"Wernigerode (Harz)","Deutschland :de:",5.95,11.1,6.79745,1,7.4
"Cochem (Mosel)","Deutschland :de:",8.6,14.65,10.165075,2,0
"Kempten (Allgäu)","Deutschland :de:",6.6,14.6,10.4544347222222,1,1.7
"Nürnberg","Deutschland :de:",8.3,13.8,12.2316388888889,1,0.2
"Münster","Deutschland :de:",8.2,13.4,8.69561111111111,1,0.1
"Stuttgart","Deutschland :de:",8.7,16.2,10.9029027777778,2,0
"Norderney","Deutschland :de:",8,9.1,8.15259444444444,1,0.4
"Erfurt","Deutschland :de:",7.9,12.85,8.20824027777778,1,0.9
"Bremen","Deutschland :de:",6.9,12.1,7.0593875,1,3
"Timmendorfer Strand","Deutschland :de:",7.2,11.4,10.6255722222222,1,6.7
"Karlsbad","Tschechien :cz:",7,9.1,10.1634305555556,1,5.5
"Enschede","Niederlande :nl:",8.3,13.6,10.0709805555556,1,0.5
"Pilsen","Tschechien :cz:",7.9,11.55,10.5203347222222,1,1.9
"Maastricht","Niederlande :nl:",8.6,14.9,11.3068069444444,2,0
"Giethoorn","Niederlande :nl:",8.5,12.9,11.1601180555556,1,0.1
"Groningen","Niederlande :nl:",8.6,12.2,10.802,2,0
"Eindhoven","Niederlande :nl:",8.6,14.65,10.7220791666667,1,0.1
"Prag","Tschechien :cz:",6.9,10.75,6.50176388888889,1,7
"Luxemburg","Luxemburg :lu:",8.7,14,10.8400805555556,2,0
"Straßburg","Frankreich :fr:",9,18.25,10.9808375,2,0
"Amsterdam","Niederlande :nl:",8.7,13.6,11.6572430555556,2,0
"Dinant","Belgien :be:",8.7,14.75,11.0974944444444,2,0
"Rotterdam","Niederlande :nl:",8.8,13.45,11.5634319444444,2,0
"Antwerpen","Belgien :be:",8.8,14.9,11.0183736111111,2,0
"Zandvoort","Niederlande :nl:",8.5,10.8,11.6532347222222,2,0
"Český Krumlov","Tschechien :cz:",6.65,11.1,10.7542736111111,1,2.4
"Terschelling","Niederlande :nl:",8.5,9.85,11.5516375,2,0
"Noordwijk","Niederlande :nl:",8.7,12.5,11.6618486111111,2,0
"Bergen aan Zee","Niederlande :nl:",8.8,12.15,11.4062305555556,2,0
"Nancy","Frankreich :fr:",8.6,17.8,11.0935208333333,1,1
"Brüssel","Belgien :be:",8.8,15,10.9563291666667,2,0
"Texel","Niederlande :nl:",8.7,11.25,11.7540041666667,2,0
"Scheveningen","Niederlande :nl:",8.7,12.55,11.7135236111111,1,0.1
"Fåborg","Dänemark :dk:",8.5,9.6,10.6799111111111,1,0.3
"Salzburg","Österreich :at:",5.95,13.2,10.5794083333333,1,4.5
"Renesse","Niederlande :nl:",8.7,12.65,11.6542055555556,2,0
"Linz","Österreich :at:",6.95,13.35,10.7479472222222,1,1.9
"Zürich","Schweiz :ch:",7.6,17.9,8.99084027777778,1,1.2
"Basel","Schweiz :ch:",8.8,18.05,12.4598861111111,1,0.6
"Innsbruck","Österreich :at:",5.6,15.1,10.1729805555556,1,3.7
"Domburg","Niederlande :nl:",8.7,13.1,11.7368666666667,2,0
"Breslau","Polen :pl:",8.3,11.1,10.4957138888889,2,0
"Køge","Dänemark :dk:",8.4,7.75,11.5425638888889,2,0
"Posen","Polen :pl:",8.8,11.25,13.4451986111111,2,0
"Zell am See","Österreich :at:",5,12.45,9.84082916666667,1,11.3
"Brügge","Belgien :be:",8.6,13.95,11.6035777777778,2,0
"Hallstatt","Österreich :at:",5,12.5,10.2098416666667,1,13.1
"Luzern","Schweiz :ch:",7.4,17.15,8.31788472222222,1,2
"De Haan","Belgien :be:",8.7,13.1,11.6677430555556,2,0
"Ostende","Belgien :be:",8.7,13.35,11.5920694444444,2,0
"Kopenhagen","Dänemark :dk:",8.5,8.1,11.5251208333333,2,0
"Malmö","Schweden :se:",8.6,8.95,11.5977027777778,2,0
"Brünn","Tschechien :cz:",6.7,7.8,6.6573,1,8.4
"Meran","Italien :it:",8.9,18.8,12.3308458333333,1,0.6
"Bern","Schweiz :ch:",8.5,17.7,8.211925,0,0.5
"Bornholm","Dänemark :dk:",8.5,5.9,11.7951208333333,2,0
"Aarhus","Dänemark :dk:",8.4,8.45,10.5146472222222,2,0
"St. Moritz","Schweiz :ch:",8,7.25,12.8263472222222,1,1.2
"Hvide Sande","Dänemark :dk:",8.6,12.05,11.0554916666667,2,0
"Interlaken","Schweiz :ch:",7.9,16.45,7.73154722222222,1,2.6
"Bozen","Italien :it:",9.4,20.75,12.3237861111111,2,0
"Wien","Österreich :at:",6.8,10.85,9.40896527777778,1,5.9
"Dijon","Frankreich :fr:",8.2,17.85,11.2583861111111,1,8.05
"Ostrava","Tschechien :cz:",7.9,9.9,7.41917638888889,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.3,15.4,10.0102138888889,1,0.6
"Riva del Garda","Italien :it:",9.2,20.8,11.8817805555556,2,0
"Graz","Österreich :at:",7.8,12.8,8.71434027777778,1,1.4
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,11.2,6.23741944444444,2,0
"Bratislava","Slowakei :sk:",7.2,9.5,7.66118472222222,1,4.3
"Zermatt","Schweiz :ch:",8.4,8.65,13,2,0
"Bled","Slowenien :si:",8.4,14.55,12.0185,1,0.3
"Paris","Frankreich :fr:",8.1,15.35,8.71863888888889,1,0.86
"Norwich","England :gb-eng:",8.2,11.95,10.7903416666667,1,0.9
"Ipswich","England :gb-eng:",8.2,11.75,10.5996791666667,1,0.9
"Katowice","Polen :pl:",8.2,7.8,9.26724722222222,1,0.3
"Torri del Benaco","Italien :it:",9.3,19.8,12.3972791666667,2,0
"Genf","Schweiz :ch:",8.7,21.4,10.6780708333333,1,3.86
"Sirmione","Italien :it:",9.4,20.3,12.3538527777778,2,0
"Mailand","Italien :it:",9.5,23.25,12.5551611111111,2,0
"Danzig","Polen :pl:",8.6,5.95,12.242425,2,0
"Maribor","Slowenien :si:",7.4,13.95,8.90976527777778,1,0.6
"Ljubljana","Slowenien :si:",8.2,16.1,10.5399069444444,1,2.4
"Annecy","Frankreich :fr:",8.8,20.2,11.4158111111111,1,3.1
"Venedig","Italien :it:",8.8,16.4,11.8088708333333,2,0
"Triest","Italien :it:",8.8,15.95,11.2445708333333,2,0
"Cambridge","England :gb-eng:",8.1,12.3,10.1736680555556,1,0.6
"Krakau","Polen :pl:",7.7,6.95,7.68095138888889,1,1.5
"Skagen","Dänemark :dk:",8.5,8.05,11.3633805555556,2,0
"London","England :gb-eng:",8.1,12.55,10.6295722222222,1,1.5
"Göteborg","Schweden :se:",8.8,11.5,11.74975,2,0
"Brighton","England :gb-eng:",8.2,11.6,10.8537013888889,1,0.9
"Zakopane","Polen :pl:",7.1,2.3,7.12465277777778,1,2.2
"Lyon","Frankreich :fr:",8.4,20.05,9.47279444444444,1,6.56
"Bourges","Frankreich :fr:",7.9,16.7,9.48277083333333,1,6.1
"Rovinj","Kroatien :hr:",8.7,16.15,10.8563291666667,2,0
"Balaton","Ungarn :hu:",7.3,9.5,7.72054722222222,1,4.2
"Zagreb","Kroatien :hr:",7.3,12.6,6.48074861111111,1,2.1
"Deauville","Frankreich :fr:",7.7,12.7,7.25873055555556,1,0.6
"Warschau","Polen :pl:",8.2,8.95,8.8589,1,0.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.5,1.25,8.77943055555556,1,1.2
"Pula","Kroatien :hr:",8.9,16.75,11.5274847222222,2,0
"Budapest","Ungarn :hu:",8.2,10.95,7.62466944444444,2,0
"Kristiansand","Norwegen :no:",8.2,7.4,9.75286944444444,2,0
"Oxford","England :gb-eng:",7.8,10.05,10.8598430555556,0,2.4
"Cinque Terre","Italien :it:",9,18.35,9.17588194444444,2,0
"Isle of Wight","England :gb-eng:",8,10.75,10.8778263888889,1,2.4
"Le Mans","Frankreich :fr:",8.1,14.85,7.79744583333333,1,0.3
"Clermont-Ferrand","Frankreich :fr:",8,19,8.65507361111111,1,9.7
"York","England :gb-eng:",8,10.95,10.7181736111111,1,1.2
"Plitvicer Seen","Kroatien :hr:",7.1,11.45,7.50397916666667,1,1.2
"Rimini","Italien :it:",8.7,16.7,11.2323972222222,1,0.2
"Viareggio","Italien :it:",9.2,18.2,11.4819125,2,0
"Birmingham","England :gb-eng:",7.9,9.2,10.2591333333333,1,1.9
"Florenz","Italien :it:",9.6,22.15,11.0099652777778,2,0
"Bournemouth","England :gb-eng:",7.9,10.2,10.5511125,1,3.8
