"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,14,10.1959013888889,0,1
"München","Deutschland :de:",5.6,15.05,5.11976388888889,0,23.05
"Hamburg","Deutschland :de:",7.8,12.45,12.5902097222222,1,0.6
"Köln","Deutschland :de:",8.4,13.1,12.9965666666667,0,0.4
"Dresden","Deutschland :de:",6,13.3,0.462461111111111,1,2.1
"Leipzig","Deutschland :de:",6.3,13.65,2.86912361111111,0,3.96
"Frankfurt am Main","Deutschland :de:",6.4,13.75,0.176484722222222,0,3.2
"Freiburg im Breisgau","Deutschland :de:",6.4,15.05,3.7396375,0,13.36
"Berchtesgaden","Deutschland :de:",4.45,15.05,6.65303472222222,0,12.46
"Garmisch-Partenkirchen","Deutschland :de:",3.55,16.75,5.8241875,0,26
"Binz (Rügen)","Deutschland :de:",7.8,9.6,11.4196180555556,1,0.2
"Heringsdorf (Usedom)","Deutschland :de:",7.4,9.65,10.4905458333333,1,0.6
"Westerland (Sylt)","Deutschland :de:",7.8,8.6,11.9694791666667,0,0.7
"Wernigerode (Harz)","Deutschland :de:",7,12.2,9.26507638888889,0,3.9
"Cochem (Mosel)","Deutschland :de:",8.5,14.1,11.9338472222222,2,0
"Kempten (Allgäu)","Deutschland :de:",6.1,15.05,5.81444166666667,0,31.85
"Nürnberg","Deutschland :de:",6.5,14.2,4.40540833333333,0,8.2
"Münster","Deutschland :de:",8.1,12.85,13.1142930555556,0,1.1
"Stuttgart","Deutschland :de:",6.4,15.9,3.71699722222222,0,21.8
"Norderney","Deutschland :de:",8.1,9.15,13.4150388888889,2,0
"Erfurt","Deutschland :de:",6.2,12.75,1.03717638888889,0,3.56
"Bremen","Deutschland :de:",8.2,12.9,12.8431263888889,1,0.46
"Timmendorfer Strand","Deutschland :de:",7.7,10.3,12.1607111111111,1,0.6
"Karlsbad","Tschechien :cz:",6.8,12.95,3.31676805555556,0,1.8
"Enschede","Niederlande :nl:",7.9,12.15,13.6827611111111,0,1.6
"Pilsen","Tschechien :cz:",6.2,14.45,4.73489305555556,0,8.54
"Maastricht","Niederlande :nl:",8.3,13.65,13.3317555555556,0,0.4
"Giethoorn","Niederlande :nl:",7.8,11.65,13.2864333333333,0,2
"Groningen","Niederlande :nl:",7.7,10.5,11.8801430555556,0,2.4
"Eindhoven","Niederlande :nl:",8.1,13.75,13.6700083333333,0,3.1
"Prag","Tschechien :cz:",6.6,15.4,3.48745,0,3.3
"Luxemburg","Luxemburg :lu:",8.7,13.85,13.2591694444444,2,0
"Straßburg","Frankreich :fr:",6.9,15.9,3.53252638888889,1,10.5
"Amsterdam","Niederlande :nl:",7.7,11.8,13.5878597222222,0,4
"Dinant","Belgien :be:",8.7,13.1,12.4756805555556,2,0
"Rotterdam","Niederlande :nl:",8.3,12.2,13.7217222222222,1,1.5
"Antwerpen","Belgien :be:",8.3,13.85,13.7073819444444,0,1.4
"Zandvoort","Niederlande :nl:",8.1,9.85,13.7305513888889,1,1.5
"Český Krumlov","Tschechien :cz:",5.7,14.3,4.52652083333333,0,21.1
"Terschelling","Niederlande :nl:",8.1,9.45,13.2970527777778,1,2.5
"Noordwijk","Niederlande :nl:",8.1,10.75,13.7290652777778,0,1
"Bergen aan Zee","Niederlande :nl:",7.8,11,13.7225180555556,1,3
"Nancy","Frankreich :fr:",6.9,14,3.08507777777778,0,7.56
"Brüssel","Belgien :be:",8.5,14.25,13.2938625,1,0.6
"Texel","Niederlande :nl:",7.8,9.95,12.9002125,0,4.5
"Scheveningen","Niederlande :nl:",8.1,10.9,13.7399513888889,1,2.4
"Fåborg","Dänemark :dk:",7.6,10.45,11.3231347222222,0,1.6
"Salzburg","Österreich :at:",4.75,16.15,5.90072638888889,0,10.1
"Renesse","Niederlande :nl:",8.2,10.4,13.7304402777778,1,2.5
"Linz","Österreich :at:",6.8,16.95,5.6043,0,10.6
"Zürich","Schweiz :ch:",6.6,17.6,5.87012777777778,0,13.45
"Basel","Schweiz :ch:",7,17.05,4.80221666666667,1,13.65
"Innsbruck","Österreich :at:",5.3,17.7,8.66637916666667,0,5.75
"Domburg","Niederlande :nl:",8.2,10.8,13.7374958333333,1,2
"Breslau","Polen :pl:",6.7,14.2,4.3971,0,1.4
"Køge","Dänemark :dk:",7.8,10.75,9.43026805555556,0,0.6
"Posen","Polen :pl:",6.5,13,1.32337777777778,0,1.2
"Zell am See","Österreich :at:",3.45,15.9,7.34937361111111,0,6.55
"Brügge","Belgien :be:",8.2,11.75,13.7575833333333,0,1.3
"Hallstatt","Österreich :at:",5.2,15.55,5.93545138888889,0,6.1
"Luzern","Schweiz :ch:",6.4,19.15,6.00085277777778,0,14.15
"De Haan","Belgien :be:",8.3,11,13.7636319444444,1,1.2
"Ostende","Belgien :be:",8.2,11.5,13.7756055555556,0,2.1
"Kopenhagen","Dänemark :dk:",7.8,9.5,10.1755638888889,1,1.9
"Malmö","Schweden :se:",7.7,9.8,9.57093472222222,1,0.5
"Brünn","Tschechien :cz:",7,15.8,3.80436805555556,0,2.75
"Meran","Italien :it:",7.7,20.3,9.74837638888889,0,12.2
"Bern","Schweiz :ch:",7.1,18.45,5.4660125,1,14.4
"Bornholm","Dänemark :dk:",6.7,7.6,6.94457361111111,1,0.8
"Aarhus","Dänemark :dk:",7.8,10.65,11.3901791666667,1,2.3
"St. Moritz","Schweiz :ch:",7.3,9.6,7.7990125,1,3.9
"Hvide Sande","Dänemark :dk:",7,10,5.83134305555556,0,2.4
"Interlaken","Schweiz :ch:",6.4,16.05,5.94070833333333,0,21.26
"Bozen","Italien :it:",7.4,21.9,6.428475,0,9
"Wien","Österreich :at:",6.6,17.2,3.59697916666667,0,13.45
"Dijon","Frankreich :fr:",7.6,17.2,5.27847638888889,0,1.8
"Ostrava","Tschechien :cz:",7.6,15.55,8.32197222222222,0,0.9
"Klagenfurt am Wörthersee","Österreich :at:",7.3,20.5,7.2930625,0,0.6
"Riva del Garda","Italien :it:",8.5,21.4,10.9551666666667,1,0.2
"Graz","Österreich :at:",7.1,17,6.66394444444444,0,5.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8.3,13.1,11.6708916666667,1,0.76
"Bratislava","Slowakei :sk:",7.1,17.05,4.30161111111111,0,8.34
"Zermatt","Schweiz :ch:",7.8,9.1,11.7474222222222,1,4.8
"Bled","Slowenien :si:",5.05,18.1,8.32304722222222,0,1.5
"Paris","Frankreich :fr:",7.3,16.05,6.16426944444444,0,4.1
"Norwich","England :gb-eng:",8.4,11.55,12.7941166666667,2,0
"Ipswich","England :gb-eng:",8.5,12,13.9176069444444,2,0
"Katowice","Polen :pl:",7.6,15.4,7.64623333333333,1,2
"Torri del Benaco","Italien :it:",8.8,21.55,11.1889,1,1.4
"Genf","Schweiz :ch:",7.3,19.7,6.58221111111111,1,5
"Sirmione","Italien :it:",8.6,22.05,11.5011291666667,1,2.4
"Mailand","Italien :it:",8.8,23.2,10.0641152777778,0,0.9
"Danzig","Polen :pl:",6.8,8.7,5.82133472222222,1,3.4
"Maribor","Slowenien :si:",5.1,19.85,6.80166388888889,0,1.3
"Ljubljana","Slowenien :si:",7.5,20.6,7.38362083333333,1,1.1
"Annecy","Frankreich :fr:",7.4,19.5,6.59609583333333,0,10.85
"Venedig","Italien :it:",9.3,20.7,12.6849069444444,2,0
"Triest","Italien :it:",8.8,20.1,11.719875,1,0.8
"Cambridge","England :gb-eng:",8.8,12.65,13.3530555555556,2,0
"Krakau","Polen :pl:",7.5,15.15,10.0938333333333,1,1.1
"Skagen","Dänemark :dk:",7.7,9.6,10.3567111111111,1,2
"London","England :gb-eng:",8.8,13.55,12.3181430555556,2,0
"Göteborg","Schweden :se:",6.4,10.1,7.22725555555555,1,3.3
"Brighton","England :gb-eng:",9,14.1,13.3475736111111,2,0
"Zakopane","Polen :pl:",5.1,11.35,9.45868055555556,0,1.6
"Lyon","Frankreich :fr:",8.2,21.2,7.59467361111111,1,4.1
"Bourges","Frankreich :fr:",7.9,17.4,5.50565277777778,1,0.8
"Rovinj","Kroatien :hr:",8.9,19.25,12.7519888888889,2,0
"Balaton","Ungarn :hu:",7.8,18.35,6.81003194444444,1,2.7
"Zagreb","Kroatien :hr:",8.6,22.7,11.6123791666667,1,0
"Deauville","Frankreich :fr:",8.2,14.05,8.942925,1,0.2
"Warschau","Polen :pl:",7,13.2,3.93445,0,3.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.4,10.15,10.4688722222222,0,1.7
"Pula","Kroatien :hr:",9.1,21.05,12.6039041666667,2,0
"Budapest","Ungarn :hu:",8.9,20.6,11.1871722222222,1,0.2
"Kristiansand","Norwegen :no:",5.85,9.2,7.28791388888889,1,4.8
"Oxford","England :gb-eng:",9,13.05,13.8564208333333,2,0
"Cinque Terre","Italien :it:",9.3,19.65,13.2059486111111,1,0.6
"Isle of Wight","England :gb-eng:",9.1,14.05,13.6495111111111,2,0
"Le Mans","Frankreich :fr:",6.7,14.75,5.98960277777778,0,13.1
"Clermont-Ferrand","Frankreich :fr:",7.6,19.45,8.46132361111111,0,6.4
"York","England :gb-eng:",8.4,10.95,13.4441180555556,1,0.6
"Plitvicer Seen","Kroatien :hr:",8.4,17.7,13.4028819444444,1,0
"Rimini","Italien :it:",9.5,22.65,13.4986013888889,2,0
