"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,10.45,7.28025972222222,1,0.3
"München","Deutschland :de:",7.7,7.45,10.2062111111111,1,1.16
"Hamburg","Deutschland :de:",7.5,9.55,8.72804583333333,1,0.6
"Köln","Deutschland :de:",4.5,7.8,3.40752222222222,1,8.7
"Dresden","Deutschland :de:",7.1,8.65,4.88033194444444,1,1.9
"Leipzig","Deutschland :de:",6.9,8.35,5.49704861111111,1,2.46
"Frankfurt am Main","Deutschland :de:",5.9,8.75,5.86630694444445,1,6.06
"Freiburg im Breisgau","Deutschland :de:",7.2,8.6,6.86393055555556,1,4.65
"Berchtesgaden","Deutschland :de:",5.75,4.95,9.42075277777778,0,1.9
"Garmisch-Partenkirchen","Deutschland :de:",5.5,4.7,9.77093333333333,0,1.1
"Binz (Rügen)","Deutschland :de:",7.9,9.05,10.461425,1,0.1
"Heringsdorf (Usedom)","Deutschland :de:",8,9.55,9.77547083333333,1,0.1
"Westerland (Sylt)","Deutschland :de:",7.7,6.1,10.2170138888889,1,0.6
"Wernigerode (Harz)","Deutschland :de:",6.4,8.3,6.07124444444444,1,0.46
"Cochem (Mosel)","Deutschland :de:",4.7,7.35,4.45144583333333,1,6.8
"Kempten (Allgäu)","Deutschland :de:",7.1,5.95,7.74125833333333,1,0.6
"Nürnberg","Deutschland :de:",7.2,8.8,7.55180138888889,1,3.06
"Münster","Deutschland :de:",4.6,8.35,4.19473472222222,1,5.3
"Stuttgart","Deutschland :de:",6.7,9.4,7.81796388888889,1,4.75
"Norderney","Deutschland :de:",7.3,7.75,10.0823902777778,0,0.4
"Erfurt","Deutschland :de:",6.5,8.1,5.8708,1,6.64
"Bremen","Deutschland :de:",7.4,9.95,7.94902222222222,1,0.9
"Timmendorfer Strand","Deutschland :de:",7.7,9.8,9.37796805555556,1,0.6
"Karlsbad","Tschechien :cz:",7.8,7.85,7.42218611111111,2,0
"Enschede","Niederlande :nl:",5.55,9.5,3.83245694444444,0,2.3
"Pilsen","Tschechien :cz:",7.9,9.15,8.1625,1,1.16
"Maastricht","Niederlande :nl:",4.6,8.6,3.18771944444444,1,3.1
"Giethoorn","Niederlande :nl:",7.3,9.6,6.32197777777778,1,0.7
"Groningen","Niederlande :nl:",7.3,8.9,6.88344166666667,0,1
"Eindhoven","Niederlande :nl:",5.85,9.7,3.335275,1,1.3
"Prag","Tschechien :cz:",8.1,9.6,8.75396666666667,1,1.26
"Luxemburg","Luxemburg :lu:",4.6,5.75,4.56840277777778,1,11.4
"Straßburg","Frankreich :fr:",5.85,10,6.13273194444444,1,5.75
"Amsterdam","Niederlande :nl:",7.6,9.5,8.22145138888889,0,0.5
"Dinant","Belgien :be:",4.6,8.6,4.202775,1,6.9
"Rotterdam","Niederlande :nl:",7.3,10,7.80517083333333,0,1
