"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.05,3.7,6.39635694444444,1,3.36
"München","Deutschland :de:",5.6,3.25,4.73936388888889,1,9.3
"Hamburg","Deutschland :de:",4.6,4.95,6.28333611111111,1,3.06
"Köln","Deutschland :de:",4.2,7.05,2.63668611111111,0,12.3
"Dresden","Deutschland :de:",5.9,4.5,4.63189166666667,1,4.7
"Leipzig","Deutschland :de:",6.5,4.8,4.60671111111111,1,3.4
"Frankfurt am Main","Deutschland :de:",6,6.45,4.51742777777778,1,4.4
"Freiburg im Breisgau","Deutschland :de:",6.8,6.7,5.00169444444445,1,0.2
"Berchtesgaden","Deutschland :de:",3.65,2.45,4.66504861111111,0,15.95
"Garmisch-Partenkirchen","Deutschland :de:",5.3,4.8,4.76255277777778,0,5.2
"Binz (Rügen)","Deutschland :de:",5.6,2.4,4.57156527777778,1,2.6
"Heringsdorf (Usedom)","Deutschland :de:",6.3,2.75,4.498975,1,1.7
"Westerland (Sylt)","Deutschland :de:",4.6,2.1,3.1564625,1,5.9
"Wernigerode (Harz)","Deutschland :de:",4.6,4.95,6.75713333333333,1,6.16
"Cochem (Mosel)","Deutschland :de:",5.9,8.1,3.28071666666667,1,3.9
"Kempten (Allgäu)","Deutschland :de:",4.6,2.75,4.67263888888889,1,8
"Nürnberg","Deutschland :de:",5.8,5,4.68666944444444,1,5.2
"Münster","Deutschland :de:",4.4,5.3,4.52106111111111,0,1.6
"Stuttgart","Deutschland :de:",6.2,6.1,4.74958472222222,1,2.3
"Norderney","Deutschland :de:",4.45,2.9,3.08412916666667,1,2.4
"Erfurt","Deutschland :de:",6.7,5.7,4.64770555555556,1,2.1
"Bremen","Deutschland :de:",4.7,6,5.75430277777778,1,2.5
"Timmendorfer Strand","Deutschland :de:",5.6,4.4,7.55663194444444,1,3.2
"Karlsbad","Tschechien :cz:",5.6,3.05,4.65161805555556,1,8.3
"Enschede","Niederlande :nl:",4.4,5.55,4.2715375,0,2
